time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.022414684295654297,1202,3,1.0,3,1.0
0.0035712718963623047,2874,2,1.0,2,1.0
0.0032596588134765625,4694,3,1.0,3,1.0
0.003869771957397461,6175,2,1.0,2,1.0
0.003368377685546875,1018,4,1.0,4,1.0
0.003357410430908203,6446,2,1.0,2,1.0
0.004078388214111328,1504,1,1.0,1,1.0
0.003638029098510742,8392,3,1.0,3,1.0
0.004541873931884766,4761,9,1.0,9,1.0
0.003396272659301758,2510,3,1.0,3,1.0
0.0028405189514160156,5648,3,1.0,3,1.0
0.0029935836791992188,6424,6,1.0,6,1.0
0.003039836883544922,5415,1,1.0,1,1.0
0.0029282569885253906,8972,6,1.0,6,1.0
0.00295257568359375,4587,6,1.0,6,1.0
0.0034821033477783203,40,4,1.0,4,1.0
0.004217624664306641,5513,6,1.0,6,1.0
0.00313568115234375,395,6,1.0,6,1.0
0.003470897674560547,6961,5,1.0,5,1.0
0.004202604293823242,6107,0,1.0,0,1.0
0.0032525062561035156,4077,4,0.9999999,4,0.9999998807907104
0.003341197967529297,5232,1,1.0,1,1.0
0.004397392272949219,4782,1,1.0,1,1.0
0.0034644603729248047,4350,6,1.0,6,1.0
0.0032744407653808594,4548,6,1.0,6,1.0
0.003164052963256836,6061,3,1.0,3,1.0
0.004166841506958008,2412,1,1.0,1,1.0
0.0031304359436035156,1838,6,1.0,6,1.0
0.0030732154846191406,3645,0,1.0,0,1.0
0.005284309387207031,388,3,1.0,3,1.0
0.0031960010528564453,5149,3,1.0,3,1.0
0.0031213760375976562,40,4,1.0,4,1.0
0.0031540393829345703,6754,2,1.0,2,1.0
0.003023862838745117,5551,4,1.0,4,1.0
0.003181934356689453,261,6,1.0,6,1.0
0.0039017200469970703,2190,3,1.0,3,1.0
0.0030939579010009766,3681,1,1.0,1,1.0
0.0031838417053222656,4751,6,1.0,6,1.0
0.0031042098999023438,8479,4,1.0,4,1.0
0.0030307769775390625,7918,3,1.0,3,1.0
0.002604246139526367,8829,2,1.0,2,1.0
0.0032188892364501953,179,2,1.0,2,1.0
0.002694368362426758,8493,2,1.0,2,1.0
0.0029325485229492188,7052,0,1.0,0,1.0
0.002848386764526367,5921,6,1.0,6,1.0
0.002703428268432617,5621,6,1.0,6,1.0
0.0034694671630859375,2426,3,1.0,3,1.0
0.002759695053100586,4899,2,1.0,2,1.0
0.002978086471557617,661,6,1.0,6,1.0
0.0025818347930908203,4347,0,1.0,0,1.0
0.0030443668365478516,2588,6,1.0,6,1.0
0.004201412200927734,4443,6,1.0,6,1.0
0.0033125877380371094,7951,3,1.0,3,1.0
0.002910614013671875,3202,1,1.0,1,1.0
0.0024776458740234375,7843,5,1.0,5,1.0
0.0030896663665771484,2386,6,1.0,6,1.0
0.003381013870239258,1173,1,1.0,1,1.0
0.0029554367065429688,7361,2,1.0,2,1.0
0.002947568893432617,8853,1,1.0,1,1.0
0.0025300979614257812,6529,4,1.0,4,1.0
0.003182649612426758,4532,3,1.0,3,1.0
0.004134178161621094,8403,6,1.0,6,1.0
0.002951383590698242,5909,6,1.0,6,1.0
0.003053426742553711,2020,3,1.0,3,1.0
0.003065824508666992,2588,6,1.0,6,1.0
0.002844095230102539,6302,6,1.0,6,1.0
0.0030045509338378906,8727,6,1.0,6,1.0
0.002664327621459961,5438,6,1.0,6,1.0
0.0027801990509033203,3342,1,1.0,1,1.0
0.004056453704833984,1023,1,1.0,1,1.0
0.0030045509338378906,1926,6,1.0,6,1.0
0.0035851001739501953,4220,0,1.0,0,1.0
0.0029883384704589844,3964,6,1.0,6,1.0
0.0033850669860839844,4433,7,1.0,7,1.0
0.0031616687774658203,3934,6,1.0,6,1.0
0.0035691261291503906,1373,6,1.0,6,1.0
0.0032532215118408203,8722,1,1.0,1,1.0
0.003391265869140625,4025,1,1.0,1,1.0
0.002994060516357422,6966,3,1.0,3,1.0
0.0029306411743164062,6639,6,1.0,6,1.0
0.0036954879760742188,1206,2,1.0,2,1.0
0.0034856796264648438,2160,3,1.0,3,1.0
0.004476070404052734,6467,6,1.0,6,1.0
0.003065347671508789,3982,1,1.0,1,1.0
0.0028138160705566406,5125,1,1.0,1,1.0
0.0028908252716064453,3704,6,1.0,6,1.0
0.003981828689575195,4028,6,1.0,6,1.0
0.0035376548767089844,4704,4,1.0,4,1.0
0.0028624534606933594,6735,5,1.0,5,1.0
0.002965688705444336,4283,6,1.0,6,1.0
0.003203153610229492,7671,5,1.0,5,1.0
0.0027513504028320312,5183,3,1.0,3,1.0
0.003220081329345703,7792,2,1.0,2,1.0
0.003990888595581055,6621,2,1.0,2,1.0
0.003068685531616211,6890,6,1.0,6,1.0
0.002915620803833008,7409,3,1.0,3,1.0
0.0029723644256591797,4264,6,1.0,6,1.0
0.0027625560760498047,1754,3,1.0,3,1.0
0.0027551651000976562,8941,2,1.0,2,1.0
0.0028891563415527344,7138,5,1.0,5,1.0
