time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
3.0911803245544434,2373,7,1.0,7,1.0
0.00553584098815918,8874,2,1.0,2,1.0
0.004005908966064453,5716,5,1.0,5,1.0
0.003828287124633789,1758,8,1.0,8,1.0
0.0040721893310546875,3483,4,1.0,4,1.0
0.004227399826049805,2551,4,1.0,4,1.0
0.004993915557861328,3670,1,1.0,1,1.0
0.0037987232208251953,6413,4,1.0,4,1.0
0.003847837448120117,899,8,1.0,8,1.0
0.004411220550537109,4418,3,1.0,3,1.0
0.0039408206939697266,7499,6,1.0,6,1.0
0.006604909896850586,5661,1,1.0,1,1.0
0.004973173141479492,1279,5,1.0,5,1.0
0.0043506622314453125,2175,1,1.0,1,1.0
0.004909992218017578,4930,0,1.0,0,1.0
0.004946708679199219,7976,1,1.0,1,1.0
0.0038955211639404297,173,7,1.0,7,1.0
0.0034935474395751953,2353,1,1.0,1,1.0
0.003899812698364258,6367,0,1.0,0,1.0
0.0036640167236328125,7225,2,1.0,2,1.0
0.003559589385986328,1381,8,1.0,8,1.0
0.0037746429443359375,1533,3,1.0,3,1.0
0.003750324249267578,2186,8,1.0,8,1.0
0.0036559104919433594,7277,3,1.0,3,1.0
0.004111289978027344,7340,1,1.0,1,1.0
0.004645109176635742,6364,2,1.0,2,1.0
0.004511117935180664,2370,4,1.0,4,1.0
0.003753662109375,8033,4,1.0,4,1.0
0.004885435104370117,3267,1,1.0,1,1.0
0.003448486328125,8934,8,1.0,8,1.0
0.003920316696166992,460,5,1.0,5,1.0
0.003393411636352539,6239,6,1.0,6,1.0
0.0034215450286865234,7292,2,1.0,2,1.0
0.0039691925048828125,3831,6,1.0,6,1.0
0.005079984664916992,6852,7,1.0,7,1.0
0.003554105758666992,2841,4,1.0,4,1.0
0.0036661624908447266,840,3,1.0,3,1.0
0.0033490657806396484,834,1,1.0,1,1.0
0.0033860206604003906,5284,4,1.0,4,1.0
0.0032176971435546875,2576,8,1.0,8,1.0
0.0035791397094726562,6866,0,1.0,0,1.0
0.004246711730957031,3949,1,1.0,1,1.0
0.0036437511444091797,4125,2,1.0,2,1.0
0.004384756088256836,194,7,1.0,7,1.0
0.0033948421478271484,7794,2,1.0,2,1.0
0.0035190582275390625,7715,1,1.0,1,1.0
0.0036003589630126953,5536,4,1.0,4,1.0
0.003175020217895508,82,5,1.0,5,1.0
0.0032837390899658203,2993,7,1.0,7,1.0
0.0029926300048828125,5985,3,1.0,3,1.0
0.003141164779663086,837,3,1.0,3,1.0
0.003191232681274414,4080,9,1.0,9,1.0
0.0030961036682128906,6453,1,1.0,1,1.0
0.004019260406494141,8700,2,1.0,2,1.0
0.0032660961151123047,1156,6,1.0,6,1.0
0.0034270286560058594,6471,9,1.0,9,1.0
0.0031473636627197266,8712,8,1.0,8,1.0
0.0034027099609375,1508,6,1.0,6,1.0
0.0033347606658935547,4181,3,1.0,3,1.0
0.003253936767578125,5676,3,1.0,3,1.0
0.0033168792724609375,3833,3,1.0,3,1.0
0.0034677982330322266,8118,2,1.0,2,1.0
0.0050089359283447266,7725,8,1.0,8,1.0
0.0032625198364257812,7229,1,1.0,1,1.0
0.0034246444702148438,8705,1,1.0,1,1.0
0.003540515899658203,3922,8,1.0,8,1.0
0.004545450210571289,8740,9,1.0,9,1.0
0.004952907562255859,7992,0,1.0,0,1.0
0.0036313533782958984,5967,9,1.0,9,1.0
0.005361795425415039,2012,8,1.0,8,1.0
0.0038123130798339844,1861,2,1.0,2,1.0
0.003431558609008789,8356,1,1.0,1,1.0
0.0032579898834228516,3737,8,1.0,8,1.0
0.0036725997924804688,1932,0,1.0,0,1.0
0.004731655120849609,707,1,1.0,1,1.0
0.003645658493041992,244,7,1.0,7,1.0
0.003681182861328125,3539,7,1.0,7,1.0
0.004994869232177734,5743,1,1.0,1,1.0
0.004865169525146484,3860,4,1.0,4,1.0
0.0041408538818359375,4944,2,1.0,2,1.0
0.004740715026855469,1606,5,1.0,5,1.0
0.0031392574310302734,2973,7,1.0,7,1.0
0.003842592239379883,7868,0,1.0,0,1.0
0.004461765289306641,3610,9,1.0,9,1.0
0.0035054683685302734,5227,5,1.0,5,1.0
0.003339052200317383,8195,6,1.0,6,1.0
0.0034072399139404297,8629,8,1.0,8,1.0
0.003495454788208008,3047,9,1.0,9,1.0
0.0045318603515625,2589,7,1.0,7,1.0
0.0036721229553222656,539,3,1.0,3,1.0
0.0035805702209472656,1095,7,1.0,7,1.0
0.0030183792114257812,6561,1,1.0,1,1.0
0.003388643264770508,7826,8,1.0,8,1.0
0.003755331039428711,1463,7,1.0,7,1.0
0.0044291019439697266,5696,4,1.0,4,1.0
0.0031223297119140625,3786,9,1.0,9,1.0
0.0036554336547851562,5948,1,1.0,1,1.0
0.0031332969665527344,995,0,1.0,0,1.0
0.007999181747436523,294,0,1.0,0,1.0
0.0046350955963134766,4014,1,1.0,1,1.0
