time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002665519714355469,5773,8,1.0,8,0.9
0.0002732276916503906,1531,5,1.0,5,0.8999993562698364
0.00023937225341796875,1943,4,1.0,4,0.9
0.0002465248107910156,1206,8,1.0,8,0.9
0.0002810955047607422,5203,5,1.0,5,0.5418222129344941
0.0002562999725341797,6779,5,1.0,5,1.0
0.0002415180206298828,6755,0,1.0,0,0.9
0.0002503395080566406,2460,5,1.0,5,0.7999954104423523
0.00024509429931640625,4727,8,1.0,8,1.0
0.00031280517578125,1591,1,1.0,1,1.0
0.0002532005310058594,469,8,0.6580331,8,0.5658033072948456
0.0002446174621582031,8141,8,1.0,8,1.0
0.00028824806213378906,3951,5,1.0,7,0.6
0.0003077983856201172,4499,5,1.0,5,0.8
0.0002872943878173828,3907,5,1.0,5,0.6000000000000505
0.0002741813659667969,3508,0,1.0,0,0.4000000000000631
0.0002570152282714844,8904,5,1.0,5,1.0
0.00025916099548339844,459,8,1.0,8,0.8
0.0003039836883544922,5257,5,1.0,5,0.9
0.00042724609375,5748,5,1.0,5,0.9
0.0003838539123535156,8320,8,1.0,8,1.0
0.0003349781036376953,453,8,1.0,8,0.7
0.00031566619873046875,4850,8,1.0,8,1.0
0.00028777122497558594,7873,7,1.0,7,0.8
0.0005218982696533203,8144,8,1.0,8,0.8
0.0006136894226074219,2827,8,1.0,8,0.6000000000004722
0.0006756782531738281,7446,5,1.0,4,0.4
0.0007121562957763672,5222,5,1.0,9,0.5051621954575125
0.0006592273712158203,5126,8,1.0,8,0.9000000000000259
0.0005698204040527344,5004,8,1.0,8,1.0
0.0004410743713378906,2841,8,1.0,8,0.9
0.0003724098205566406,1326,5,1.0,5,0.8
0.0003204345703125,8879,5,1.0,5,1.0
0.00029277801513671875,8852,1,1.0,1,0.8
0.0002703666687011719,5262,5,1.0,5,0.8000000002303421
0.0002422332763671875,1453,2,1.0,1,0.5
0.0002429485321044922,6202,5,1.0,5,1.0
0.0002465248107910156,3878,5,1.0,5,0.6
0.00027751922607421875,1190,8,1.0,8,0.9000000000000465
0.00026702880859375,8376,3,1.0,8,0.5
0.00025081634521484375,2570,5,1.0,5,0.9
0.0002472400665283203,5979,8,1.0,8,1.0
0.00024437904357910156,1082,8,1.0,8,1.0
0.00023865699768066406,8277,5,1.0,8,0.6000006515741976
0.00024127960205078125,850,8,1.0,1,0.8000000032455639
0.00024318695068359375,7476,5,1.0,5,1.0
0.00023698806762695312,1666,8,1.0,8,0.6
0.0002570152282714844,8177,8,1.0,8,1.0
0.00024318695068359375,4297,8,1.0,8,0.5042183801531792
0.0002460479736328125,4956,8,1.0,8,1.0
0.0002636909484863281,327,8,1.0,8,0.6
0.0002474784851074219,629,5,1.0,5,1.0
0.0002493858337402344,2487,5,1.0,8,0.6
0.00024580955505371094,526,5,1.0,5,0.7
0.00026154518127441406,4479,5,1.0,5,1.0
0.0002491474151611328,220,4,1.0,4,0.8
0.0002460479736328125,7565,1,1.0,1,1.0
0.0002384185791015625,4180,8,1.0,8,0.7
0.0002429485321044922,7727,8,1.0,1,0.5000000242654152
0.00024199485778808594,5156,8,1.0,8,1.0
0.00024080276489257812,7827,5,1.0,8,0.7
0.00024318695068359375,4779,5,1.0,5,1.0
0.00024437904357910156,8744,5,1.0,5,1.0
0.0002524852752685547,7908,5,1.0,5,1.0
0.0002446174621582031,5984,8,1.0,8,0.9000000000003399
0.0002682209014892578,528,4,1.0,4,0.7981993317604065
0.0002467632293701172,5766,5,1.0,5,1.0
0.0002472400665283203,5245,5,1.0,5,1.0
0.00028324127197265625,311,8,1.0,8,1.0
0.000293731689453125,434,1,1.0,1,1.0
0.00032711029052734375,4630,1,1.0,1,1.0
0.00034880638122558594,880,8,1.0,8,0.9000000058781602
0.0004010200500488281,3885,5,1.0,5,1.0
0.0004048347473144531,2660,4,1.0,4,0.7
0.0004146099090576172,2426,5,1.0,5,0.9
0.0003924369812011719,5280,2,1.0,2,0.7977151036262512
0.00032448768615722656,5641,5,1.0,5,0.5999762713909266
0.00028514862060546875,6767,0,1.0,0,0.8
0.0002753734588623047,3022,8,1.0,8,0.9000000000000032
0.0002484321594238281,2636,8,1.0,8,0.6000000235633891
0.0002582073211669922,1924,8,1.0,8,0.9
0.0002617835998535156,8050,5,1.0,5,1.0
0.0002589225769042969,4111,5,1.0,5,1.0
0.0002484321594238281,3413,5,1.0,5,0.5
0.00026535987854003906,5839,8,1.0,8,0.7
0.00026106834411621094,562,8,1.0,8,0.9000000451432328
0.0002503395080566406,6746,8,0.9999994,8,0.6999999403953552
0.000247955322265625,143,8,1.0,8,1.0
0.00024580955505371094,17,8,1.0,8,1.0
0.0002474784851074219,752,2,1.0,2,0.5
0.0002593994140625,1955,5,1.0,5,0.5000017427879513
0.0002605915069580078,6984,5,1.0,5,0.9
0.00024127960205078125,4140,5,1.0,5,1.0
0.0002491474151611328,7430,2,1.0,8,0.9
0.0002498626708984375,6146,5,1.0,2,0.5
0.00029540061950683594,5571,5,1.0,5,0.8
0.0003304481506347656,7750,8,1.0,8,1.0
0.0004420280456542969,7706,2,1.0,8,0.9
0.00046563148498535156,3663,8,1.0,8,0.9
0.0006723403930664062,7249,5,1.0,5,1.0
