time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010040998458862305,4608,5,1.0,5,0.9000016256890376
0.00027251243591308594,5371,8,1.0,8,1.0
0.00042939186096191406,5155,5,1.0,5,1.0
0.00034546852111816406,5777,5,1.0,5,0.5
0.0004000663757324219,4679,1,1.0,1,1.0
0.0003554821014404297,6661,5,1.0,5,0.6
0.0003190040588378906,8507,8,1.0,8,0.7
0.0002892017364501953,3027,5,1.0,5,0.6
0.00040149688720703125,4486,7,1.0,7,0.9
0.0003631114959716797,8946,5,1.0,5,0.8
0.0022089481353759766,8875,5,1.0,5,1.0
0.0007674694061279297,4499,5,1.0,5,0.8
0.0011663436889648438,972,5,1.0,5,1.0
0.0009989738464355469,8527,4,1.0,4,0.8
0.0012631416320800781,4841,8,1.0,8,1.0
0.0008571147918701172,2609,8,1.0,1,0.8
0.0006430149078369141,3036,7,1.0,9,0.4
0.00037217140197753906,4997,8,1.0,8,1.0
0.00030040740966796875,1864,8,1.0,0,0.5
0.00032806396484375,8684,5,1.0,5,1.0
0.00046944618225097656,832,7,1.0,7,0.6000050495025789
0.0007560253143310547,3513,5,1.0,5,1.0
0.0008020401000976562,7622,8,1.0,8,0.8
0.0008838176727294922,8432,8,1.0,8,0.6
0.00092315673828125,3309,8,1.0,8,0.5
0.0007076263427734375,1892,8,1.0,5,0.5
0.0007028579711914062,74,0,1.0,0,0.7000001051598929
0.0007348060607910156,4567,8,1.0,8,1.0
0.0009582042694091797,341,8,1.0,8,0.9000000000000213
0.0006499290466308594,664,1,1.0,8,0.6
0.0010023117065429688,7509,8,1.0,8,0.4
0.000858306884765625,8418,8,1.0,8,0.9
0.000919342041015625,7244,5,1.0,5,1.0
0.0008122920989990234,2059,8,1.0,8,0.5
0.0008366107940673828,3667,0,1.0,0,0.7
0.0007176399230957031,3961,7,1.0,0,0.6
0.0009145736694335938,863,8,1.0,8,0.7
0.0008363723754882812,1565,1,1.0,1,0.799999988079071
0.0008258819580078125,8718,5,1.0,5,1.0
0.000743865966796875,7175,0,0.99862576,1,0.40000002266795176
0.0006809234619140625,3622,8,1.0,8,1.0
0.0007812976837158203,4373,8,1.0,8,0.6
0.0011425018310546875,6117,8,1.0,8,0.9
0.0007498264312744141,3931,1,1.0,1,1.0
0.0006380081176757812,1715,8,1.0,8,0.6000022100026399
0.000858306884765625,6680,8,1.0,8,0.5809878170490265
0.0009295940399169922,2904,8,1.0,8,0.7
0.0009658336639404297,7479,8,1.0,8,0.8
0.0005457401275634766,8788,5,1.0,5,0.9
0.0008301734924316406,3304,4,1.0,1,0.6
0.0006127357482910156,6351,5,1.0,5,1.0
0.0006549358367919922,2017,7,0.9998666,5,0.40001334322441834
0.0009670257568359375,8204,5,1.0,5,1.0
0.0008428096771240234,8391,5,1.0,5,0.5
0.0011353492736816406,1917,7,1.0,8,0.9
0.0010440349578857422,5755,5,1.0,5,1.0
0.001047372817993164,6165,7,1.0,7,0.7
0.0010521411895751953,7102,0,1.0,8,0.40000000000000924
0.0008137226104736328,8225,8,1.0,8,0.9
0.0008623600006103516,2481,8,1.0,8,0.9
0.0009012222290039062,7551,8,1.0,8,1.0
0.0008037090301513672,7068,5,1.0,9,0.5
0.0007042884826660156,8254,5,1.0,5,0.5000000317080073
0.0007216930389404297,6853,0,1.0,8,0.6000000011611356
0.0008921623229980469,4581,4,1.0,8,0.7
0.0008757114410400391,4890,8,1.0,8,0.7
0.0007696151733398438,745,8,1.0,8,0.5
0.0006628036499023438,13,8,1.0,8,0.6999995827674865
0.0006773471832275391,8577,8,1.0,8,0.9
0.0008344650268554688,4555,2,1.0,8,0.9
0.0005156993865966797,1996,4,1.0,8,0.39898923635482786
0.000507354736328125,5608,5,1.0,5,0.9
0.0004775524139404297,1017,1,1.0,1,1.0
0.0007686614990234375,1513,5,1.0,5,0.6000272334757029
0.0009191036224365234,575,5,1.0,5,0.9
0.0007002353668212891,4903,8,1.0,8,0.5
0.0009171962738037109,6011,5,1.0,5,0.6
0.0006508827209472656,4107,5,1.0,5,0.9
0.0008721351623535156,6422,5,1.0,5,0.9
0.0007994174957275391,5850,8,1.0,8,1.0
0.0004379749298095703,7785,5,0.9987238,5,0.6998723804950714
0.0005741119384765625,4920,8,1.0,8,0.9
0.0006504058837890625,5247,8,1.0,8,0.9
0.0007841587066650391,1763,8,1.0,8,0.6
0.0005381107330322266,4923,5,1.0,5,0.7
0.0005497932434082031,321,1,1.0,1,1.0
0.0010876655578613281,3680,8,1.0,8,1.0
0.0005941390991210938,1897,5,1.0,5,1.0
0.0007295608520507812,2654,5,1.0,5,1.0
0.0006501674652099609,6452,5,1.0,5,1.0
0.0006613731384277344,4141,5,1.0,5,1.0
0.0006902217864990234,7619,4,0.9999995,5,0.6000048035687712
0.0009176731109619141,206,5,1.0,5,0.6000005446265277
0.0006363391876220703,1020,2,1.0,8,0.7
0.0004611015319824219,3986,8,1.0,8,1.0
0.00038743019104003906,5362,8,1.0,8,1.0
0.00033164024353027344,7795,5,1.0,5,0.9
0.00031185150146484375,1293,4,1.0,4,0.9
0.0002951622009277344,5278,7,1.0,7,0.9
0.0002498626708984375,5774,5,1.0,5,1.0
