time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03819561004638672,534,0,1.0,0,1.0
0.004158496856689453,401,7,1.0,7,1.0
0.0032334327697753906,1272,8,1.0,8,1.0
0.0035772323608398438,7389,0,1.0,0,1.0
0.002447843551635742,5537,5,1.0,5,1.0
0.0029611587524414062,4510,5,1.0,5,1.0
0.0022554397583007812,1952,3,1.0,3,0.8333333333333334
0.003986358642578125,5465,3,1.0,3,1.0
0.00254058837890625,7448,0,1.0,0,1.0
0.0032846927642822266,3447,0,1.0,0,1.0
0.0028755664825439453,1636,8,1.0,8,1.0
0.0031442642211914062,3577,5,1.0,5,1.0
0.0029668807983398438,6666,8,1.0,8,1.0
0.0021653175354003906,3906,4,1.0,4,1.0
0.0021147727966308594,410,2,1.0,2,1.0
0.003638029098510742,5868,1,1.0,1,1.0
0.0024743080139160156,5632,9,1.0,9,1.0
0.0023114681243896484,2773,2,1.0,2,1.0
0.00290679931640625,986,1,1.0,1,1.0
0.0025932788848876953,4036,1,1.0,1,1.0
0.0033483505249023438,7522,8,1.0,8,0.7454168200492859
0.0036346912384033203,6263,0,1.0,0,1.0
0.0022885799407958984,8545,5,1.0,5,1.0
0.0033440589904785156,570,0,1.0,0,1.0
0.003448486328125,7899,9,1.0,9,1.0
0.0023813247680664062,3057,1,1.0,1,1.0
0.002527952194213867,4493,8,1.0,8,1.0
0.0028350353240966797,6556,1,1.0,1,1.0
0.0041353702545166016,2500,4,1.0,4,1.0
0.004025936126708984,2726,4,1.0,4,1.0
0.0032281875610351562,2082,3,1.0,3,1.0
0.0026607513427734375,2638,1,1.0,1,1.0
0.0027251243591308594,1344,7,1.0,7,1.0
0.0034906864166259766,7887,1,1.0,1,1.0
0.0023529529571533203,3143,9,1.0,9,1.0
0.0020296573638916016,1562,6,1.0,6,1.0
0.0020492076873779297,3177,5,1.0,5,1.0
0.002202272415161133,3073,7,1.0,7,1.0
0.0024404525756835938,6547,6,1.0,6,1.0
0.002790689468383789,7374,8,0.9760608,9,0.8373231990262866
0.0030422210693359375,4729,8,1.0,8,1.0
0.002304553985595703,2086,4,1.0,4,1.0
0.0022382736206054688,7310,2,1.0,2,1.0
0.002482891082763672,7182,9,1.0,9,1.0
0.0032956600189208984,6775,4,1.0,4,1.0
0.0027282238006591797,6952,9,1.0,9,1.0
0.0032176971435546875,5305,2,1.0,2,1.0
0.002387523651123047,1056,8,1.0,8,1.0
0.002683877944946289,6455,8,1.0,8,1.0
0.0022804737091064453,3473,0,1.0,0,1.0
0.0033125877380371094,6183,1,1.0,1,1.0
0.002763032913208008,6217,1,1.0,1,1.0
0.002691984176635742,917,5,1.0,5,1.0
0.0031442642211914062,5723,4,1.0,4,1.0
0.0025038719177246094,4059,8,1.0,8,1.0
0.0034923553466796875,4718,0,1.0,0,1.0
0.002351045608520508,2904,2,1.0,2,1.0
0.0033805370330810547,3476,2,1.0,2,1.0
0.0035860538482666016,6061,9,1.0,9,1.0
0.0030412673950195312,2202,7,1.0,7,1.0
0.0020074844360351562,4054,3,1.0,3,1.0
0.0023670196533203125,7353,2,1.0,2,1.0
0.0029506683349609375,3439,6,1.0,6,1.0
0.002254486083984375,3493,7,1.0,7,1.0
0.0037631988525390625,8500,2,1.0,2,1.0
0.002790689468383789,3597,1,1.0,1,1.0
0.0026693344116210938,6538,7,1.0,7,1.0
0.002123594284057617,2734,0,1.0,0,1.0
0.0021474361419677734,7987,5,1.0,5,1.0
0.0024099349975585938,2444,4,1.0,4,1.0
0.002157926559448242,1962,0,1.0,0,1.0
0.002262592315673828,6318,9,1.0,9,1.0
0.0025167465209960938,5773,2,1.0,2,1.0
0.0020172595977783203,3100,2,1.0,2,1.0
0.0027670860290527344,1728,6,1.0,6,1.0
0.003285646438598633,7714,2,1.0,2,1.0
0.0037827491760253906,6455,8,1.0,8,1.0
0.003032684326171875,6359,2,1.0,2,1.0
0.0023343563079833984,3276,3,1.0,3,1.0
0.002355337142944336,3350,2,1.0,2,0.5
0.0028760433197021484,7372,9,1.0,9,1.0
0.0023124217987060547,7598,3,1.0,3,1.0
0.0030884742736816406,294,0,1.0,0,1.0
0.002691030502319336,8310,0,1.0,0,1.0
0.0021839141845703125,1203,8,1.0,8,1.0
0.0030181407928466797,567,8,1.0,8,1.0
0.002023935317993164,8656,3,1.0,3,1.0
0.001928091049194336,4773,7,1.0,7,1.0
0.0022232532501220703,5138,4,1.0,4,1.0
0.0037398338317871094,1482,7,1.0,7,1.0
0.002454519271850586,5123,2,1.0,2,1.0
0.003797769546508789,7071,4,1.0,4,1.0
0.0020294189453125,7574,8,1.0,8,1.0
0.0025055408477783203,902,5,1.0,5,1.0
0.003578662872314453,1884,3,1.0,3,1.0
0.0044155120849609375,2995,3,1.0,3,1.0
0.0026133060455322266,1104,7,1.0,7,1.0
0.0022842884063720703,4179,7,1.0,7,1.0
0.0029153823852539062,7329,4,1.0,4,1.0
0.002119302749633789,4266,2,1.0,2,1.0
