time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0036067962646484375,4508,3,1.0,3,0.8333333333333334
0.00264739990234375,1469,8,1.0,8,0.6666666666666666
0.0023233890533447266,2295,8,1.0,0,0.5
0.0027022361755371094,1011,2,1.0,2,0.9965408643086752
0.002468109130859375,3645,0,1.0,0,0.6666666666666666
0.0022313594818115234,1102,5,1.0,0,0.5
0.002460956573486328,8945,3,1.0,3,0.5
0.003576517105102539,7076,2,1.0,2,0.5
0.0022249221801757812,2533,8,1.0,8,0.6666666666666666
0.002695322036743164,1246,5,1.0,5,0.6666666666943973
0.002420663833618164,1039,6,1.0,6,0.6666666666666666
0.002180337905883789,936,2,1.0,2,1.0
0.002615213394165039,5378,2,1.0,2,0.8341016887376705
0.003201723098754883,4553,5,1.0,5,0.8333333333333334
0.00201416015625,4050,2,1.0,2,0.8333333333333334
0.00247955322265625,2053,9,1.0,9,1.0
0.0023725032806396484,8163,0,1.0,0,1.0
0.0019752979278564453,1302,6,1.0,6,1.0
0.002737283706665039,1282,0,1.0,0,0.8333333333333334
0.002849578857421875,2384,0,1.0,0,0.6666666666666666
0.0023851394653320312,263,5,1.0,0,0.3333333333333333
0.0018467903137207031,6082,6,1.0,6,0.8333333333333334
0.0022487640380859375,3893,6,1.0,6,0.8333333333333334
0.0027806758880615234,8943,1,1.0,1,0.906163732210795
0.003422975540161133,4875,5,0.99412644,5,0.4990210731824239
0.0031511783599853516,4797,2,1.0,2,0.8333333333333334
0.002238750457763672,6335,5,1.0,5,1.0
0.001977682113647461,3720,0,1.0,9,0.6666666666666666
0.003495931625366211,5187,0,1.0,0,0.5
0.0022444725036621094,2060,5,1.0,5,1.0
0.0022559165954589844,7264,6,1.0,6,1.0
0.0035467147827148438,7986,2,1.0,2,1.0
0.003509998321533203,1743,3,1.0,1,0.5
0.002753734588623047,8088,4,1.0,2,0.5
0.003366708755493164,6590,6,1.0,6,0.8333333333333334
0.0026390552520751953,3763,8,1.0,8,0.6666666666666666
0.0022644996643066406,6816,0,1.0,0,0.8333333333333334
0.002774477005004883,6230,6,1.0,6,1.0
0.0021703243255615234,2127,1,1.0,1,0.8333333333333334
0.0022432804107666016,5227,0,1.0,0,0.8333333333333334
0.0021708011627197266,4340,5,1.0,5,0.6666666666666666
0.003141164779663086,2063,2,1.0,5,0.4999999801317851
0.0023140907287597656,4838,6,1.0,6,0.8333333333333334
0.0027544498443603516,5348,0,1.0,2,0.33333333333565013
0.002418041229248047,301,4,1.0,2,0.6666666666666666
0.0021948814392089844,1128,2,1.0,2,0.33333333336776994
0.002100229263305664,2536,5,1.0,5,0.6666666666666666
0.002569913864135742,5468,1,1.0,1,0.5
0.0024962425231933594,1394,1,1.0,1,0.6666666666666666
0.0020301342010498047,6797,8,1.0,6,0.5
0.003495931625366211,5040,5,1.0,5,0.5
0.0027246475219726562,1348,8,1.0,8,0.5000000000000064
0.0026679039001464844,6626,6,1.0,6,0.6666666666666666
0.002586841583251953,1649,9,1.0,9,1.0
0.002756834030151367,7362,0,1.0,0,0.8333333333333334
0.002669811248779297,2243,1,1.0,1,0.5
0.001991748809814453,3137,1,1.0,1,0.6666666666666666
0.0026731491088867188,5187,0,1.0,0,0.5
0.002346515655517578,5142,1,1.0,2,0.49410923397711787
0.003275156021118164,7751,6,1.0,6,0.6666699131449908
0.004060029983520508,6336,0,1.0,0,0.8333333333333334
0.002819061279296875,4362,4,1.0,2,0.8333333333333334
0.0023572444915771484,1459,8,1.0,8,0.8333327770233154
0.0023555755615234375,4073,8,1.0,8,0.5000000225439388
0.0021088123321533203,2546,0,1.0,0,0.8333333333333334
0.003351926803588867,3398,5,1.0,5,1.0
0.002125263214111328,515,6,1.0,6,1.0
0.002174854278564453,4906,2,1.0,2,0.8333333333333334
0.0023310184478759766,2530,1,1.0,1,0.3333333333333333
0.003642559051513672,5562,5,1.0,0,0.5
0.002138853073120117,3234,6,1.0,6,1.0
0.002600431442260742,2134,8,1.0,8,0.5000000000000077
0.0021615028381347656,6152,0,1.0,0,1.0
0.002151966094970703,7064,1,1.0,1,0.8333333333333334
0.002441883087158203,2248,2,1.0,2,1.0
0.002474069595336914,7827,6,1.0,4,0.5
0.0022439956665039062,6737,8,1.0,6,0.5
0.003942012786865234,5657,2,1.0,2,0.8333333333333334
0.0022504329681396484,3425,6,1.0,6,0.8333333333333334
0.0027382373809814453,4590,8,1.0,3,0.3333333333333333
0.0029439926147460938,4365,8,1.0,8,0.5000003249321404
0.002088308334350586,2405,6,0.9999999,9,0.6666666666666666
0.0020630359649658203,8319,8,1.0,8,0.8333333333333334
0.002313375473022461,4647,8,1.0,8,0.5
0.0027654170989990234,6052,6,1.0,6,0.6666666666666666
0.0025458335876464844,6278,8,1.0,4,0.8333333333333335
0.003535747528076172,8281,8,1.0,1,0.33333333333341236
0.0023164749145507812,2704,0,1.0,0,0.6666666666666666
0.003150463104248047,8402,3,1.0,6,0.5
0.002173185348510742,3644,0,1.0,0,0.6666666666666666
0.002787351608276367,5559,6,1.0,6,0.9396080076694489
0.002733945846557617,3578,8,1.0,6,0.6666666666666666
0.002399444580078125,3084,6,1.0,6,1.0
0.0026578903198242188,1359,8,1.0,8,0.8333333333333334
0.0030260086059570312,5211,5,1.0,5,0.5
0.0022346973419189453,4675,4,1.0,2,0.8333333333333334
0.002539396286010742,6015,2,1.0,2,1.0
0.002716064453125,2352,5,1.0,0,0.3333333333333333
0.002404928207397461,800,1,1.0,1,0.6666666666666666
0.002613067626953125,5252,6,1.0,6,0.6666666666666666
