time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00850534439086914,5225,5,1.0,5,1.0
0.0006823539733886719,1342,8,1.0,8,0.75
0.0008308887481689453,3064,8,1.0,8,0.75
0.0007014274597167969,787,8,1.0,8,1.0
0.0006434917449951172,2586,4,1.0,4,1.0
0.0006127357482910156,6991,8,1.0,8,1.0
0.0008344650268554688,3599,8,1.0,8,1.0
0.0007371902465820312,8109,5,1.0,5,0.75
0.0006499290466308594,8650,5,1.0,5,1.0
0.0006248950958251953,2491,8,1.0,8,1.0
0.0007548332214355469,6855,5,1.0,5,0.75
0.0006427764892578125,4178,8,1.0,8,1.0
0.0007746219635009766,3559,8,1.0,8,1.0
0.0006995201110839844,6342,8,1.0,8,1.0
0.0005750656127929688,3131,5,1.0,5,1.0
0.0006873607635498047,5796,8,1.0,5,0.5
0.0006132125854492188,728,1,1.0,1,0.75
0.0006415843963623047,5697,8,1.0,8,0.5
0.0008356571197509766,1573,5,1.0,5,1.0
0.0007348060607910156,7308,2,1.0,8,0.75
0.0006589889526367188,6371,8,1.0,8,0.75
0.0006821155548095703,1148,5,1.0,8,0.5000000022223159
0.0006499290466308594,8366,8,1.0,8,1.0
0.0006711483001708984,4260,5,1.0,5,1.0
0.0007648468017578125,7886,5,1.0,5,0.75
0.0006687641143798828,978,8,1.0,8,1.0
0.0006971359252929688,8521,8,1.0,8,0.5
0.0006241798400878906,7169,5,1.0,5,0.75
0.0007812976837158203,1941,5,1.0,5,0.75
0.0007169246673583984,4599,8,1.0,8,1.0
0.0006263256072998047,5475,5,1.0,5,1.0
0.0006170272827148438,369,8,1.0,8,1.0
0.0006937980651855469,6935,8,0.99999976,8,0.9999999403953552
0.0006525516510009766,6207,5,1.0,5,0.75
0.0007467269897460938,8333,8,1.0,8,1.0
0.0006787776947021484,4672,8,1.0,8,1.0
0.0006792545318603516,6541,5,1.0,5,1.0
0.0006833076477050781,4812,5,1.0,5,0.5
0.000637054443359375,5579,5,1.0,5,0.75
0.0007965564727783203,86,8,1.0,8,1.0
0.0006113052368164062,5975,5,1.0,5,0.75
0.0006129741668701172,903,8,1.0,8,1.0
0.0007054805755615234,4757,8,1.0,8,1.0
0.0007190704345703125,5989,5,1.0,5,1.0
0.0007271766662597656,7921,5,1.0,5,1.0
0.0007636547088623047,7486,8,1.0,8,1.0
0.0006501674652099609,5569,5,1.0,5,1.0
0.0006432533264160156,4599,8,1.0,8,1.0
0.0006833076477050781,3275,5,1.0,5,1.0
0.0007228851318359375,1405,8,1.0,8,1.0
0.0007250308990478516,2633,0,1.0,0,0.5000000002601511
0.0006244182586669922,99,5,1.0,5,1.0
0.0007865428924560547,1373,5,1.0,5,0.75
0.0008091926574707031,3977,1,1.0,1,0.5
0.0006625652313232422,1723,8,1.0,8,1.0
0.0007367134094238281,1099,8,1.0,8,1.0
0.0007374286651611328,2456,5,1.0,5,0.5
0.0007450580596923828,7750,8,1.0,8,1.0
0.0007007122039794922,3590,8,1.0,8,1.0
0.0007164478302001953,4474,5,1.0,8,0.75
0.0006926059722900391,6352,5,1.0,5,1.0
0.0006349086761474609,2910,2,1.0,8,0.5000000000000108
0.0006570816040039062,8016,5,1.0,5,1.0
0.0007793903350830078,2048,0,1.0,8,0.5
0.000766754150390625,4800,8,1.0,8,1.0
0.0007581710815429688,7977,5,1.0,5,0.5
0.0007719993591308594,7390,5,1.0,5,1.0
0.0006456375122070312,5008,9,1.0,9,0.5000000000000071
0.0006582736968994141,2144,8,1.0,8,1.0
0.0006897449493408203,7463,5,1.0,5,1.0
0.0006463527679443359,1134,5,1.0,5,1.0
0.0007214546203613281,458,4,1.0,4,0.5000000000002296
0.0007493495941162109,8877,5,1.0,5,1.0
0.0006425380706787109,8515,8,1.0,8,1.0
0.0007188320159912109,782,8,1.0,8,1.0
0.0006814002990722656,7866,5,1.0,5,1.0
0.0007207393646240234,5350,8,1.0,8,1.0
0.0007405281066894531,6759,5,1.0,8,0.75
0.0006742477416992188,4228,8,1.0,8,1.0
0.000812530517578125,5674,5,1.0,5,0.75
0.0007722377777099609,7675,8,1.0,8,1.0
0.000736236572265625,110,8,1.0,8,0.75
0.0007731914520263672,4150,8,1.0,5,0.5
0.0007541179656982422,2181,8,1.0,8,1.0
0.0006878376007080078,8044,5,1.0,8,0.5000000000000013
0.0007603168487548828,6743,8,1.0,8,1.0
0.0006804466247558594,5643,5,1.0,5,1.0
0.0006630420684814453,4974,8,1.0,8,1.0
0.00074005126953125,5902,1,1.0,1,0.75
0.0008187294006347656,798,2,1.0,8,0.75
0.0008218288421630859,528,5,1.0,4,0.75
0.0007879734039306641,7767,8,1.0,8,0.75
0.0007171630859375,6076,5,1.0,5,0.75
0.0007176399230957031,7962,2,1.0,5,0.5
0.0007421970367431641,2595,5,1.0,5,1.0
0.0007309913635253906,8556,7,1.0,7,0.75
0.0008420944213867188,8986,8,1.0,8,1.0
0.0006551742553710938,7525,1,1.0,1,1.0
0.0007174015045166016,4664,5,1.0,5,0.75
0.0007040500640869141,469,5,1.0,5,1.0
