time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007594108581542969,7029,8,0.7820406,8,0.9046786725521088
0.0006079673767089844,5094,8,0.8779632,8,0.879666343331337
0.0006759166717529297,7026,8,0.6633924,8,0.8343001455068588
0.0007374286651611328,4324,8,0.8238334,8,0.8247383385896683
0.0006237030029296875,7496,8,0.60154945,8,0.8377210199832916
0.0006358623504638672,5144,8,0.54136086,8,0.7848236262798309
0.0006780624389648438,517,8,0.86757845,8,0.9269748032093048
0.0006933212280273438,3668,8,0.7200737,8,0.8206458389759064
0.0005650520324707031,3404,8,0.8976012,8,0.9480457752943039
0.0006465911865234375,3678,8,0.40699404,8,0.6295277178287506
