time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007343292236328125,3805,8,0.59614366,8,0.6781313419342041
0.000598907470703125,7421,8,0.5586538,8,0.7321196347475052
0.0006561279296875,4755,8,0.81816405,8,0.866109237074852
0.0006234645843505859,2828,9,0.3476577,8,0.5115618854761124
0.0006153583526611328,4825,8,0.3604685,8,0.6648576557636261
0.0006113052368164062,6550,8,0.7767167,8,0.8398144841194153
0.0006754398345947266,2116,8,0.7512724,8,0.8668505400419235
0.0006182193756103516,1210,8,0.58051556,7,0.5868965089321136
0.0006215572357177734,7510,8,0.79223,8,0.6099544614553452
0.0006844997406005859,7812,8,0.6149418,8,0.7290633916854858
