time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007216930389404297,2618,9,8,1.0,8,1.0
0.0007622241973876953,349,2,7,1.0,5,0.5
0.0008001327514648438,1880,1,5,1.0,5,0.5
0.0007529258728027344,5262,8,5,1.0,5,0.75
0.0008373260498046875,3420,5,5,1.0,5,1.0
0.0007884502410888672,7298,9,5,1.0,5,0.7502578218700364
0.0007808208465576172,2987,8,1,1.0,1,1.0
0.0008158683776855469,7935,9,5,1.0,5,0.75
0.0007865428924560547,1474,7,5,1.0,5,1.0
0.0008127689361572266,343,9,8,1.0,1,0.5
0.0007421970367431641,7156,3,8,1.0,5,0.5
0.0007910728454589844,8664,2,8,1.0,5,0.5
0.0007789134979248047,6388,5,5,1.0,5,1.0
0.0007736682891845703,7604,1,5,1.0,5,0.5
0.0007410049438476562,2741,1,9,1.0,1,0.5
0.0007774829864501953,5982,3,8,1.0,8,0.75
0.0007829666137695312,2278,4,8,1.0,8,1.0
0.000751495361328125,7886,4,5,1.0,5,0.75
0.0008378028869628906,3988,9,8,1.0,8,1.0
0.0008180141448974609,3976,4,8,1.0,8,0.75
0.0008778572082519531,2875,4,8,1.0,8,1.0
0.0007789134979248047,3020,8,8,1.0,8,0.75
0.0008714199066162109,222,4,8,1.0,8,1.0
0.0007429122924804688,8865,0,5,1.0,5,1.0
0.0008628368377685547,5825,7,1,1.0,1,1.0
0.0008141994476318359,619,0,2,1.0,8,0.5000000003749736
0.0008883476257324219,4244,0,5,1.0,5,1.0
0.0006868839263916016,8146,6,8,1.0,8,1.0
0.0007865428924560547,4436,2,8,1.0,8,0.7499999105930328
0.0009388923645019531,7504,9,5,1.0,1,0.75
0.0007731914520263672,4875,8,8,0.9955113,8,0.4988778233528137
0.000949859619140625,4624,5,5,1.0,5,1.0
0.0008499622344970703,5727,3,8,1.0,8,1.0
0.0008592605590820312,1492,0,5,1.0,5,0.75
0.0008561611175537109,5144,4,5,1.0,5,0.75
0.0008172988891601562,1605,7,1,1.0,1,0.75
0.0008523464202880859,37,1,5,1.0,9,0.2902331277728081
0.00083160400390625,5537,5,5,1.0,5,1.0
0.0007700920104980469,7089,5,5,1.0,5,1.0
0.0007801055908203125,4837,9,8,1.0,8,0.75
0.0007636547088623047,964,9,8,1.0,1,0.5
0.0008320808410644531,1207,5,5,1.0,5,1.0
0.0007538795471191406,372,2,7,1.0,8,0.5
0.0008206367492675781,7139,2,8,1.0,5,0.5
0.0008301734924316406,751,4,5,1.0,5,0.6787922829389572
0.0008218288421630859,2268,1,4,1.0,4,1.0
0.0008089542388916016,8115,3,8,1.0,8,1.0
0.0007147789001464844,2927,9,5,1.0,5,0.75
0.000911712646484375,4587,9,8,1.0,8,0.9997239708900452
0.0008788108825683594,3401,2,0,1.0,0,1.0
0.0008556842803955078,4499,1,5,1.0,5,1.0
0.0007970333099365234,7109,9,8,1.0,1,0.5
0.0008168220520019531,794,0,5,1.0,5,1.0
0.0009307861328125,4,1,9,1.0,9,0.75
0.0007386207580566406,1995,6,8,1.0,8,0.75
0.0007619857788085938,8420,8,0,1.0,0,0.75
0.0007560253143310547,5587,8,5,1.0,5,1.0
0.0007097721099853516,4012,6,8,1.0,8,0.7500000000000006
0.0009150505065917969,8866,4,5,1.0,5,1.0
0.0008678436279296875,8468,3,5,1.0,5,0.5
0.0007956027984619141,7741,5,5,1.0,5,1.0
0.0008242130279541016,2362,6,8,1.0,8,1.0
0.0007574558258056641,1139,3,2,1.0,2,0.75
0.0008459091186523438,1145,4,8,1.0,8,1.0
0.0007922649383544922,3982,8,2,1.0,8,0.5000000019300157
0.0007472038269042969,8580,9,5,1.0,5,0.75
0.0007622241973876953,1320,9,1,1.0,1,1.0
0.0008478164672851562,2057,2,8,1.0,8,1.0
0.00081634521484375,8866,4,5,1.0,5,1.0
0.0008127689361572266,614,4,8,1.0,8,1.0
0.0007853507995605469,4553,1,9,1.0,4,0.49985334277153015
0.0007748603820800781,2737,8,5,1.0,5,0.75
0.0009095668792724609,4935,3,8,1.0,8,1.0
0.0007183551788330078,2721,7,1,1.0,1,1.0
0.0008285045623779297,5285,3,5,1.0,5,1.0
0.0008561611175537109,4517,4,8,1.0,8,1.0
0.0008285045623779297,8172,7,8,1.0,8,1.0
0.0007383823394775391,7526,1,9,1.0,9,1.0
0.0007436275482177734,511,4,8,1.0,8,1.0
0.0008227825164794922,8937,2,5,1.0,5,1.0
0.0007534027099609375,1742,9,8,1.0,8,1.0
0.0007634162902832031,2085,3,8,1.0,8,0.75
0.0007722377777099609,4265,6,8,1.0,8,1.0
0.0007586479187011719,4329,3,5,1.0,5,0.5000000000000207
0.0007264614105224609,5624,3,5,1.0,5,0.5
0.0008134841918945312,7514,0,5,1.0,5,1.0
0.0007290840148925781,8723,9,5,1.0,5,0.75
0.0009081363677978516,3375,8,2,1.0,2,0.5000000000000002
0.0007936954498291016,4555,3,2,1.0,8,0.7500000073254327
0.0007448196411132812,7863,5,5,1.0,5,1.0
0.0007679462432861328,2089,2,8,1.0,8,1.0
0.0007772445678710938,5072,0,8,1.0,8,0.5000000096429948
0.0008077621459960938,4357,6,5,1.0,5,0.5
0.0007450580596923828,3002,3,8,1.0,8,0.75
0.0007333755493164062,4471,7,1,1.0,1,0.5
0.0008461475372314453,2050,1,5,1.0,5,0.5
0.0008132457733154297,3752,9,5,1.0,5,0.75
0.0007498264312744141,5842,6,8,1.0,8,1.0
0.0008368492126464844,4247,9,5,1.0,5,0.7500005470105293
0.0007941722869873047,2236,7,1,1.0,1,0.75
