time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002465963363647461,4234,2,1.0,2,1.0
0.002717733383178711,684,6,1.0,6,0.7142857142857143
0.0022547245025634766,1298,3,1.0,3,0.7142857142857143
0.001903533935546875,2791,2,1.0,3,0.42857142857142855
0.0022001266479492188,4975,2,1.0,1,0.7142857142857143
0.0030570030212402344,5358,3,1.0,3,1.0
0.004254579544067383,4795,6,1.0,0,0.5714285714285714
0.0036101341247558594,6899,3,1.0,3,0.42857153841552126
0.0024449825286865234,7210,3,1.0,8,0.42857142857142855
0.0032782554626464844,7447,6,1.0,6,1.0
0.002107381820678711,4454,5,1.0,5,0.8571428571428571
0.002145051956176758,6881,8,1.0,8,0.8571428571428571
0.0021741390228271484,3364,8,1.0,0,0.7142857142857143
0.002275228500366211,1027,2,1.0,2,1.0
0.0024590492248535156,510,3,1.0,3,0.8571428571428571
0.002315521240234375,5519,6,1.0,6,0.5714285714285714
0.0022521018981933594,6601,3,1.0,0,0.8571428571428571
0.002168416976928711,2924,3,1.0,8,0.8571428571428571
0.002398967742919922,6734,5,1.0,5,1.0
0.0023956298828125,4380,3,1.0,0,0.715195568478001
0.002035379409790039,3741,8,1.0,0,0.5714285714285714
0.002927064895629883,1504,1,0.9935874,1,0.8562267678124564
0.002527952194213867,5545,8,1.0,0,0.42857142857142855
0.0025005340576171875,1246,2,1.0,5,0.5714285714285714
0.0038721561431884766,8964,3,1.0,3,0.7142857142857143
0.002886056900024414,2680,3,1.0,3,0.7142857142857143
0.002044677734375,1207,2,1.0,2,0.42857142857142855
0.0024390220642089844,3981,6,1.0,6,0.8571428571428571
0.002153158187866211,4430,3,1.0,0,0.2857142857142857
0.002562999725341797,1526,6,0.9999999,1,0.85714286656952
0.0024688243865966797,6509,5,1.0,5,1.0
0.0026586055755615234,5516,4,1.0,4,0.7142857142857143
0.0026803016662597656,7544,3,1.0,8,0.42857142857142855
0.0020308494567871094,8183,3,1.0,0,0.5714285714285714
0.0019071102142333984,5620,2,1.0,9,0.5714285714285714
0.0028727054595947266,3694,8,1.0,8,0.5714558803738328
0.0020341873168945312,5859,8,1.0,8,0.8571428571428571
0.0021691322326660156,8148,3,1.0,0,0.5714285714285714
0.002300739288330078,4727,3,1.0,9,0.42857142857142855
0.0021886825561523438,5277,6,1.0,6,0.7142852885382516
0.0025310516357421875,7294,2,1.0,2,0.5714285714285714
0.0025131702423095703,2992,8,1.0,8,0.7142857142857143
0.002245187759399414,2362,4,1.0,4,1.0
0.002187490463256836,5500,8,1.0,8,1.0
0.0023946762084960938,1832,8,1.0,9,0.44430536351033617
0.0024573802947998047,5243,6,1.0,0,0.5714285714285714
0.002270936965942383,2194,2,1.0,2,0.5714285714285714
0.002179384231567383,4135,3,1.0,3,0.5714285714285714
0.0020952224731445312,3560,2,1.0,2,0.8571428571428571
0.002527952194213867,4821,3,1.0,0,0.7142857142857143
0.0027430057525634766,6706,6,1.0,3,0.5714285714285714
0.0023584365844726562,1622,3,1.0,3,0.7142857142857143
0.0019941329956054688,6168,6,1.0,6,1.0
0.001957416534423828,8251,3,1.0,3,0.5714285714285714
0.0019681453704833984,8971,6,1.0,6,0.428571428588966
0.0033388137817382812,5333,4,1.0,4,0.7142856291362217
0.0026254653930664062,8700,1,0.953584,1,0.8505120021956307
0.0021047592163085938,4519,6,1.0,6,1.0
0.0021097660064697266,2691,5,1.0,5,0.5714285714285714
0.0023152828216552734,2487,8,1.0,3,0.5714285714285714
0.0023391246795654297,7730,6,1.0,9,0.42857142857142855
0.002210378646850586,6046,2,1.0,2,1.0
0.002335786819458008,4548,3,1.0,3,0.7142857142857143
0.002271413803100586,97,3,1.0,3,0.5714285714285714
0.002158641815185547,2439,2,1.0,0,0.5714285714285714
0.0023670196533203125,780,2,1.0,2,1.0
0.0021088123321533203,3211,3,1.0,3,0.8571428571428571
0.002314329147338867,8790,6,1.0,6,0.7142857142857143
0.002572298049926758,4691,6,1.0,0,0.42857142857142855
0.002127408981323242,7220,6,1.0,6,0.7142857142857143
0.0041179656982421875,8875,3,1.0,3,0.7142857142857143
0.0020668506622314453,6997,1,1.0,1,1.0
0.003123760223388672,8157,8,1.0,8,0.8571428571428571
0.0025000572204589844,7919,6,1.0,0,0.5714285714285714
0.0023241043090820312,4250,6,1.0,0,0.5714285714285714
0.002452373504638672,941,3,1.0,3,0.42857142857142855
0.0024695396423339844,8447,3,1.0,3,0.42857142857142855
0.0024404525756835938,5596,8,1.0,8,0.7142857142857143
0.002453327178955078,5390,4,1.0,4,1.0
0.002392292022705078,3927,6,1.0,3,0.5714285714285714
0.0037505626678466797,6890,6,1.0,6,0.6584079606192452
0.002201557159423828,6015,2,1.0,2,1.0
0.0023033618927001953,4739,3,1.0,3,0.5714285714285714
0.0034780502319335938,3664,6,1.0,3,0.5714285714285714
0.0023059844970703125,6829,3,1.0,3,1.0
0.0024209022521972656,4134,6,1.0,6,0.4904146194458008
0.0035185813903808594,6130,3,1.0,0,0.28571428576337404
0.00580596923828125,2775,3,1.0,3,1.0
0.002479076385498047,8949,2,1.0,2,1.0
0.002279520034790039,8085,6,1.0,6,0.5714285714285714
0.002231597900390625,4172,3,1.0,3,0.5714781184790115
0.0020639896392822266,3211,3,1.0,3,0.8571428571428571
0.0024576187133789062,6961,2,1.0,5,0.42857142857142855
0.0024552345275878906,8796,6,1.0,6,0.7142853055681501
0.0022439956665039062,311,1,1.0,1,1.0
0.002529621124267578,1095,2,1.0,4,0.4285744895654976
