time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.045928001403808594,10,4,1.0,4,1.0
0.002866983413696289,3745,4,1.0,4,1.0
0.0030469894409179688,1966,9,1.0,9,1.0
0.0024635791778564453,1169,4,1.0,4,1.0
0.002292633056640625,7683,2,1.0,2,1.0
0.0030732154846191406,8282,1,1.0,1,1.0
0.0031855106353759766,919,7,1.0,7,1.0
0.002993345260620117,6032,7,1.0,7,1.0
0.0046923160552978516,5143,4,1.0,4,1.0
0.004077434539794922,586,3,1.0,3,1.0
0.0033206939697265625,8612,1,1.0,1,1.0
0.003269672393798828,5908,5,1.0,5,1.0
0.0028913021087646484,1862,8,1.0,8,1.0
0.004010677337646484,8626,5,1.0,5,1.0
0.0030825138092041016,5257,5,1.0,5,1.0
0.0029168128967285156,5474,4,1.0,4,1.0
0.003977537155151367,7582,4,1.0,4,1.0
0.0036118030548095703,4541,2,1.0,2,1.0
0.0027964115142822266,7680,9,1.0,9,1.0
0.0032105445861816406,705,7,1.0,7,1.0
0.0033965110778808594,6561,1,1.0,1,1.0
0.003572225570678711,410,2,1.0,2,1.0
0.0033721923828125,1209,0,1.0,0,1.0
0.004075527191162109,655,9,1.0,9,1.0
0.004160404205322266,2462,5,1.0,5,1.0
0.002607107162475586,4762,1,1.0,1,1.0
0.0031082630157470703,6973,1,1.0,1,1.0
0.0025670528411865234,7041,6,1.0,6,1.0
0.002332925796508789,8338,5,1.0,5,1.0
0.002071380615234375,1932,0,1.0,0,1.0
0.0031614303588867188,1318,0,1.0,0,1.0
0.0023965835571289062,7,8,1.0,8,1.0
0.006699800491333008,7423,6,1.0,6,1.0
0.0026044845581054688,3265,3,1.0,3,0.2905575659658228
0.00286865234375,1487,5,1.0,5,1.0
0.002227306365966797,8340,7,1.0,7,1.0
0.0029425621032714844,234,8,1.0,8,1.0
0.003259420394897461,7433,6,1.0,6,1.0
0.003175020217895508,4272,2,1.0,2,1.0
0.002959728240966797,2164,6,1.0,6,1.0
0.0032052993774414062,4602,9,1.0,9,1.0
0.002064228057861328,1603,9,1.0,9,1.0
0.0020062923431396484,6932,3,1.0,3,1.0
0.002343416213989258,7356,7,1.0,7,1.0
0.002705812454223633,5246,2,1.0,2,1.0
0.0028891563415527344,8269,6,1.0,6,1.0
0.002924680709838867,1682,5,1.0,5,1.0
0.002699613571166992,7726,8,1.0,8,1.0
0.002759218215942383,1815,1,1.0,1,1.0
0.0024454593658447266,5778,9,1.0,9,1.0
0.0045244693756103516,604,2,1.0,2,1.0
0.002305269241333008,2527,3,1.0,3,1.0
0.0027115345001220703,591,3,1.0,3,1.0
0.002460002899169922,6471,9,1.0,9,1.0
0.0024204254150390625,8876,1,1.0,1,1.0
0.003999233245849609,6191,1,1.0,1,1.0
0.003032684326171875,7123,6,1.0,6,1.0
0.003086090087890625,4694,6,1.0,6,1.0
0.0035583972930908203,1629,3,1.0,3,1.0
0.0024373531341552734,7685,4,1.0,4,1.0
0.0024313926696777344,8122,6,1.0,6,1.0
0.002450227737426758,8337,5,1.0,5,1.0
0.0018205642700195312,153,6,1.0,6,1.0
0.0023813247680664062,6509,3,1.0,3,1.0
0.0027441978454589844,2827,6,1.0,6,1.0
0.002557516098022461,6968,3,1.0,3,1.0
0.0024781227111816406,8763,0,1.0,0,1.0
0.0031824111938476562,3055,2,1.0,2,1.0
0.005540370941162109,8641,1,1.0,1,1.0
0.0024421215057373047,7366,5,1.0,5,1.0
0.004061698913574219,5988,9,1.0,9,1.0
0.003035306930541992,1399,7,1.0,7,1.0
0.0022089481353759766,7604,1,1.0,1,1.0
0.002307891845703125,8568,6,1.0,6,1.0
0.003814697265625,3989,9,1.0,9,1.0
0.002392292022705078,7926,7,1.0,7,1.0
0.003284931182861328,5605,6,1.0,6,1.0
0.0032510757446289062,7818,0,1.0,0,1.0
0.002543210983276367,2425,7,1.0,7,1.0
0.002439260482788086,6833,4,1.0,4,1.0
0.0021882057189941406,8226,6,1.0,6,1.0
0.003564596176147461,8971,2,1.0,2,1.0
0.0031092166900634766,572,8,1.0,8,1.0
0.0029234886169433594,1006,6,1.0,6,1.0
0.0020906925201416016,4526,0,1.0,0,1.0
0.001949310302734375,5169,4,1.0,4,1.0
0.002391338348388672,2476,3,1.0,3,1.0
0.003723621368408203,5656,9,1.0,9,1.0
0.003015756607055664,1531,0,1.0,0,1.0
0.0022394657135009766,816,4,1.0,4,1.0
0.0027425289154052734,4860,3,1.0,3,1.0
0.0031404495239257812,5939,2,1.0,2,1.0
0.0029115676879882812,5798,0,1.0,0,1.0
0.0022764205932617188,8029,6,1.0,6,1.0
0.0019905567169189453,401,7,1.0,7,1.0
0.002299070358276367,7949,9,1.0,9,1.0
0.002729654312133789,6021,7,1.0,7,1.0
0.002588033676147461,2490,4,1.0,4,1.0
0.002832174301147461,7352,1,1.0,1,1.0
0.002432584762573242,3760,7,1.0,7,1.0
