time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002785921096801758,1439,8,1.0,8,1.0
0.0024194717407226562,463,8,1.0,0,0.5000096533549367
0.002766847610473633,6642,8,1.0,8,0.25000073807848366
0.0035812854766845703,5849,8,1.0,8,1.0
0.0022890567779541016,5367,8,1.0,8,1.0
0.00689244270324707,5554,7,1.0,5,0.5000000000000001
0.0024487972259521484,3306,8,1.0,5,0.75
0.002308368682861328,322,8,1.0,5,0.750000000000007
0.0018491744995117188,6745,8,1.0,0,0.875
0.002025127410888672,1337,8,1.0,8,1.0
0.0032591819763183594,5927,8,1.0,8,0.875
0.0020902156829833984,818,8,1.0,8,1.0
0.0021820068359375,4136,8,1.0,8,0.499995471665302
0.0026292800903320312,2985,8,1.0,8,1.0
0.002184152603149414,3728,5,1.0,5,1.0
0.0024416446685791016,604,8,1.0,8,0.75
0.002629995346069336,649,8,1.0,8,1.0
0.002480030059814453,5860,5,1.0,5,1.0
0.002177000045776367,7153,5,1.0,5,1.0
0.00284576416015625,2382,5,1.0,5,1.0
0.0029387474060058594,503,8,1.0,8,0.75
0.002643108367919922,3782,8,1.0,8,0.7228671833872795
0.0034880638122558594,8585,8,1.0,5,0.6251829167158576
0.002315998077392578,8823,1,1.0,1,0.75
0.0022499561309814453,1920,8,1.0,8,1.0
0.00202178955078125,1231,8,1.0,8,0.875
0.0022449493408203125,56,8,1.0,8,0.5000000000000151
0.0021593570709228516,2930,9,1.0,1,0.875
0.0019562244415283203,7915,5,1.0,5,1.0
0.0019059181213378906,6055,8,0.9810161,0,0.25
0.003274202346801758,4308,5,1.0,5,1.0
0.0022592544555664062,2967,8,1.0,5,0.75
0.0031239986419677734,1514,8,1.0,8,1.0
0.0018527507781982422,7021,8,0.980172,5,0.6274784954730421
0.0039484500885009766,5868,5,1.0,5,0.37500000843672066
0.002143383026123047,3806,5,1.0,4,0.5000004107675693
0.0022068023681640625,8712,5,1.0,5,1.0
0.0021867752075195312,5886,5,1.0,5,0.6250000000006818
0.002427816390991211,900,5,1.0,5,0.8750002399501682
0.002436399459838867,4316,5,1.0,5,0.75
0.0031096935272216797,4337,8,1.0,4,0.5
0.0023429393768310547,296,8,1.0,8,1.0
0.0025877952575683594,3923,5,1.0,5,1.0
0.002543210983276367,121,8,1.0,8,0.9999999850988388
0.003394603729248047,5451,8,1.0,8,0.625
0.0020003318786621094,2318,7,1.0,7,1.0
0.0025849342346191406,3077,1,1.0,1,0.875
0.0036039352416992188,5201,8,1.0,8,0.5000000000000087
0.002594470977783203,1065,8,1.0,8,0.875
0.002766847610473633,1075,8,1.0,8,1.0
0.0025322437286376953,1381,8,1.0,0,0.49753985553979874
0.0035741329193115234,602,8,1.0,8,1.0
0.002028942108154297,4243,5,1.0,5,1.0
0.002071857452392578,910,2,1.0,2,0.5
0.0033915042877197266,5876,8,1.0,8,1.0
0.0022246837615966797,7483,8,1.0,8,0.875
0.004965782165527344,8306,8,1.0,8,1.0
0.0026826858520507812,3021,5,1.0,5,0.5
0.0038585662841796875,2086,8,1.0,8,1.0
0.002662181854248047,5853,1,1.0,1,1.0
0.002197742462158203,5640,8,1.0,0,0.3789261495694518
0.0032110214233398438,4926,8,1.0,8,0.5000000000000009
0.0022864341735839844,7507,5,1.0,5,1.0
0.0028083324432373047,5151,8,1.0,8,0.875
0.002578258514404297,5656,5,1.0,5,1.0
0.0032241344451904297,5897,8,1.0,8,0.7386321178753406
0.0035631656646728516,4904,5,1.0,5,0.875
0.0027298927307128906,5952,5,1.0,5,1.0
0.0022058486938476562,3139,8,1.0,8,1.0
0.003244638442993164,8462,0,1.0,0,0.75
0.002012968063354492,162,8,1.0,8,1.0
0.0029044151306152344,7744,8,1.0,8,0.750000000000159
0.002908468246459961,3908,8,1.0,8,1.0
0.0028884410858154297,7892,7,1.0,7,1.0
0.002765178680419922,2063,8,1.0,8,0.5
0.002001523971557617,3796,5,1.0,5,0.625
0.0028824806213378906,7192,5,1.0,5,1.0
0.003011465072631836,8498,5,1.0,5,1.0
0.0032808780670166016,3305,8,1.0,0,0.5
0.003152608871459961,4182,8,1.0,8,0.75
0.0021800994873046875,5157,8,1.0,8,0.8750000010066392
0.003538846969604492,7071,8,1.0,7,0.3750000207743014
0.0023763179779052734,8753,5,1.0,5,1.0
0.0019881725311279297,2549,8,1.0,5,0.375
0.0026209354400634766,2135,8,1.0,8,1.0
0.005251884460449219,7589,8,1.0,8,0.8749990314245224
0.003113985061645508,517,8,1.0,4,0.625
0.002155780792236328,6721,8,1.0,8,1.0
0.0023140907287597656,3495,5,1.0,5,1.0
0.002805471420288086,6170,5,1.0,5,0.6249786019325256
0.002077341079711914,5141,5,1.0,1,0.625
0.0033082962036132812,1245,5,1.0,4,0.2500003634760901
0.0021648406982421875,5825,1,1.0,1,1.0
0.0037393569946289062,1055,8,1.0,8,0.625
0.0027539730072021484,2170,4,1.0,4,0.75
0.00292205810546875,2872,8,1.0,8,0.75
0.00391387939453125,6591,5,1.0,5,0.75
0.0028600692749023438,8638,5,0.9998155,5,0.8749769404539767
0.002550840377807617,7066,8,1.0,5,0.375000000000001
0.0019621849060058594,7337,8,1.0,8,1.0
