time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04795217514038086,6791,5,1.0,5,1.0
0.002984285354614258,4947,8,1.0,8,0.875
0.0025398731231689453,3201,1,1.0,1,0.625
0.0025641918182373047,4186,5,1.0,5,0.625
0.0023040771484375,546,8,1.0,8,0.75
0.0024118423461914062,4464,8,1.0,8,1.0
0.002307415008544922,3856,8,1.0,5,0.375
0.0022444725036621094,7682,7,1.0,7,0.6250116219434858
0.002152681350708008,8745,5,1.0,5,1.0
0.0051462650299072266,4627,1,1.0,1,0.7499805986881256
0.0038259029388427734,5780,5,1.0,5,1.0
0.0022344589233398438,2843,4,1.0,4,0.625
0.0024285316467285156,4292,5,1.0,5,0.8747807741165161
0.0022890567779541016,1222,8,1.0,8,0.875
0.0025277137756347656,3488,8,1.0,8,1.0
0.0029554367065429688,4041,5,1.0,5,1.0
0.00217437744140625,4039,5,1.0,5,0.875
0.002322673797607422,230,8,1.0,8,1.0
0.002691984176635742,8595,8,1.0,8,0.875
0.0038356781005859375,1141,1,1.0,1,1.0
0.0022039413452148438,6517,5,1.0,5,0.8753681437519845
0.002478361129760742,8263,8,1.0,5,0.875
0.005292177200317383,4248,5,1.0,5,1.0
0.0020508766174316406,1138,8,1.0,0,0.75
0.0025925636291503906,6181,5,1.0,5,1.0
0.003107786178588867,3519,8,1.0,8,1.0
0.002517223358154297,6737,8,1.0,8,0.875
0.0028150081634521484,3014,9,1.0,1,0.625
0.0022482872009277344,5386,8,1.0,8,0.75
0.0025572776794433594,1719,5,1.0,5,0.9173297844827175
0.0018846988677978516,8530,5,1.0,5,1.0
0.0030143260955810547,3798,8,1.0,8,0.875
0.002484560012817383,5229,8,1.0,8,0.875
0.0031096935272216797,1663,8,1.0,8,0.75
0.0031898021697998047,908,5,1.0,5,1.0
0.003157377243041992,4712,8,1.0,8,1.0
0.0019893646240234375,3673,8,1.0,8,1.0
0.003100156784057617,3420,8,1.0,5,0.625
0.0030121803283691406,4472,8,1.0,8,0.625
0.00241851806640625,7806,5,1.0,5,1.0
0.0025277137756347656,5080,8,1.0,8,0.5
0.0022084712982177734,6816,8,1.0,8,0.5
0.002152681350708008,7097,8,1.0,8,0.9999974966049194
0.002947568893432617,3249,4,1.0,4,0.75
0.002600431442260742,5423,8,1.0,8,0.875
0.0033414363861083984,3005,9,1.0,1,0.75
0.00351715087890625,2052,8,1.0,2,0.5
0.0025641918182373047,7493,9,1.0,9,0.764203074388206
0.0024628639221191406,8135,8,1.0,8,1.0
0.003009319305419922,4926,8,1.0,8,0.5000000000000009
0.0034987926483154297,766,5,1.0,5,0.75
0.002337932586669922,1834,8,1.0,8,0.75
0.0027930736541748047,8740,5,1.0,5,1.0
0.0022192001342773438,8646,8,1.0,5,0.625
0.0028350353240966797,5654,5,1.0,5,1.0
0.002634286880493164,3513,5,1.0,5,1.0
0.0024406909942626953,335,8,1.0,8,0.875
0.0034215450286865234,2853,5,1.0,5,1.0
0.0034003257751464844,3724,8,1.0,8,1.0
0.002395153045654297,8640,0,1.0,0,1.0
0.002542257308959961,2536,8,1.0,5,0.6250000000140143
0.002047300338745117,4918,8,1.0,4,0.375
0.0025353431701660156,6700,8,1.0,8,0.375
0.0022394657135009766,1673,8,1.0,1,0.375
0.0033867359161376953,2511,8,1.0,8,0.875
0.0033371448516845703,3087,8,1.0,8,1.0
0.0029938220977783203,773,5,1.0,5,1.0
0.002797365188598633,4188,5,0.99993753,5,0.7499921917915344
0.0024847984313964844,7358,5,1.0,5,0.9847476482391357
0.0031795501708984375,7789,4,1.0,4,0.875
0.0030851364135742188,7175,8,1.0,0,0.5
0.002023935317993164,4863,8,1.0,8,0.75
0.0035097599029541016,758,8,1.0,8,0.75
0.0035660266876220703,4842,5,1.0,5,1.0
0.002689361572265625,7571,5,1.0,5,0.75
0.002646923065185547,5033,8,1.0,8,1.0
0.0028853416442871094,7424,5,1.0,5,1.0
0.0020678043365478516,4873,4,1.0,4,0.625
0.0025942325592041016,2891,5,1.0,5,1.0
0.003255605697631836,3622,8,1.0,8,1.0
0.0023572444915771484,3749,5,1.0,5,1.0
0.0025408267974853516,2122,8,1.0,8,1.0
0.0023527145385742188,1281,8,1.0,8,1.0
0.0023355484008789062,1733,5,1.0,5,0.875
0.002166748046875,4910,5,1.0,5,1.0
0.004214048385620117,7873,7,1.0,7,1.0
0.002582073211669922,8044,8,1.0,5,0.5000035780321923
0.003096342086791992,6698,8,1.0,8,0.8651524260640144
0.0023162364959716797,2537,5,1.0,5,1.0
0.003893136978149414,4241,5,1.0,5,1.0
0.003740549087524414,3977,5,1.0,1,0.375
0.0026166439056396484,682,8,1.0,4,0.625
0.002525806427001953,654,9,1.0,8,0.5
0.0025205612182617188,21,8,1.0,0,0.5
0.0028486251831054688,982,5,1.0,5,1.0
0.0026552677154541016,3648,1,1.0,5,0.5001974194601644
0.0022313594818115234,5561,5,1.0,5,0.625
0.002369403839111328,5141,5,1.0,1,0.625
0.003608226776123047,2872,8,1.0,8,0.75
0.002492189407348633,2594,1,1.0,1,1.0
