time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04563403129577637,2376,7,1.0,7,1.0
0.004332065582275391,3407,9,1.0,9,1.0
0.002474069595336914,6224,9,1.0,9,1.0
0.0023446083068847656,282,9,1.0,9,1.0
0.004117488861083984,3978,8,1.0,8,0.6250000006191134
0.0033855438232421875,8812,3,1.0,3,1.0
0.003182649612426758,3756,8,1.0,8,1.0
0.002649068832397461,13,9,1.0,9,1.0
0.0027055740356445312,435,8,1.0,9,0.875
0.002282857894897461,5275,8,1.0,8,1.0
0.003552675247192383,1136,1,1.0,1,1.0
0.0024344921112060547,2333,7,1.0,7,1.0
0.0027222633361816406,2446,0,1.0,0,1.0
0.002783536911010742,3278,0,1.0,0,1.0
0.0026938915252685547,7806,8,1.0,8,1.0
0.002619504928588867,5545,1,1.0,1,1.0
0.0022661685943603516,254,1,1.0,1,1.0
0.0022399425506591797,331,5,1.0,5,1.0
0.0024530887603759766,3907,3,1.0,3,1.0
0.0026311874389648438,7324,1,1.0,1,1.0
0.0026547908782958984,4114,7,1.0,7,1.0
0.002322673797607422,1578,7,1.0,7,0.6223985031258643
0.0035638809204101562,5879,5,1.0,5,1.0
0.0026013851165771484,4924,2,1.0,2,1.0
0.0035512447357177734,4760,3,1.0,3,1.0
0.0030808448791503906,4035,0,1.0,0,1.0
0.003712177276611328,8463,7,1.0,7,1.0
0.004317760467529297,8250,9,1.0,9,1.0
0.0029494762420654297,6473,4,1.0,4,1.0
0.002468585968017578,5240,2,1.0,2,1.0
0.0023965835571289062,8983,0,1.0,0,1.0
0.0022330284118652344,5196,5,1.0,5,1.0
0.003405332565307617,2429,4,1.0,4,1.0
0.0024437904357910156,7188,7,1.0,7,1.0
0.00231170654296875,8627,6,1.0,6,0.875
0.0023431777954101562,2528,3,1.0,3,1.0
0.0022852420806884766,2707,8,1.0,8,1.0
0.002300739288330078,1249,4,1.0,4,1.0
0.004176616668701172,4104,4,1.0,4,1.0
0.002537250518798828,1410,0,1.0,0,1.0
0.0019683837890625,7723,9,1.0,9,1.0
0.002466440200805664,5130,6,1.0,6,1.0
0.0034749507904052734,613,8,1.0,8,1.0
0.0023522377014160156,1297,8,1.0,8,1.0
0.002257108688354492,4383,6,1.0,6,1.0
0.0025839805603027344,6407,3,1.0,3,1.0
0.003143787384033203,7226,3,1.0,3,1.0
0.003648519515991211,1731,3,1.0,3,1.0
0.0024819374084472656,4563,7,1.0,7,1.0
0.0031757354736328125,7708,1,1.0,1,1.0
0.0030336380004882812,2722,4,1.0,4,1.0
0.002593517303466797,5898,8,1.0,8,1.0
0.0032117366790771484,6600,1,1.0,1,1.0
0.002768278121948242,6889,0,1.0,0,1.0
0.0022912025451660156,5854,4,1.0,4,1.0
0.0023534297943115234,1688,1,1.0,1,1.0
0.002649545669555664,819,6,1.0,6,1.0
0.002274751663208008,8891,9,1.0,9,1.0
0.0022094249725341797,3262,1,1.0,1,1.0
0.0024576187133789062,7094,8,1.0,8,0.6104375123977661
0.0026438236236572266,8628,7,1.0,7,1.0
0.003840208053588867,5966,6,1.0,6,1.0
0.0027010440826416016,1010,1,1.0,1,1.0
0.003572225570678711,7392,4,1.0,4,1.0
0.0023877620697021484,4077,7,1.0,7,1.0
0.003515005111694336,7216,8,1.0,8,1.0
0.002280712127685547,1512,8,1.0,8,1.0
0.0032782554626464844,613,8,1.0,8,1.0
0.0024137496948242188,3835,9,1.0,9,1.0
0.0019502639770507812,748,0,1.0,0,1.0
0.0019626617431640625,1950,1,1.0,1,1.0
0.002130746841430664,3049,7,1.0,7,1.0
0.002515554428100586,553,9,1.0,9,0.75
0.0032885074615478516,1249,4,1.0,4,1.0
0.0027277469635009766,2279,8,1.0,8,1.0
0.002605438232421875,2613,0,1.0,0,1.0
0.0038416385650634766,576,7,1.0,7,1.0
0.0023636817932128906,2347,0,1.0,0,1.0
0.003120899200439453,4544,1,1.0,1,1.0
0.0030307769775390625,1228,1,1.0,1,1.0
0.0030395984649658203,2151,2,1.0,2,1.0
0.004456996917724609,4323,1,1.0,1,1.0
0.0025243759155273438,7709,4,1.0,4,1.0
0.0032465457916259766,8361,6,1.0,6,1.0
0.0025708675384521484,40,1,1.0,1,1.0
0.0022830963134765625,2579,3,1.0,3,1.0
0.0025196075439453125,6355,7,1.0,7,1.0
0.003820657730102539,3490,4,1.0,4,1.0
0.002928495407104492,642,2,1.0,2,1.0
0.0038297176361083984,1637,9,1.0,9,1.0
0.0036978721618652344,4592,0,1.0,0,1.0
0.0022592544555664062,8008,4,1.0,4,1.0
0.003559112548828125,7632,5,1.0,5,1.0
0.0027618408203125,4623,3,1.0,3,1.0
0.0021932125091552734,8670,3,1.0,3,1.0
0.0023500919342041016,5224,1,1.0,1,1.0
0.0021190643310546875,1464,4,1.0,4,1.0
0.0022122859954833984,4967,8,1.0,8,1.0
0.0031905174255371094,4593,0,1.0,0,1.0
0.002723217010498047,5364,7,1.0,7,1.0
