time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002401590347290039,335,6,1.0,6,0.625
0.0024831295013427734,6530,1,1.0,1,0.625
0.002493143081665039,7057,0,1.0,0,1.0
0.0022149085998535156,4100,8,1.0,8,0.875
0.0036046504974365234,6838,6,1.0,6,0.375
0.0031681060791015625,1492,0,1.0,2,0.5
0.0020656585693359375,5558,6,1.0,6,1.0
0.0018086433410644531,8413,8,1.0,1,0.625
0.0023698806762695312,7994,3,1.0,1,0.625
0.002295970916748047,7716,6,1.0,6,1.0
0.0023088455200195312,944,8,1.0,8,0.75
0.0017337799072265625,2694,8,1.0,0,0.5
0.0036919116973876953,3063,4,1.0,4,0.6235442757606506
0.00313568115234375,1594,3,0.99993217,3,0.8749915212392807
0.0020873546600341797,5931,6,1.0,5,0.375
0.0021543502807617188,3660,3,0.99997973,3,0.624997466802597
0.002437591552734375,5574,8,1.0,8,0.75
0.0023872852325439453,1740,3,1.0,3,0.875
0.0025856494903564453,5596,8,1.0,2,0.5
0.002057790756225586,4607,8,1.0,1,0.5
0.002508401870727539,7958,6,1.0,6,0.75
0.0026679039001464844,5993,6,1.0,6,1.0
0.0023033618927001953,3124,6,1.0,6,0.75
0.002443552017211914,3051,8,1.0,9,0.5
0.0022661685943603516,3922,6,1.0,6,0.75
0.003093242645263672,6488,8,1.0,5,0.5
0.002064228057861328,1013,8,1.0,8,0.6250000000194618
0.0023186206817626953,6367,4,1.0,4,0.6250000000000007
0.0032930374145507812,2912,6,1.0,1,0.625
0.0019011497497558594,4606,8,1.0,8,0.875
0.002077817916870117,2716,3,1.0,3,0.625
0.0027310848236083984,4731,2,1.0,2,1.0
0.0035791397094726562,8837,3,1.0,3,0.75
0.003012418746948242,6106,6,1.0,6,0.375
0.0022153854370117188,58,8,1.0,9,0.625
0.0023894309997558594,5877,2,1.0,2,1.0
0.0030176639556884766,6682,2,1.0,2,1.0
0.00467371940612793,7945,4,1.0,2,0.75
0.002933025360107422,6412,6,1.0,6,0.5000000000864582
0.002451181411743164,8512,6,1.0,6,0.5000000000001318
0.003233671188354492,4017,8,1.0,1,0.5
0.0019783973693847656,5279,2,1.0,2,1.0
0.002245187759399414,1267,0,1.0,0,0.875
0.0033957958221435547,8946,8,1.0,0,0.6250000000000007
0.0033800601959228516,7260,6,1.0,6,0.75
0.002496004104614258,2107,2,1.0,2,1.0
0.003053426742553711,5483,6,1.0,6,0.6248188242316246
0.0032193660736083984,4927,6,1.0,6,0.9998372495174408
0.002318143844604492,6071,8,1.0,8,0.5
0.002312898635864258,396,8,1.0,8,0.5000000000000225
0.0019032955169677734,3282,0,1.0,0,1.0
0.002180337905883789,4849,8,1.0,8,0.5000507579934566
0.002416849136352539,2900,6,1.0,6,0.625
0.0023355484008789062,4680,3,1.0,3,0.75
0.002554178237915039,4709,6,1.0,6,0.375
0.002135753631591797,3982,8,1.0,8,0.5000000000000233
0.0020139217376708984,8282,6,1.0,6,0.875
0.0022122859954833984,931,8,1.0,8,0.5
0.0021903514862060547,4903,8,1.0,8,0.375
0.0019135475158691406,2327,6,1.0,6,0.75
0.002361297607421875,6785,2,1.0,2,0.875
0.001893758773803711,4986,6,1.0,6,1.0
0.0021524429321289062,5516,4,1.0,4,0.875
0.002465963363647461,316,8,1.0,5,0.625
0.0026733875274658203,1548,6,0.9999999,6,0.7499999850988388
0.002057790756225586,873,4,1.0,4,0.8750000000000001
0.0025835037231445312,8852,6,1.0,6,0.5
0.0024666786193847656,7844,6,1.0,6,0.75
0.0025916099548339844,6825,0,1.0,0,0.75
0.0034914016723632812,6004,0,0.99949896,0,0.37596346461214125
0.003145933151245117,8082,8,1.0,8,0.75
0.0030672550201416016,7047,5,1.0,5,0.875
0.0024607181549072266,4209,8,1.0,8,0.75
0.002819061279296875,3039,8,1.0,1,0.5
0.0023262500762939453,7204,3,1.0,3,1.0
0.0025572776794433594,584,3,1.0,3,0.6262923259055311
0.0020465850830078125,208,8,1.0,8,0.625
0.003360271453857422,1931,8,1.0,3,0.5
0.002262115478515625,3559,6,1.0,6,0.7500000017310822
0.002444028854370117,7815,3,1.0,3,0.8967572189867496
0.0021483898162841797,6253,3,1.0,3,0.75
0.0022859573364257812,3455,8,1.0,5,0.5
0.0027379989624023438,101,8,1.0,8,0.6251613579952391
0.002274751663208008,5657,2,1.0,2,1.0
0.0028514862060546875,458,6,1.0,6,0.5
0.002816915512084961,2178,4,1.0,4,0.75
0.0025374889373779297,5456,8,1.0,1,0.5
0.0035390853881835938,4633,3,1.0,3,0.875
0.0021333694458007812,1727,8,1.0,3,0.5
0.0035157203674316406,1752,6,1.0,6,0.875
0.0023462772369384766,3198,6,1.0,6,0.625
0.002387523651123047,5205,3,0.73748916,3,0.8421860709786415
0.003634214401245117,8433,3,1.0,3,0.625
0.0021822452545166016,3467,6,1.0,6,0.625
0.0021758079528808594,666,4,1.0,4,0.625
0.0023431777954101562,6350,6,1.0,3,0.375
0.0036597251892089844,984,6,1.0,6,0.75
0.0033702850341796875,1950,2,1.0,5,0.625
0.0028967857360839844,7342,3,1.0,3,0.875
0.0021979808807373047,8121,3,1.0,3,0.75
