time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02247762680053711,2950,8,1.0,8,1.0
0.003531932830810547,189,1,1.0,1,1.0
0.003820180892944336,6319,9,1.0,9,1.0
0.0031027793884277344,283,5,1.0,5,1.0
0.0031652450561523438,2431,8,1.0,8,1.0
0.0028672218322753906,4588,4,0.9999964,4,0.9999964237213135
0.002809762954711914,1638,5,1.0,5,1.0
0.0032002925872802734,1955,5,1.0,5,1.0
0.004834413528442383,747,5,1.0,5,1.0
0.002877950668334961,6548,5,1.0,5,1.0
0.002978801727294922,6681,8,1.0,8,1.0
0.0030853748321533203,5008,1,1.0,1,1.0
0.003177642822265625,6253,5,1.0,5,1.0
0.0032689571380615234,4847,5,1.0,5,1.0
0.003100156784057617,1629,5,1.0,5,1.0
0.0035407543182373047,3864,4,1.0,4,1.0
0.004059553146362305,7789,5,1.0,5,1.0
0.003484964370727539,2977,8,0.99278027,8,0.9927802681922913
0.003468751907348633,2205,8,1.0,8,1.0
0.003405332565307617,1385,5,1.0,5,1.0
0.003061056137084961,4844,8,1.0,8,1.0
0.0034835338592529297,8210,5,1.0,5,1.0
0.0039386749267578125,3319,8,1.0,8,1.0
0.003716707229614258,121,8,1.0,8,1.0
0.0030214786529541016,601,8,1.0,8,1.0
0.0029718875885009766,2576,8,1.0,8,1.0
0.002586841583251953,1628,5,1.0,5,1.0
0.0027005672454833984,5275,5,1.0,5,1.0
0.003050088882446289,6753,8,1.0,8,1.0
0.0031669139862060547,8927,5,1.0,5,1.0
0.003196239471435547,3252,5,1.0,5,1.0
0.002811908721923828,7911,5,1.0,5,1.0
0.002515554428100586,5298,7,1.0,7,1.0
0.003026247024536133,2469,8,1.0,8,1.0
0.0025033950805664062,4009,5,1.0,5,1.0
0.0026276111602783203,2586,4,1.0,4,1.0
0.0026264190673828125,3985,8,1.0,8,1.0
0.002774477005004883,513,8,1.0,8,1.0
0.0027616024017333984,1412,7,1.0,7,1.0
0.0026466846466064453,7514,5,1.0,5,1.0
0.0030639171600341797,4558,8,1.0,8,1.0
0.002592325210571289,3685,4,0.99999976,4,0.9999997615814209
0.002582550048828125,4268,0,1.0,0,1.0
0.0034394264221191406,6405,5,1.0,5,1.0
0.004165172576904297,3003,5,1.0,5,1.0
0.003281116485595703,548,1,1.0,1,1.0
0.003034830093383789,7614,5,1.0,5,1.0
0.0032989978790283203,295,7,1.0,7,1.0
0.0029020309448242188,8418,8,1.0,8,1.0
0.0031197071075439453,4862,5,1.0,5,1.0
0.00335693359375,92,7,1.0,7,1.0
0.004210710525512695,5762,0,1.0,0,1.0
0.002744436264038086,4393,8,1.0,8,1.0
0.0031523704528808594,7136,5,1.0,5,1.0
0.004704713821411133,247,8,1.0,8,1.0
0.003457784652709961,5820,9,1.0,9,1.0
0.0030808448791503906,8786,5,1.0,5,1.0
0.0027778148651123047,1495,8,0.99993896,8,0.99993896484375
0.0035915374755859375,46,5,1.0,5,1.0
0.003068685531616211,7083,8,1.0,8,1.0
0.0031714439392089844,8376,3,1.0,3,1.0
0.003551483154296875,5901,1,1.0,1,1.0
0.0029342174530029297,2140,5,1.0,5,1.0
0.0030617713928222656,5907,2,1.0,2,1.0
0.004366874694824219,7064,5,1.0,5,1.0
0.002805948257446289,5450,5,1.0,5,1.0
0.0032014846801757812,2103,1,1.0,1,1.0
0.004281282424926758,2779,1,1.0,1,1.0
0.0029871463775634766,2256,0,0.99974245,0,0.9997424483299255
0.0031538009643554688,990,5,1.0,5,1.0
0.0033431053161621094,461,8,1.0,8,1.0
0.0028350353240966797,8215,8,1.0,8,1.0
0.002886056900024414,1624,1,1.0,1,1.0
0.0041081905364990234,4781,8,1.0,8,1.0
0.0031948089599609375,3019,5,1.0,5,1.0
0.0031785964965820312,4907,5,1.0,5,1.0
0.0025789737701416016,126,5,1.0,5,1.0
0.0034728050231933594,5951,5,1.0,5,1.0
0.0029845237731933594,3080,8,1.0,8,1.0
0.002891063690185547,7551,8,1.0,8,1.0
0.003148794174194336,1645,8,1.0,8,1.0
0.0036504268646240234,3413,7,1.0,7,1.0
0.00312042236328125,7202,5,1.0,5,1.0
0.0030651092529296875,7765,5,1.0,5,1.0
0.0027370452880859375,2413,5,1.0,5,1.0
0.002768993377685547,1140,8,1.0,8,1.0
0.002804994583129883,7490,5,1.0,5,1.0
0.003155231475830078,8866,5,1.0,5,1.0
0.0028777122497558594,1815,9,1.0,9,1.0
0.0031485557556152344,5746,5,1.0,5,1.0
0.0028345584869384766,8590,5,1.0,5,1.0
0.003077983856201172,6038,8,1.0,8,1.0
0.0028076171875,1191,0,1.0,0,1.0
0.0030078887939453125,2649,4,1.0,4,1.0
0.0029888153076171875,503,8,1.0,8,1.0
0.0028629302978515625,1673,8,1.0,8,1.0
0.002920866012573242,7511,8,1.0,8,1.0
0.0028269290924072266,523,8,1.0,8,1.0
0.003769397735595703,1931,1,1.0,1,1.0
0.0028727054595947266,1287,4,1.0,4,1.0
