time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
3.032748222351074,1718,8,1.0,8,1.0
0.008394718170166016,7605,8,1.0,8,1.0
0.004280567169189453,6343,5,1.0,5,1.0
0.004175424575805664,8082,8,0.9999994,8,0.9999994039535522
0.004246711730957031,1062,8,1.0,8,1.0
0.004019975662231445,4317,0,1.0,0,1.0
0.00379180908203125,3499,8,1.0,8,1.0
0.0039463043212890625,94,8,1.0,8,1.0
0.003411531448364258,4469,8,1.0,8,1.0
0.00410008430480957,6471,5,1.0,5,1.0
0.0036590099334716797,5072,5,1.0,5,1.0
0.006201267242431641,5394,8,1.0,8,1.0
0.0037271976470947266,581,5,1.0,5,1.0
0.0035028457641601562,6263,5,1.0,5,1.0
0.003705739974975586,2334,5,1.0,5,1.0
0.00439763069152832,1544,8,1.0,8,1.0
0.003706693649291992,8194,5,1.0,5,1.0
0.0033288002014160156,8611,5,1.0,5,1.0
0.0033380985260009766,5385,5,1.0,5,1.0
0.0032830238342285156,6249,5,1.0,5,1.0
0.003143310546875,5405,5,1.0,5,1.0
0.0034923553466796875,3540,5,1.0,5,1.0
0.0033888816833496094,6551,5,1.0,5,1.0
0.0035436153411865234,6584,5,1.0,5,1.0
0.003557920455932617,556,5,1.0,5,1.0
0.0034513473510742188,5484,7,1.0,7,1.0
0.0036275386810302734,4396,8,1.0,8,1.0
0.0034291744232177734,6684,8,1.0,8,1.0
0.0032804012298583984,3278,4,1.0,4,1.0
0.0033643245697021484,6890,5,1.0,5,1.0
0.003496408462524414,3000,8,1.0,8,1.0
0.003716707229614258,5634,7,1.0,7,1.0
0.0038175582885742188,8584,5,1.0,5,1.0
0.003850698471069336,5734,5,1.0,5,1.0
0.003747224807739258,6394,5,1.0,5,1.0
0.003342151641845703,5513,5,1.0,5,1.0
0.003299236297607422,6961,5,1.0,5,1.0
0.003307342529296875,5360,8,1.0,8,1.0
0.0045850276947021484,2578,8,1.0,8,1.0
0.005885601043701172,8240,5,1.0,5,1.0
0.0055577754974365234,6225,5,1.0,5,1.0
0.003983974456787109,3962,8,1.0,8,1.0
0.004055500030517578,2324,0,0.8159623,0,0.8159623146057129
0.003499269485473633,5680,7,1.0,7,1.0
0.0030586719512939453,5483,5,1.0,5,1.0
0.003419160842895508,8202,5,1.0,5,1.0
0.0031855106353759766,1864,0,1.0,0,1.0
0.003159046173095703,5731,5,1.0,5,1.0
0.0047457218170166016,1464,8,1.0,8,1.0
0.003793954849243164,975,5,1.0,5,1.0
0.004631996154785156,7279,5,1.0,5,1.0
0.0038690567016601562,1450,8,1.0,8,1.0
0.002984762191772461,3501,5,1.0,5,1.0
0.0034554004669189453,7093,8,1.0,8,1.0
0.0032715797424316406,6299,7,1.0,7,1.0
0.0035622119903564453,8864,1,1.0,1,1.0
0.0042874813079833984,6234,5,1.0,5,1.0
0.0034894943237304688,1327,0,0.7885349,0,0.7885348796844482
0.0034894943237304688,4180,8,1.0,8,1.0
0.0036602020263671875,1207,5,1.0,5,1.0
0.003433704376220703,3610,8,1.0,8,1.0
0.0038967132568359375,5393,1,1.0,1,1.0
0.004752635955810547,1253,5,1.0,5,1.0
0.0034132003784179688,3920,0,1.0,0,1.0
0.0033855438232421875,8047,5,1.0,5,1.0
0.003705263137817383,6709,8,1.0,8,1.0
0.0033714771270751953,7251,5,1.0,5,1.0
0.0032091140747070312,2746,8,1.0,8,1.0
0.003113269805908203,4572,5,1.0,5,1.0
0.0035381317138671875,2601,4,1.0,4,1.0
0.0032172203063964844,8933,5,1.0,5,1.0
0.003394603729248047,3513,5,1.0,5,1.0
0.0031774044036865234,4627,1,1.0,1,1.0
0.0029747486114501953,1389,8,1.0,8,1.0
0.002942800521850586,7163,5,1.0,5,1.0
0.003155946731567383,5683,5,1.0,5,1.0
0.0032062530517578125,8068,8,1.0,8,1.0
0.0037081241607666016,6220,5,1.0,5,1.0
0.0031769275665283203,8916,5,1.0,5,1.0
0.0036339759826660156,7778,3,1.0,3,1.0
0.0034608840942382812,5879,5,1.0,5,1.0
0.002911090850830078,1579,8,1.0,8,1.0
0.0032765865325927734,8641,7,1.0,7,1.0
0.0030829906463623047,5996,8,1.0,8,1.0
0.003221273422241211,6690,8,1.0,8,1.0
0.0033838748931884766,8035,5,1.0,5,1.0
0.004413604736328125,7013,8,1.0,8,1.0
0.004964351654052734,6256,5,1.0,5,1.0
0.00371551513671875,6312,8,1.0,8,1.0
0.0032711029052734375,8155,7,1.0,7,1.0
0.004563808441162109,3491,9,1.0,9,1.0
0.003411531448364258,8791,5,1.0,5,1.0
0.0035033226013183594,8310,5,1.0,5,1.0
0.0032558441162109375,5784,5,1.0,5,1.0
0.003468036651611328,1105,8,1.0,8,1.0
0.004491090774536133,8097,8,1.0,8,1.0
0.003559589385986328,4099,5,1.0,5,1.0
0.003412485122680664,283,5,1.0,5,1.0
0.007944107055664062,1274,8,1.0,8,1.0
0.0043182373046875,3604,8,1.0,8,1.0
