time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004100322723388672,4778,8,1.0,8,0.6666666666666812
0.0008487701416015625,5181,5,1.0,5,1.0
0.0003635883331298828,5321,8,1.0,8,1.0
0.0004181861877441406,7646,8,1.0,8,1.0
0.0004591941833496094,3843,1,1.0,1,0.6666666666666666
0.000514984130859375,8505,1,1.0,1,0.3333333333333333
0.0005652904510498047,3871,1,1.0,1,0.6666666666666666
0.0006878376007080078,321,1,1.0,1,1.0
0.0008137226104736328,203,4,1.0,8,0.6666666666666666
0.0006072521209716797,7002,1,1.0,1,0.3333333333333333
0.000720977783203125,1524,5,1.0,5,0.6666666666666666
0.00045490264892578125,873,8,1.0,8,1.0
0.00040078163146972656,2615,8,1.0,8,0.6666666666666666
0.0008172988891601562,8528,5,1.0,5,1.0
0.0003561973571777344,2179,2,1.0,2,0.6666666666666666
0.0006122589111328125,6878,8,1.0,8,0.6666666666666666
0.0006277561187744141,1765,8,1.0,8,1.0
0.0006685256958007812,7616,8,1.0,8,1.0
0.0006191730499267578,3588,1,1.0,9,0.6666666666666666
0.0006349086761474609,5121,8,1.0,8,1.0
0.0007634162902832031,1832,5,1.0,5,1.0
0.0007297992706298828,6001,5,1.0,5,1.0
0.0004954338073730469,8308,1,1.0,1,0.3333333333333333
0.0004513263702392578,8978,5,1.0,5,0.6666666666666666
0.0003840923309326172,6233,8,1.0,8,1.0
0.000415802001953125,8805,5,1.0,5,1.0
0.0003681182861328125,2866,1,1.0,9,0.6666666666666666
0.00036215782165527344,6330,5,1.0,5,0.6666666666666666
0.00034046173095703125,698,8,1.0,8,1.0
0.0004317760467529297,6520,5,1.0,5,1.0
0.0004394054412841797,3315,8,1.0,8,1.0
0.000286102294921875,3340,5,1.0,5,1.0
0.0002791881561279297,4676,5,1.0,5,1.0
0.0002646446228027344,4837,1,1.0,8,0.6666666666666666
0.0002503395080566406,8755,5,1.0,5,1.0
0.0002593994140625,7707,5,1.0,5,1.0
0.00026798248291015625,2742,8,1.0,8,1.0
0.00027370452880859375,5311,5,1.0,5,1.0
0.0003139972686767578,2855,5,1.0,5,1.0
0.00026226043701171875,7690,8,1.0,8,1.0
0.0002758502960205078,4309,8,1.0,8,0.6666666666666666
0.0003094673156738281,6919,0,1.0,0,0.6666666666666666
0.0003790855407714844,6205,5,1.0,5,0.3333333334526157
0.0004432201385498047,199,8,1.0,8,1.0
0.000392913818359375,1415,8,1.0,8,1.0
0.0006654262542724609,7046,5,1.0,5,1.0
0.0007643699645996094,8834,5,1.0,5,0.6666666666666666
0.0008337497711181641,4811,5,1.0,5,0.6666666666666666
0.0006856918334960938,251,8,1.0,8,1.0
0.0009012222290039062,4907,5,1.0,5,0.6666666666666666
0.0008158683776855469,1525,5,1.0,5,1.0
0.0006840229034423828,153,5,1.0,5,0.6666666666666666
0.0006823539733886719,7587,4,1.0,4,0.6666666666666666
0.0007851123809814453,2658,8,1.0,8,1.0
0.0007779598236083984,4355,5,1.0,5,0.6666666666666666
0.0005953311920166016,5337,5,1.0,5,1.0
0.0007333755493164062,1346,5,1.0,5,0.6666666666666666
0.0007450580596923828,6371,8,1.0,0,0.6666666666666666
0.0006077289581298828,7553,8,1.0,8,0.6666666666666666
0.0010852813720703125,8583,5,1.0,5,1.0
0.0008068084716796875,5596,8,1.0,8,1.0
0.0007734298706054688,7696,5,1.0,5,1.0
0.0006198883056640625,6630,8,1.0,8,1.0
0.0006253719329833984,6146,5,1.0,5,0.6666666666666666
0.0007829666137695312,2504,5,1.0,5,1.0
0.0006139278411865234,4857,5,1.0,5,1.0
0.00075531005859375,2562,5,1.0,5,0.6666666666666666
0.0006883144378662109,8102,8,1.0,8,1.0
0.0007674694061279297,4132,7,1.0,7,1.0
0.00044798851013183594,6574,5,1.0,5,1.0
0.0006635189056396484,3809,5,1.0,5,0.6666666666666666
0.0005033016204833984,1562,5,1.0,5,1.0
0.0007882118225097656,2475,5,1.0,5,1.0
0.000797271728515625,6954,5,1.0,5,0.6666666666666666
0.0007770061492919922,2623,5,1.0,5,1.0
0.0007395744323730469,2004,7,1.0,3,0.3333333333333333
0.0008652210235595703,1241,5,1.0,5,1.0
0.0006697177886962891,4063,5,1.0,5,0.6666666666666666
0.0007073879241943359,2056,8,1.0,8,1.0
0.0009026527404785156,1646,1,1.0,1,1.0
0.0008895397186279297,8729,5,1.0,5,1.0
0.0010952949523925781,2352,8,1.0,8,1.0
0.0007641315460205078,6082,1,1.0,1,1.0
0.000972747802734375,4877,8,1.0,8,1.0
0.0010373592376708984,804,0,1.0,0,0.6666666666666666
0.0007956027984619141,3641,8,1.0,8,1.0
0.0008480548858642578,7559,5,1.0,9,0.6662395397822062
0.0009434223175048828,3639,8,1.0,8,1.0
0.0009047985076904297,7036,5,1.0,5,0.6666666666666666
0.0008757114410400391,4279,1,1.0,8,0.6666666666666666
0.0007212162017822266,5105,0,1.0,0,0.3333333333333333
0.0007157325744628906,2992,8,1.0,8,1.0
0.0008444786071777344,2715,8,1.0,8,1.0
0.0006222724914550781,5505,5,1.0,5,1.0
0.0006699562072753906,8805,5,1.0,5,1.0
0.0007612705230712891,1570,8,1.0,8,1.0
0.000820159912109375,3012,8,1.0,8,1.0
0.0008509159088134766,356,8,1.0,8,1.0
0.0009055137634277344,1425,8,1.0,8,1.0
0.0007979869842529297,1548,8,1.0,8,1.0
