time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00048732757568359375,5127,8,1.0,8,1.0
0.0003979206085205078,5336,5,1.0,5,1.0
0.00044536590576171875,7243,5,1.0,5,1.0
0.00025916099548339844,7063,7,1.0,7,0.6666666666666666
0.0002720355987548828,843,8,1.0,8,1.0
0.0002529621124267578,5345,8,1.0,8,1.0
0.0002484321594238281,5208,5,1.0,5,1.0
0.0002582073211669922,5793,5,1.0,5,1.0
0.00025653839111328125,4989,8,1.0,8,1.0
0.0002760887145996094,6457,5,1.0,5,0.6666666666666666
0.0002796649932861328,7309,5,1.0,5,1.0
0.0002567768096923828,741,5,1.0,5,0.6666666666666666
0.00025844573974609375,3978,1,1.0,1,0.6666666666666666
0.00025844573974609375,8052,8,1.0,8,1.0
0.00024628639221191406,2789,1,1.0,9,0.6666666666702401
0.0002651214599609375,8894,5,1.0,5,1.0
0.0002448558807373047,5475,5,1.0,5,1.0
0.00025653839111328125,2008,8,1.0,8,1.0
0.0002474784851074219,6889,5,1.0,5,0.6666666666666666
0.0002677440643310547,210,8,1.0,8,1.0
0.0002779960632324219,5231,5,1.0,5,0.6666666666666666
0.00024890899658203125,3963,5,1.0,5,1.0
0.000301361083984375,1060,8,1.0,8,1.0
0.00025582313537597656,8138,8,1.0,8,1.0
0.00028014183044433594,3513,5,1.0,5,1.0
0.0002567768096923828,5077,5,1.0,5,0.6666666666666666
0.0002598762512207031,7738,5,1.0,5,0.6666666666666666
0.0002677440643310547,7180,5,1.0,5,1.0
0.0002446174621582031,486,1,1.0,8,0.6666666666666666
0.0002593994140625,2407,1,1.0,8,0.6666666666666666
0.00025463104248046875,4764,8,1.0,8,0.6666666666666666
0.0002613067626953125,5180,8,1.0,8,1.0
0.00031185150146484375,531,5,1.0,5,1.0
0.0002582073211669922,1201,8,0.99902225,8,0.9996740818023682
0.0002613067626953125,7112,3,1.0,0,0.3333333333333333
0.00026726722717285156,956,5,1.0,5,0.6666666666666673
0.00025463104248046875,3192,8,1.0,8,1.0
0.00025463104248046875,1794,8,1.0,8,1.0
0.0002777576446533203,1548,8,1.0,8,1.0
0.00025773048400878906,5451,8,1.0,8,0.6666666666666666
0.0002944469451904297,4334,1,1.0,8,0.33333333333465925
0.0002624988555908203,3922,8,0.9999999,8,0.9999999602635702
0.00025773048400878906,7422,5,1.0,5,0.6666666666666666
0.00024962425231933594,1594,8,1.0,8,1.0
0.0002486705780029297,4712,8,1.0,8,1.0
0.0002694129943847656,8865,5,1.0,5,1.0
0.0002727508544921875,8124,4,1.0,4,0.6666666666666666
0.0002701282501220703,2717,2,1.0,2,0.6666666666666666
0.00026488304138183594,2740,8,1.0,8,1.0
0.00027060508728027344,2474,8,1.0,8,1.0
0.000263214111328125,99,5,1.0,5,1.0
0.0002675056457519531,8649,5,1.0,5,1.0
0.000274658203125,5304,5,1.0,5,1.0
0.0002605915069580078,1813,8,1.0,8,1.0
0.00025773048400878906,826,5,1.0,5,1.0
0.00025725364685058594,7578,5,1.0,5,0.6678306187968701
0.00024318695068359375,6938,5,1.0,5,1.0
0.00025343894958496094,1582,5,1.0,5,1.0
0.00026535987854003906,1986,5,1.0,5,1.0
0.0002658367156982422,2894,1,1.0,1,0.6666666666666666
0.0002484321594238281,3867,8,1.0,8,0.6666666666666666
0.00024819374084472656,3187,5,1.0,5,1.0
0.0002562999725341797,3105,5,1.0,5,0.6666666666666666
0.00025272369384765625,3803,5,1.0,5,0.6666666666666666
0.00029754638671875,823,5,1.0,5,1.0
0.00027179718017578125,4753,5,1.0,5,1.0
0.00026297569274902344,7135,0,1.0,0,0.6666666666666666
0.00025844573974609375,4047,5,1.0,5,1.0
0.00027441978454589844,3692,5,1.0,5,0.6666666666666666
0.00024819374084472656,5691,5,1.0,5,1.0
0.0002551078796386719,1797,5,1.0,5,1.0
0.0002651214599609375,5648,0,1.0,0,0.6666666666666666
0.00024318695068359375,7487,5,1.0,5,0.6666666666666666
0.0002551078796386719,7831,8,1.0,8,0.6666666666666666
0.00024318695068359375,7235,5,1.0,5,1.0
0.0002474784851074219,4208,5,1.0,5,0.6666666666666666
0.00025844573974609375,2335,5,1.0,5,1.0
0.0002422332763671875,2523,8,1.0,8,1.0
0.00025534629821777344,5971,8,1.0,8,1.0
0.0002346038818359375,5624,5,1.0,5,0.6666666666666666
0.0002474784851074219,258,5,1.0,5,1.0
0.0002741813659667969,7892,7,1.0,7,1.0
0.00032210350036621094,3011,8,1.0,8,1.0
0.0002446174621582031,3479,1,1.0,1,1.0
0.0002453327178955078,1126,8,1.0,8,1.0
0.0002522468566894531,6363,5,0.81571925,5,0.605239748954773
0.0002543926239013672,6392,5,1.0,5,1.0
0.0002491474151611328,6993,8,1.0,8,1.0
0.00025153160095214844,476,5,1.0,5,1.0
0.0002751350402832031,8309,7,1.0,4,0.3333333333333333
0.00024771690368652344,8320,8,1.0,8,1.0
0.00025343894958496094,3821,8,1.0,8,1.0
0.000247955322265625,7411,8,1.0,8,1.0
0.0002429485321044922,875,1,1.0,1,1.0
0.0002524852752685547,8962,5,1.0,5,1.0
0.000247955322265625,55,8,1.0,8,1.0
0.00024628639221191406,1406,5,1.0,5,0.6666666666666666
0.0002524852752685547,8565,8,1.0,8,1.0
0.0002582073211669922,5575,5,1.0,5,0.6678504662122577
0.0002694129943847656,99,5,1.0,5,1.0
