time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.023099422454833984,7655,8,1.0,8,0.5000000000000623
0.003772735595703125,8716,8,1.0,0,0.5
0.0031642913818359375,4028,0,1.0,0,1.0
0.0032892227172851562,6114,8,1.0,5,0.5
0.003329038619995117,5691,5,1.0,5,1.0
0.003233671188354492,7044,8,1.0,8,0.5
0.003294706344604492,1876,8,1.0,8,1.0
0.004148960113525391,8348,4,1.0,4,0.5
0.0036139488220214844,1244,8,1.0,5,0.5
0.0035104751586914062,2909,8,1.0,0,0.5
0.003214120864868164,7767,8,1.0,5,0.5
0.0031998157501220703,4223,5,1.0,5,1.0
0.003304719924926758,6617,4,1.0,4,1.0
0.003638029098510742,5314,5,1.0,5,1.0
0.0032203197479248047,5881,8,1.0,8,1.0
0.0033197402954101562,5092,9,1.0,5,0.5
0.0030395984649658203,2409,5,1.0,5,1.0
0.0036656856536865234,5111,8,1.0,0,0.5
0.003540515899658203,7417,8,1.0,5,0.5
0.005257844924926758,3078,8,1.0,8,1.0
0.003315448760986328,7086,9,1.0,5,0.5
0.003141641616821289,5638,5,1.0,5,1.0
0.0023126602172851562,1364,8,1.0,2,0.5
0.0033495426177978516,4613,8,1.0,5,0.5
0.003860950469970703,1690,8,1.0,1,0.5
0.0030434131622314453,5175,8,1.0,8,1.0
0.0031256675720214844,97,4,1.0,4,0.5
0.0031309127807617188,3227,8,1.0,8,1.0
0.0030465126037597656,909,1,1.0,1,0.5
0.0029175281524658203,3074,1,1.0,1,1.0
0.0032377243041992188,2355,8,1.0,8,1.0
0.002917051315307617,6288,8,1.0,1,0.5
0.0029604434967041016,4469,8,1.0,8,1.0
0.0031337738037109375,4184,0,1.0,0,1.0
0.005143165588378906,702,1,1.0,1,1.0
0.006420135498046875,2693,8,1.0,8,1.0
0.0034677982330322266,6536,5,1.0,5,1.0
0.004271268844604492,3954,0,1.0,0,1.0
0.0046765804290771484,3649,5,1.0,5,1.0
0.0037653446197509766,2645,8,1.0,8,1.0
0.0031638145446777344,8559,8,1.0,5,0.5
0.0030460357666015625,259,8,1.0,8,1.0
0.0030755996704101562,310,1,1.0,1,1.0
0.003167390823364258,773,1,1.0,1,0.5
0.003096342086791992,3708,4,1.0,4,0.5
0.0031516551971435547,4785,8,1.0,0,0.5
0.003469228744506836,7226,8,1.0,8,0.5000004477484765
0.0033211708068847656,2384,8,1.0,8,1.0
0.0033812522888183594,2439,8,1.0,8,1.0
0.0033223628997802734,2176,8,1.0,1,0.5
0.0032978057861328125,5255,0,1.0,0,0.5
0.004235506057739258,8105,8,1.0,5,0.5
0.002914905548095703,7556,0,1.0,0,0.5
0.0050334930419921875,8173,8,1.0,0,0.5
0.003113985061645508,35,8,1.0,8,1.0
0.003231048583984375,4892,8,1.0,7,0.5
0.002984762191772461,5453,5,1.0,5,1.0
0.00315093994140625,2071,8,1.0,5,0.5
0.003007173538208008,1347,8,1.0,8,1.0
0.00446772575378418,7195,5,1.0,5,1.0
0.002820730209350586,5460,5,1.0,5,1.0
0.0033349990844726562,6082,1,1.0,1,1.0
0.002295255661010742,3039,1,1.0,1,0.5
0.0023488998413085938,1921,5,1.0,5,1.0
0.0032083988189697266,8803,0,1.0,0,1.0
0.002800464630126953,7704,8,1.0,0,0.5
0.0029115676879882812,3649,5,1.0,5,1.0
0.0022323131561279297,7276,5,1.0,5,1.0
0.0030121803283691406,5298,7,1.0,7,1.0
0.0027337074279785156,8620,5,1.0,5,1.0
0.002783536911010742,4632,5,1.0,5,1.0
0.0028476715087890625,1148,8,1.0,5,0.5
0.0022246837615966797,5395,8,1.0,8,1.0
0.004099845886230469,2290,8,1.0,8,1.0
0.0023648738861083984,6281,0,1.0,0,1.0
0.0030829906463623047,1427,8,1.0,8,1.0
0.0024962425231933594,6189,0,1.0,0,0.5
0.003159761428833008,3504,8,1.0,5,0.5
0.0034689903259277344,8193,5,1.0,5,1.0
0.0034246444702148438,8977,5,1.0,5,1.0
0.002868175506591797,7950,5,1.0,5,1.0
0.002149343490600586,6183,4,1.0,4,0.5
0.005496978759765625,3328,4,1.0,4,1.0
0.0029354095458984375,3326,8,1.0,8,1.0
0.004575014114379883,8444,4,1.0,4,1.0
0.003422975540161133,5235,8,1.0,5,0.5
0.002970457077026367,827,0,1.0,0,1.0
0.002925872802734375,1728,8,1.0,8,1.0
0.0030791759490966797,2591,8,1.0,8,1.0
0.0031523704528808594,3261,8,1.0,5,0.5
0.005572319030761719,4774,8,1.0,8,1.0
0.004255533218383789,1018,9,1.0,5,0.5
0.0027947425842285156,4474,8,1.0,8,1.0
0.002994537353515625,5360,8,1.0,4,0.5
0.0034818649291992188,4475,8,1.0,0,0.5
0.0029251575469970703,1831,5,1.0,5,1.0
0.002800464630126953,113,8,1.0,5,0.5
0.0027992725372314453,3607,8,1.0,8,1.0
0.0027315616607666016,4861,8,1.0,8,1.0
0.003081798553466797,5832,8,1.0,2,0.5
