time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0031070709228515625,3687,1,1.0,1,0.5
0.0030853748321533203,683,8,1.0,0,0.5
0.002917051315307617,7251,5,1.0,5,1.0
0.003076791763305664,8381,8,1.0,8,1.0
0.003056049346923828,2103,1,1.0,1,1.0
0.003492116928100586,5140,8,1.0,5,0.5
0.003312349319458008,2350,8,1.0,8,1.0
0.004081249237060547,1664,8,1.0,8,1.0
0.0035829544067382812,2907,5,1.0,5,1.0
0.003330707550048828,7484,8,1.0,8,1.0
0.0030438899993896484,4945,8,1.0,8,1.0
0.0037784576416015625,4658,5,1.0,5,1.0
0.0027790069580078125,3155,4,1.0,4,1.0
0.0036361217498779297,7733,8,0.99998224,1,0.500008902375157
0.003570079803466797,2631,8,1.0,5,0.5
0.0027954578399658203,4997,8,1.0,8,1.0
0.0029900074005126953,4957,8,1.0,8,1.0
0.003148317337036133,2826,5,1.0,5,1.0
0.003168821334838867,7936,5,1.0,5,1.0
0.002920866012573242,870,5,1.0,5,1.0
0.004817485809326172,5510,5,1.0,5,1.0
0.003630399703979492,7634,8,1.0,8,1.0
0.0027468204498291016,950,1,1.0,1,1.0
0.0028221607208251953,5127,8,1.0,5,0.5
0.002699136734008789,8165,8,1.0,5,0.5
0.0027201175689697266,8676,5,1.0,5,1.0
0.003052949905395508,2491,8,1.0,8,1.0
0.002710103988647461,4212,8,1.0,5,0.5
0.0033178329467773438,538,8,1.0,5,0.5
0.0037047863006591797,8054,8,1.0,5,0.5
0.005904436111450195,4227,5,1.0,5,1.0
0.0035314559936523438,3241,8,1.0,8,0.5000000000000001
0.0033111572265625,7517,8,1.0,8,1.0
0.003091096878051758,3840,8,1.0,1,0.5
0.0030488967895507812,7004,4,1.0,4,0.5
0.002843618392944336,4370,9,1.0,5,0.5
0.002429485321044922,6468,5,1.0,5,1.0
0.003185749053955078,8069,1,1.0,1,0.5
0.002943277359008789,4524,4,1.0,1,0.5
0.0031807422637939453,7896,4,1.0,4,0.5
0.0026912689208984375,4799,8,1.0,0,0.5
0.0031528472900390625,4154,8,1.0,5,0.5
0.0025835037231445312,5802,8,1.0,8,1.0
0.0028040409088134766,5213,5,1.0,5,1.0
0.0029168128967285156,8676,5,1.0,5,1.0
0.002722501754760742,8887,5,1.0,5,1.0
0.0032248497009277344,8680,0,1.0,0,0.5
0.002862215042114258,5278,7,1.0,7,0.5000002108791364
0.003312349319458008,5680,5,1.0,5,1.0
0.0030646324157714844,8330,8,1.0,5,0.5
0.0030493736267089844,2617,7,1.0,5,0.5
0.0028607845306396484,1060,8,1.0,8,1.0
0.002938508987426758,4537,8,1.0,8,1.0
0.0043792724609375,540,1,1.0,1,1.0
0.0029048919677734375,3029,8,1.0,8,1.0
0.002633810043334961,8,4,1.0,4,1.0
0.0026040077209472656,1739,8,1.0,8,1.0
0.004156351089477539,3345,5,1.0,5,1.0
0.004334926605224609,669,0,1.0,0,0.5000000000000003
0.0031883716583251953,3865,8,1.0,8,1.0
0.003116607666015625,6912,8,0.99999666,5,0.5
0.003791332244873047,1534,3,1.0,2,0.5
0.003033161163330078,2769,5,1.0,5,1.0
0.0030100345611572266,8811,0,1.0,0,0.5
0.003042459487915039,3586,8,1.0,5,0.5
0.002809762954711914,6185,8,1.0,2,0.5
0.0026993751525878906,2540,8,1.0,5,0.5000000018425923
0.003559112548828125,6113,8,1.0,5,0.5
0.0029931068420410156,4167,8,1.0,7,0.5
0.0028138160705566406,1468,8,1.0,8,1.0
0.002982616424560547,1614,8,1.0,0,0.5
0.0027964115142822266,5211,8,1.0,5,0.5
0.004752159118652344,561,8,1.0,8,1.0
0.004496335983276367,1669,8,1.0,8,1.0
0.0048372745513916016,8941,8,1.0,5,0.5000000000000012
0.003693819046020508,5131,8,1.0,5,0.5
0.0031387805938720703,5662,8,1.0,0,0.500000000069724
0.003378152847290039,7226,8,1.0,8,0.5000004477484765
0.003245830535888672,707,9,1.0,1,0.5
0.005002021789550781,590,0,1.0,5,0.5000000000003975
0.0030622482299804688,7503,8,1.0,1,0.5
0.005471229553222656,6603,5,1.0,5,1.0
0.0038251876831054688,4498,8,1.0,0,0.5
0.0031392574310302734,5625,8,1.0,8,0.5
0.003330707550048828,8393,8,1.0,8,1.0
0.003506183624267578,3736,8,1.0,5,0.5
0.0027718544006347656,5874,1,1.0,1,1.0
0.0029244422912597656,4223,5,1.0,5,1.0
0.0026628971099853516,8500,8,1.0,8,1.0
0.0027408599853515625,2914,4,1.0,4,0.5
0.003302335739135742,4070,8,1.0,5,0.5
0.0028743743896484375,7099,5,1.0,5,1.0
0.0027360916137695312,8093,8,1.0,8,1.0
0.002805471420288086,3494,8,1.0,5,0.5
0.0026781558990478516,3589,7,1.0,5,0.5
0.002830982208251953,6976,5,1.0,5,1.0
0.0030164718627929688,7358,8,1.0,5,0.5
0.0031058788299560547,2145,8,1.0,2,0.5
0.004048585891723633,3325,1,1.0,1,1.0
0.0030527114868164062,14,5,1.0,5,1.0
