time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00047087669372558594,4243,5,1.0,5,1.0
0.00037670135498046875,8649,5,1.0,5,1.0
0.0003533363342285156,2925,5,1.0,5,1.0
0.0002541542053222656,7402,8,1.0,8,1.0
0.00027823448181152344,3183,8,1.0,8,1.0
0.00027179718017578125,6393,5,1.0,5,1.0
0.0002548694610595703,3189,0,1.0,0,0.75
0.00026988983154296875,5587,5,1.0,5,1.0
0.00028896331787109375,6237,5,1.0,5,1.0
0.00034880638122558594,2735,4,1.0,4,1.0
0.00035858154296875,6012,5,1.0,5,1.0
0.0003218650817871094,6754,5,1.0,5,0.75
0.0002789497375488281,1985,5,1.0,5,0.7500000000000001
0.0002884864807128906,7238,5,1.0,5,1.0
0.0002543926239013672,911,5,1.0,5,1.0
0.00025653839111328125,4608,5,1.0,5,1.0
0.00026488304138183594,3702,5,0.9961003,5,0.7490250766277313
0.0002562999725341797,8590,5,1.0,5,1.0
0.0002846717834472656,3327,0,1.0,8,0.75
0.0002503395080566406,7941,5,1.0,5,1.0
0.0002422332763671875,2766,2,1.0,8,0.75
0.000244140625,6290,5,1.0,5,0.5
0.0002543926239013672,5594,8,1.0,8,1.0
0.0002543926239013672,3941,7,1.0,7,0.5
0.0002510547637939453,2011,5,1.0,8,0.7500000000000058
0.00025963783264160156,5989,5,1.0,5,1.0
0.00025534629821777344,7472,8,1.0,8,1.0
0.0002665519714355469,4842,5,1.0,5,1.0
0.0002620220184326172,7538,9,0.9232249,1,0.5191937871277332
0.0002639293670654297,8162,8,1.0,8,1.0
0.00028967857360839844,6803,8,1.0,8,1.0
0.0003714561462402344,2456,5,1.0,5,0.5
0.0002460479736328125,7246,8,1.0,8,1.0
0.0002570152282714844,6189,5,1.0,5,1.0
0.000244140625,1772,5,1.0,5,1.0
0.00025081634521484375,8541,8,1.0,8,0.75
0.0002598762512207031,2601,8,1.0,8,0.75
0.00024366378784179688,7157,5,1.0,5,1.0
0.00026106834411621094,1768,5,0.96783197,8,0.5
0.0002655982971191406,8229,5,1.0,5,1.0
0.0002601146697998047,6832,5,1.0,5,1.0
0.0002415180206298828,957,7,1.0,7,1.0
0.0003497600555419922,3484,8,1.0,8,1.0
0.00024271011352539062,5928,5,1.0,5,0.5
0.00026297569274902344,4955,8,1.0,8,1.0
0.00025653839111328125,6427,5,1.0,5,1.0
0.00024890899658203125,6005,7,1.0,5,0.5
0.00027680397033691406,4389,5,1.0,5,1.0
0.00033354759216308594,1506,8,1.0,8,1.0
0.0003879070281982422,3884,8,1.0,1,0.75
0.00038933753967285156,4928,8,1.0,8,1.0
0.0003600120544433594,6285,8,1.0,8,1.0
0.0003342628479003906,8121,5,1.0,5,0.5
0.00029015541076660156,8552,5,1.0,8,0.75
0.0002791881561279297,2314,5,1.0,5,0.5
0.00027823448181152344,4224,5,1.0,5,1.0
0.0002560615539550781,6476,5,1.0,5,1.0
0.00024008750915527344,2628,8,1.0,8,0.75
0.00024390220642089844,902,5,1.0,5,0.750000000228237
0.000240325927734375,4034,5,1.0,5,0.5
0.0002682209014892578,2974,5,1.0,4,0.5
0.0002570152282714844,8484,8,1.0,8,1.0
0.00024962425231933594,5855,8,1.0,8,1.0
0.0002524852752685547,7555,1,1.0,1,0.9661750346422195
0.00024080276489257812,1072,8,1.0,8,1.0
0.0002474784851074219,4208,5,1.0,5,1.0
0.0002472400665283203,2,7,1.0,0,0.5
0.00025200843811035156,4396,5,1.0,8,0.75
0.00025010108947753906,6305,8,1.0,8,1.0
0.000247955322265625,265,8,1.0,8,1.0
0.0002543926239013672,8259,8,1.0,8,0.7499999701976776
0.00026297569274902344,5023,9,1.0,8,0.75
0.0002505779266357422,4545,8,1.0,8,1.0
0.00025463104248046875,8450,5,1.0,5,1.0
0.00025653839111328125,1629,2,1.0,2,0.5
0.0003046989440917969,1078,5,1.0,5,1.0
0.00026035308837890625,8532,4,1.0,4,0.75
0.0002655982971191406,3326,8,1.0,8,1.0
0.00029206275939941406,6268,5,1.0,5,1.0
0.00037980079650878906,101,8,1.0,8,1.0
0.0004405975341796875,5116,2,1.0,8,0.75
0.0004665851593017578,2637,5,1.0,5,0.500000405051992
0.00038886070251464844,8811,5,1.0,5,1.0
0.0003604888916015625,2163,7,1.0,0,0.25
0.0003132820129394531,620,4,1.0,8,0.7500000003856212
0.0003123283386230469,4876,0,1.0,0,0.5
0.0002601146697998047,8014,5,1.0,5,1.0
0.00025844573974609375,3714,5,1.0,5,0.75
0.00024056434631347656,5989,5,1.0,5,1.0
0.0002448558807373047,2485,8,1.0,8,1.0
0.00025963783264160156,4587,8,1.0,8,0.9997239410877228
0.0002493858337402344,4260,5,1.0,5,1.0
0.00024390220642089844,3629,2,1.0,0,0.5
0.00023698806762695312,7518,8,1.0,8,1.0
0.0002498626708984375,6899,5,1.0,5,1.0
0.00025272369384765625,2409,5,1.0,5,1.0
0.00025582313537597656,7756,8,1.0,8,0.75
0.0002498626708984375,4096,5,1.0,5,0.75
0.00025725364685058594,5469,5,1.0,5,1.0
0.00027108192443847656,1920,8,1.0,8,1.0
