time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005257844924926758,3900,0,1.0,5,0.5002087932662107
0.0005400180816650391,2954,8,1.0,8,0.9999999105930328
0.00043463706970214844,3890,5,1.0,5,1.0
0.000400543212890625,2733,7,1.0,5,0.74999973177918
0.0003604888916015625,5912,5,1.0,8,0.75
0.0003230571746826172,5657,5,1.0,5,1.0
0.0005006790161132812,2272,5,1.0,5,1.0
0.0003414154052734375,2070,1,1.0,1,1.0
0.0003666877746582031,150,8,0.9997793,8,0.9999448210000992
0.00033164024353027344,1875,5,1.0,5,0.75
0.00028061866760253906,603,8,1.0,1,0.25
0.0002694129943847656,510,2,1.0,8,0.75
0.0003848075866699219,7235,5,1.0,5,1.0
0.0002677440643310547,290,5,1.0,5,1.0
0.00030303001403808594,5373,8,1.0,8,1.0
0.0003676414489746094,8027,5,1.0,5,1.0
0.00026035308837890625,4196,5,1.0,5,1.0
0.0002894401550292969,3263,2,1.0,2,0.5000004707597079
0.00028443336486816406,5816,0,1.0,0,0.5
0.0002715587615966797,8109,5,1.0,5,0.75
0.00026535987854003906,878,8,1.0,8,1.0
0.00037980079650878906,3808,2,1.0,8,0.5
0.00034809112548828125,5328,5,1.0,8,0.7499997317790985
0.00029659271240234375,228,8,1.0,8,1.0
0.00040650367736816406,187,7,1.0,0,0.25
0.0003082752227783203,3401,0,1.0,0,1.0
0.0002624988555908203,8060,8,1.0,8,0.7499999403953552
0.0002827644348144531,2523,8,1.0,8,1.0
0.0003941059112548828,1135,5,1.0,5,1.0
0.0004229545593261719,2895,5,1.0,5,0.75
0.0003771781921386719,8911,5,1.0,5,1.0
0.0003745555877685547,3821,8,1.0,8,1.0
0.00046634674072265625,1621,8,1.0,8,0.75
0.0005841255187988281,4493,0,0.997834,0,0.49945850670337677
0.00048160552978515625,8582,5,1.0,5,0.75
0.0005154609680175781,3438,5,1.0,5,1.0
0.0003674030303955078,8035,5,1.0,5,1.0
0.0003261566162109375,2140,5,1.0,5,0.75
0.00031447410583496094,7941,5,1.0,5,1.0
0.00039505958557128906,8907,5,1.0,5,1.0
0.0005943775177001953,5432,0,1.0,0,0.5
0.00037932395935058594,2044,4,1.0,4,1.0
0.0005395412445068359,4160,5,1.0,5,1.0
0.0008912086486816406,6946,8,1.0,8,1.0
0.0009160041809082031,4491,5,1.0,5,0.75
0.0007791519165039062,467,8,1.0,8,0.75
0.0007483959197998047,7559,5,1.0,5,0.5
0.0008645057678222656,333,4,1.0,4,1.0
0.0008523464202880859,154,8,1.0,8,1.0
0.0007874965667724609,5089,8,1.0,8,1.0
0.0008637905120849609,5908,5,1.0,5,1.0
0.0008521080017089844,8919,5,1.0,5,0.9888409972190857
0.0007195472717285156,7738,5,1.0,5,0.5
0.0006220340728759766,5549,8,1.0,8,1.0
0.0007128715515136719,692,4,1.0,4,0.75
0.0006685256958007812,8185,5,1.0,5,1.0
0.0006961822509765625,718,8,1.0,8,1.0
0.0006382465362548828,1369,8,1.0,8,1.0
0.0007007122039794922,3322,8,1.0,8,1.0
0.0008914470672607422,6455,5,1.0,5,1.0
0.0008094310760498047,6593,5,1.0,5,1.0
0.0005645751953125,8334,8,1.0,8,1.0
0.0006303787231445312,3084,2,1.0,2,0.5
0.0005385875701904297,5023,9,1.0,8,0.75
0.0005738735198974609,5634,7,1.0,7,0.75
0.00030732154846191406,7769,8,1.0,8,1.0
0.0004031658172607422,3804,8,1.0,8,1.0
0.0003540515899658203,7418,7,1.0,5,0.4089568555355072
0.0004391670227050781,1380,8,1.0,8,1.0
0.0008046627044677734,1569,2,1.0,8,0.75
0.0007760524749755859,8105,8,1.0,8,0.75
0.0005002021789550781,2871,5,1.0,5,1.0
0.0005960464477539062,2463,8,1.0,8,1.0
0.0007486343383789062,4082,5,1.0,5,0.75
0.0006968975067138672,4596,1,1.0,8,0.5
0.0006413459777832031,6097,5,1.0,5,1.0
0.0009217262268066406,5355,8,1.0,8,1.0
0.0006322860717773438,1701,5,1.0,5,0.5
0.0007603168487548828,1373,5,1.0,5,0.75
0.0008337497711181641,3790,5,1.0,5,0.5
0.0007367134094238281,3633,8,1.0,8,1.0
0.0008337497711181641,5381,2,1.0,8,0.75
0.0005271434783935547,8877,5,1.0,5,1.0
0.0004153251647949219,7270,5,1.0,5,1.0
0.00037741661071777344,4218,8,1.0,8,1.0
0.0004947185516357422,3799,8,1.0,8,0.741500735282898
0.0004956722259521484,2807,5,1.0,5,0.75
0.00030303001403808594,7350,5,1.0,5,0.75
0.0002753734588623047,7365,5,1.0,5,1.0
0.00031828880310058594,3633,8,1.0,8,1.0
0.0002675056457519531,7387,5,1.0,5,1.0
0.00044417381286621094,5543,8,1.0,8,1.0
0.0003829002380371094,3785,2,1.0,2,0.75
0.0004589557647705078,469,5,1.0,5,1.0
0.0005433559417724609,2879,8,1.0,8,1.0
0.0004930496215820312,2270,8,1.0,8,1.0
0.0004372596740722656,7922,5,1.0,5,1.0
0.0005238056182861328,2982,4,1.0,4,1.0
0.0006349086761474609,2178,8,1.0,8,0.75
0.0006356239318847656,5554,5,1.0,5,1.0
