time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006794929504394531,2812,8,0.8599839,8,0.8884925246238708
0.0006439685821533203,2819,8,0.9693414,8,0.9661961793899536
0.000621795654296875,1070,8,0.8045693,8,0.8037346303462982
0.0006661415100097656,1838,8,0.89757264,8,0.9216800630092621
0.0006392002105712891,3079,8,0.95121855,8,0.9524725675582886
0.0007829666137695312,4486,8,0.77863955,8,0.7795826196670532
0.0006480216979980469,6740,8,0.93688524,8,0.9556694626808167
0.0006358623504638672,2341,8,0.9222284,8,0.9390583336353302
0.0006005764007568359,4363,8,0.8489293,8,0.8439876437187195
0.0006048679351806641,5260,8,0.95020485,8,0.9588342308998108
