time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007946491241455078,1124,4,8,1.0,5,0.5
0.0008449554443359375,7488,1,9,1.0,5,0.5
0.0007894039154052734,6183,1,4,1.0,4,0.5
0.0008280277252197266,5839,8,8,1.0,8,0.5000000035900343
0.0008454322814941406,5466,2,0,1.0,0,1.0
0.0008251667022705078,2717,3,8,1.0,5,0.5
0.00083160400390625,2226,0,8,1.0,2,0.5
0.0008115768432617188,7553,5,8,1.0,5,0.5
0.0007174015045166016,3880,0,4,1.0,4,0.5
0.0007724761962890625,1536,0,8,1.0,5,0.5
0.0008697509765625,8484,4,8,1.0,8,1.0
0.0008327960968017578,5121,7,8,1.0,8,1.0
0.0007538795471191406,7582,4,8,1.0,8,1.0
0.0007464885711669922,3617,0,8,1.0,5,0.5
0.0007755756378173828,6230,7,8,1.0,5,0.5
0.0007412433624267578,344,6,5,1.0,5,1.0
0.0007331371307373047,6439,7,0,1.0,0,1.0
0.0008606910705566406,4056,5,5,1.0,5,1.0
0.0009317398071289062,171,7,1,1.0,1,1.0
0.0008356571197509766,8515,7,8,1.0,1,0.5
0.0007908344268798828,274,4,8,1.0,8,1.0
0.0007812976837158203,7870,2,5,1.0,5,1.0
0.0007872581481933594,3966,7,5,1.0,5,1.0
0.0007610321044921875,5093,2,0,1.0,0,1.0
0.0007805824279785156,7994,9,8,1.0,5,0.5
0.0008807182312011719,6758,6,4,1.0,4,1.0
0.000797271728515625,1636,8,8,1.0,0,0.5
0.0009045600891113281,8915,4,5,1.0,5,1.0
0.0008559226989746094,8501,3,8,1.0,8,1.0
0.0008337497711181641,5820,2,8,1.0,4,0.5
0.0008094310760498047,5165,5,8,1.0,0,0.5
0.0007717609405517578,2755,9,8,1.0,5,0.5
0.0008344650268554688,2177,3,8,1.0,1,0.5
0.0007922649383544922,4665,6,8,1.0,8,1.0
0.0007715225219726562,8239,0,5,1.0,5,1.0
0.0007483959197998047,5577,7,0,1.0,0,0.5
0.0007956027984619141,2122,7,8,1.0,8,1.0
0.000885009765625,505,7,1,1.0,1,1.0
0.0008358955383300781,864,4,8,1.0,8,1.0
0.0008020401000976562,2128,2,8,1.0,7,0.5000000000000089
0.0008680820465087891,7115,3,8,1.0,8,1.0
0.0007677078247070312,6919,8,8,1.0,0,0.5
0.0008411407470703125,4463,0,5,1.0,5,1.0
0.0008301734924316406,4960,8,8,1.0,8,1.0
0.0008971691131591797,866,5,0,1.0,0,0.5
0.0008268356323242188,4635,3,3,1.0,0,0.5
0.0008029937744140625,5913,1,4,1.0,1,0.5
0.000885009765625,7686,5,5,1.0,5,1.0
0.0008039474487304688,3741,0,8,1.0,4,0.5
0.0008537769317626953,3051,6,8,1.0,8,1.0
0.0008661746978759766,8634,0,0,1.0,0,1.0
0.0008134841918945312,1643,6,5,1.0,5,1.0
0.0008656978607177734,7321,7,8,1.0,8,1.0
0.0008521080017089844,3828,5,8,1.0,8,1.0
0.00081634521484375,7021,0,8,1.0,5,0.5
0.0008141994476318359,1918,2,8,1.0,8,1.0
0.0009031295776367188,4821,5,5,1.0,5,1.0
0.0008938312530517578,2294,7,8,1.0,8,1.0
0.000926971435546875,2881,9,8,1.0,8,1.0
0.0009181499481201172,8498,0,5,1.0,5,1.0
0.0009381771087646484,39,7,9,1.0,5,0.5
0.0009398460388183594,5014,2,8,1.0,8,1.0
0.0009033679962158203,7674,3,8,1.0,8,0.9998644888401031
0.0009417533874511719,4850,3,8,1.0,8,1.0
0.0009377002716064453,1477,9,8,1.0,5,0.5
0.0009279251098632812,6742,5,5,1.0,5,1.0
0.0008947849273681641,1910,2,0,1.0,0,1.0
0.0008943080902099609,121,0,8,1.0,8,1.0
0.0008516311645507812,2838,7,5,1.0,5,1.0
0.0008995532989501953,3005,1,1,1.0,1,1.0
0.0008459091186523438,6942,9,8,1.0,5,0.5
0.0008263587951660156,4501,6,8,1.0,4,0.5
0.0007576942443847656,525,5,8,1.0,2,0.5
0.0008232593536376953,1046,4,8,1.0,8,1.0
0.0008413791656494141,6200,8,0,1.0,0,0.5
0.0008673667907714844,3625,2,8,1.0,0,0.5
0.0008780956268310547,7134,7,1,1.0,1,1.0
0.0008366107940673828,4053,2,5,1.0,5,1.0
0.0008821487426757812,1685,9,1,1.0,1,1.0
0.0008423328399658203,5021,4,8,1.0,8,1.0
0.0007917881011962891,5753,0,5,1.0,5,1.0
0.0007920265197753906,8019,7,5,1.0,5,1.0
0.0008487701416015625,5020,6,8,1.0,8,1.0
0.0007953643798828125,3125,6,5,1.0,5,1.0
0.0008029937744140625,5381,3,8,1.0,2,0.5
0.0007872581481933594,6800,3,8,1.0,8,1.0
0.0008165836334228516,560,8,0,1.0,5,0.5000000000031376
0.000782012939453125,144,5,2,1.0,2,0.5
0.0007586479187011719,5255,3,0,1.0,0,0.5
0.0008628368377685547,8371,4,8,1.0,8,1.0
0.000804901123046875,7158,5,5,1.0,5,1.0
0.0008258819580078125,1572,2,8,1.0,5,0.5
0.0008540153503417969,5222,1,9,1.0,5,0.5
0.0008111000061035156,4133,0,5,1.0,5,1.0
0.000762939453125,7456,8,8,1.0,2,0.5
0.0008416175842285156,1084,4,8,1.0,8,1.0
0.0007784366607666016,7641,7,0,1.0,0,0.5
0.0008859634399414062,4746,1,5,1.0,5,1.0
0.0007750988006591797,6078,6,8,1.0,4,0.5
0.000820159912109375,3243,6,5,1.0,5,1.0
