time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005858898162841797,2433,7,0.8649817,7,0.8244138956069946
0.0008358955383300781,4385,8,0.9773766,8,0.9821373820304871
0.0006868839263916016,6998,8,0.9492724,8,0.9596304893493652
0.0007164478302001953,6527,7,0.6927742,7,0.7164460718631744
0.0006492137908935547,6695,8,0.5348136,8,0.5512862801551819
0.0007543563842773438,8125,8,0.9420532,8,0.9570042490959167
0.0006427764892578125,1222,8,0.83521956,8,0.855054497718811
0.000640869140625,1097,8,0.6994089,8,0.7424262762069702
0.000720977783203125,6407,8,0.84420663,8,0.861161082983017
0.0006358623504638672,2556,8,0.8693804,8,0.8904794752597809
