time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0064885616302490234,6335,8,0.9235341,4,0.5382329225540161
0.0008172988891601562,3340,5,1.0,5,1.0
0.0007903575897216797,8402,0,1.0,0,0.5
0.0008032321929931641,2978,5,1.0,5,1.0
0.0010523796081542969,138,8,1.0,8,1.0
0.0007801055908203125,8163,0,1.0,0,1.0
0.0008387565612792969,7813,8,1.0,5,0.5
0.0008065700531005859,1211,8,1.0,8,1.0
0.0008461475372314453,7601,5,1.0,5,1.0
0.0007805824279785156,8092,8,1.0,8,1.0
0.0008337497711181641,3686,8,1.0,4,0.5
0.0006816387176513672,7974,5,1.0,5,1.0
0.0008251667022705078,3054,5,1.0,5,1.0
0.0008227825164794922,1929,5,1.0,2,0.5
0.0008006095886230469,5603,8,1.0,8,1.0
0.0008554458618164062,3013,8,1.0,4,0.5
0.0007851123809814453,3102,8,1.0,8,1.0
0.0007929801940917969,8125,8,1.0,8,1.0
0.0007786750793457031,8976,5,1.0,5,1.0
0.0008013248443603516,4536,0,1.0,0,1.0
0.0008068084716796875,5154,8,1.0,8,1.0
0.0007891654968261719,3429,8,1.0,5,0.5
0.0007915496826171875,2331,8,1.0,5,0.5
0.0009512901306152344,6821,8,1.0,5,0.5
0.0008072853088378906,8790,8,1.0,8,1.0
0.0008161067962646484,1202,8,1.0,5,0.5
0.0008809566497802734,3854,8,1.0,8,1.0
0.0008475780487060547,2314,4,0.99606496,5,0.5
0.0008671283721923828,1321,8,1.0,8,1.0
0.00080108642578125,2034,8,1.0,8,1.0
0.0007891654968261719,4124,5,1.0,5,1.0
0.0007765293121337891,8987,8,1.0,5,0.5
0.0008356571197509766,5355,8,1.0,8,1.0
0.0008587837219238281,559,8,1.0,1,0.5
0.0008273124694824219,4260,5,1.0,5,1.0
0.0007953643798828125,6840,5,1.0,5,1.0
0.0008189678192138672,7268,5,1.0,5,1.0
0.0008432865142822266,1650,5,1.0,5,1.0
0.0007536411285400391,2358,5,1.0,5,1.0
0.0008289813995361328,4851,8,1.0,5,0.5
0.0007922649383544922,1784,8,1.0,8,1.0
0.0007958412170410156,2076,8,1.0,8,1.0
0.0008537769317626953,8439,8,1.0,4,0.5
0.00083160400390625,6211,8,1.0,5,0.5
0.0008056163787841797,5249,8,1.0,5,0.5
0.000820159912109375,7512,1,1.0,1,1.0
0.0008268356323242188,8402,0,1.0,0,0.5
0.0008349418640136719,5977,5,1.0,5,1.0
0.0007712841033935547,4514,1,1.0,1,1.0
0.0007913112640380859,4520,4,1.0,1,0.5
0.0007929801940917969,6057,5,1.0,5,1.0
0.0007817745208740234,7497,1,1.0,1,1.0
0.0007989406585693359,4434,1,1.0,1,1.0
0.0008759498596191406,8805,8,1.0,5,0.5
0.0007967948913574219,7012,0,1.0,0,1.0
0.0008082389831542969,227,8,1.0,8,1.0
0.0008428096771240234,1869,5,1.0,5,1.0
0.0007724761962890625,7960,5,1.0,5,1.0
0.0007927417755126953,6075,5,1.0,5,1.0
0.0008592605590820312,1944,8,1.0,5,0.5
0.0008029937744140625,3233,5,1.0,5,1.0
0.0008156299591064453,6156,8,1.0,8,1.0
0.0008711814880371094,2139,5,1.0,5,1.0
0.0008182525634765625,5381,8,1.0,2,0.5
0.0008540153503417969,6329,8,1.0,8,1.0
0.0008275508880615234,8029,5,1.0,5,1.0
0.00081634521484375,1738,8,1.0,8,1.0
0.0008237361907958984,550,5,1.0,5,1.0
0.0008037090301513672,7516,8,1.0,8,1.0
0.0008077621459960938,3391,8,1.0,8,1.0
0.0007832050323486328,2203,4,1.0,4,0.5
0.0007772445678710938,3526,8,1.0,8,1.0
0.0008611679077148438,7468,8,1.0,5,0.5
0.0008103847503662109,1904,0,1.0,0,1.0
0.0008537769317626953,7759,1,1.0,1,1.0
0.0008676052093505859,3739,5,1.0,5,1.0
0.0008723735809326172,2110,8,1.0,8,1.0
0.0008208751678466797,3432,2,1.0,2,1.0
0.000820159912109375,7859,8,1.0,5,0.5
0.0008254051208496094,4429,8,1.0,5,0.5
0.0008134841918945312,8091,8,1.0,8,1.0
0.0008304119110107422,4907,5,1.0,5,1.0
0.0008070468902587891,1961,8,1.0,8,1.0
0.0008165836334228516,2000,8,1.0,5,0.5
0.0007781982421875,2034,8,1.0,8,1.0
0.0007412433624267578,7474,4,1.0,4,1.0
0.0008440017700195312,6774,8,1.0,0,0.5
0.0008096694946289062,4367,8,1.0,5,0.5
0.0007703304290771484,7966,5,1.0,5,1.0
0.0008270740509033203,262,8,1.0,8,0.500000000000304
0.0007908344268798828,2065,1,1.0,1,0.5
0.0008261203765869141,8636,8,1.0,5,0.5
0.0008440017700195312,5123,8,1.0,0,0.5
0.0008153915405273438,3951,5,1.0,5,1.0
0.0007984638214111328,6675,1,1.0,1,1.0
0.0008652210235595703,8545,5,1.0,5,1.0
0.0009207725524902344,3949,1,1.0,1,0.5
0.0007729530334472656,6913,8,1.0,5,0.5
0.000797271728515625,8254,8,1.0,5,0.5
0.0007386207580566406,7744,8,1.0,5,0.5
