time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007786750793457031,4964,3,1.0,3,1.0
0.0007958412170410156,3108,8,1.0,3,0.625
0.0008006095886230469,1119,3,1.0,3,0.625
0.0007207393646240234,7502,0,1.0,2,0.6250000002229215
0.0007026195526123047,1073,8,1.0,8,0.7500000000000471
0.0007750988006591797,7484,6,1.0,6,0.75
0.0007417201995849609,490,6,1.0,8,0.6249999701976776
0.0007455348968505859,5493,3,1.0,3,0.625
0.0007166862487792969,4830,2,1.0,2,0.7499982863664627
0.0009074211120605469,8430,6,1.0,1,0.5
0.0007116794586181641,3792,1,1.0,1,0.625
0.0007715225219726562,3788,8,1.0,8,0.625
0.0006780624389648438,1499,6,1.0,6,0.5000000000378335
0.0007364749908447266,6015,2,1.0,2,1.0
0.0008206367492675781,736,1,1.0,3,0.75
0.0007548332214355469,220,8,1.0,2,0.625
0.0007176399230957031,1935,2,1.0,2,1.0
0.0008442401885986328,7629,6,1.0,6,0.375
0.0007588863372802734,5431,2,1.0,2,0.875
0.0008544921875,3105,6,1.0,6,0.625
0.0007970333099365234,36,6,1.0,6,0.6249999850988388
0.0006771087646484375,1,6,1.0,6,0.75
0.0007987022399902344,1102,8,1.0,5,0.375
0.0008718967437744141,2841,2,1.0,2,1.0
0.0006377696990966797,2952,6,1.0,8,0.499990850687027
0.0007784366607666016,3587,8,1.0,1,0.5
0.0007686614990234375,6576,6,1.0,6,1.0
0.0007753372192382812,8147,4,1.0,2,0.7522838560398668
0.0006642341613769531,4359,3,1.0,3,0.75
0.0007321834564208984,4692,6,1.0,6,0.5
0.0006625652313232422,2749,4,1.0,4,0.625
0.0006957054138183594,1787,6,0.99999976,8,0.5000000276967285
0.0007119178771972656,5649,6,1.0,1,0.625000000289861
0.0006613731384277344,6996,4,1.0,4,0.875
0.0006399154663085938,5516,4,1.0,4,0.875
0.0007483959197998047,7713,0,1.0,2,0.875
0.0007960796356201172,5037,6,1.0,6,1.0
0.0007543563842773438,6822,6,1.0,6,0.37501992575562326
0.0008075237274169922,2813,3,1.0,3,0.625
0.0007729530334472656,6482,6,1.0,2,0.375
0.0008182525634765625,7931,6,1.0,6,0.25000000620132523
0.0007541179656982422,3145,6,1.0,6,0.625
0.0007810592651367188,7560,6,1.0,6,0.875
0.0006353855133056641,86,6,1.0,1,0.4999999850988388
0.0007109642028808594,1874,2,1.0,2,1.0
0.0007171630859375,5497,0,1.0,0,0.75
0.0007669925689697266,2702,3,1.0,3,0.875
0.0006885528564453125,7470,8,1.0,8,0.625
0.0007681846618652344,6545,6,1.0,6,1.0
0.0007164478302001953,4384,2,1.0,2,0.75
0.0007703304290771484,2587,8,1.0,8,0.625
0.0007474422454833984,531,6,1.0,6,1.0
0.0007176399230957031,3967,0,1.0,0,1.0
0.0007343292236328125,8359,1,1.0,1,0.75
0.0006837844848632812,2688,4,1.0,4,0.5
0.0008032321929931641,230,2,1.0,2,1.0
0.0007207393646240234,5219,3,1.0,3,1.0
0.0007328987121582031,2783,8,1.0,9,0.625
0.0007474422454833984,4620,2,1.0,5,0.75
0.0006797313690185547,7064,8,1.0,1,0.75
0.0007328987121582031,5704,0,1.0,2,0.75
0.0007245540618896484,1320,6,1.0,6,0.75
0.00067138671875,6138,8,1.0,8,0.75
0.0007646083831787109,4659,8,1.0,8,0.875
0.0008661746978759766,4875,3,1.0,3,0.5000000000000464
0.0007169246673583984,1868,6,1.0,6,1.0
0.0006535053253173828,5045,6,1.0,6,0.625
0.0007641315460205078,992,6,1.0,8,0.5
0.000774383544921875,3700,8,1.0,6,0.375
0.0007390975952148438,3633,6,1.0,8,0.5
0.0007114410400390625,5744,3,1.0,1,0.625
0.0006783008575439453,6389,6,1.0,6,0.625
0.0007190704345703125,5092,2,1.0,2,1.0
0.0007016658782958984,8763,6,1.0,9,0.5000540104119864
0.0007307529449462891,4946,8,1.0,5,0.625
0.0006687641143798828,8444,4,1.0,4,0.8740641847252846
0.0006995201110839844,7449,6,1.0,6,0.5
0.0007855892181396484,455,8,1.0,8,0.5
0.0007796287536621094,2176,6,1.0,6,0.75
0.0007326602935791016,4037,6,1.0,6,1.0
0.0008077621459960938,5192,2,1.0,1,0.375
0.0007748603820800781,952,8,1.0,8,0.375
0.0007326602935791016,4326,8,1.0,5,0.5
0.0007784366607666016,5071,3,1.0,3,0.8749998360872269
0.0007429122924804688,7610,8,1.0,2,0.6249996876003446
0.0008296966552734375,3597,6,1.0,6,1.0
0.0006976127624511719,6967,0,1.0,0,0.5
0.0006494522094726562,35,8,1.0,1,0.625
0.0008423328399658203,817,4,0.99994564,2,0.75
0.0007233619689941406,2816,8,1.0,8,0.5
0.0006825923919677734,6191,6,1.0,6,0.5
0.0006814002990722656,5948,3,1.0,3,0.75
0.0007016658782958984,5376,6,1.0,1,0.3750000000130158
0.0007328987121582031,3634,4,1.0,4,0.875
0.0007777214050292969,8782,3,1.0,3,0.5011048495071009
0.0007693767547607422,1864,2,1.0,2,0.875
0.0007314682006835938,452,8,1.0,3,0.625
0.0008022785186767578,2034,8,1.0,0,0.5000000050411804
0.0007164478302001953,7416,2,1.0,2,0.5
0.0007357597351074219,6316,3,1.0,3,1.0
