time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014287948608398438,8285,7,1.0,7,1.0
0.0007162094116210938,7169,6,1.0,6,1.0
0.0007596015930175781,2454,1,1.0,1,1.0
0.0007464885711669922,4453,1,1.0,1,1.0
0.0007677078247070312,6085,4,1.0,4,1.0
0.0007646083831787109,7018,6,1.0,6,1.0
0.0007143020629882812,4205,7,1.0,7,1.0
0.0007975101470947266,5035,2,1.0,2,1.0
0.0007648468017578125,7481,0,1.0,0,1.0
0.0007617473602294922,5488,4,1.0,4,1.0
0.0007903575897216797,6750,3,1.0,3,1.0
0.0006740093231201172,8441,6,1.0,6,1.0
0.0006461143493652344,1695,7,1.0,7,1.0
0.0006971359252929688,8933,2,1.0,2,1.0
0.0007290840148925781,4234,7,1.0,7,1.0
0.0006871223449707031,4837,9,1.0,9,1.0
0.0006806850433349609,2987,8,1.0,8,1.0
0.0006279945373535156,1757,1,1.0,1,1.0
0.0006442070007324219,3677,7,1.0,7,1.0
0.0006227493286132812,1334,7,1.0,7,1.0
0.0007555484771728516,6453,1,1.0,1,1.0
0.0007150173187255859,7538,1,1.0,1,1.0
0.0006499290466308594,5324,5,1.0,5,1.0
0.0006518363952636719,3691,1,1.0,1,1.0
0.0007042884826660156,2832,2,1.0,2,1.0
0.0007216930389404297,2948,6,1.0,6,1.0
0.0007028579711914062,1271,8,1.0,8,1.0
0.0007741451263427734,6125,4,1.0,4,1.0
0.0007693767547607422,1465,6,1.0,6,1.0
0.0007069110870361328,6173,1,1.0,1,1.0
0.0007884502410888672,4500,4,1.0,4,1.0
0.0007469654083251953,8240,6,1.0,6,1.0
0.0008764266967773438,2429,4,1.0,4,1.0
0.0007691383361816406,7081,4,1.0,4,1.0
0.0007188320159912109,2358,0,1.0,0,1.0
0.0007860660552978516,7165,2,1.0,2,1.0
0.0007197856903076172,3263,5,1.0,5,1.0
0.0007002353668212891,7114,0,1.0,0,1.0
0.0006837844848632812,7549,1,1.0,1,1.0
0.0007171630859375,5235,9,1.0,9,1.0
0.0007901191711425781,6182,9,1.0,9,1.0
0.0006952285766601562,2248,3,1.0,3,1.0
0.0007772445678710938,6904,6,1.0,6,1.0
0.0007429122924804688,6260,7,1.0,7,1.0
0.0007967948913574219,7928,9,1.0,9,1.0
0.0008001327514648438,6924,7,1.0,7,1.0
0.0007274150848388672,2087,0,1.0,0,1.0
0.0006992816925048828,6456,4,1.0,4,1.0
0.0007483959197998047,2417,0,1.0,0,1.0
0.0006656646728515625,1411,1,1.0,1,1.0
0.0007109642028808594,6686,1,1.0,1,1.0
0.0007541179656982422,3710,2,1.0,2,1.0
0.0006685256958007812,2050,1,1.0,1,1.0
0.0006606578826904297,3321,9,1.0,9,1.0
0.000637054443359375,2684,4,1.0,4,1.0
0.0006723403930664062,5122,6,1.0,6,1.0
0.0006594657897949219,8211,4,1.0,4,1.0
0.0007343292236328125,6439,7,1.0,7,1.0
0.0006608963012695312,4139,0,1.0,0,1.0
0.0006756782531738281,8001,6,1.0,6,1.0
0.0006182193756103516,4072,1,1.0,1,1.0
0.0008308887481689453,4213,6,1.0,6,1.0
0.0007147789001464844,8226,6,1.0,6,1.0
0.0007326602935791016,2085,3,1.0,3,1.0
0.0007064342498779297,3601,8,1.0,8,1.0
0.0006890296936035156,4898,6,1.0,6,1.0
0.0006895065307617188,5726,1,1.0,1,1.0
0.0006976127624511719,5663,7,1.0,7,1.0
0.0008099079132080078,2328,7,1.0,7,1.0
0.0007350444793701172,2600,2,1.0,2,1.0
0.0007975101470947266,5183,2,1.0,2,1.0
0.0008230209350585938,1360,6,1.0,6,1.0
0.0007066726684570312,4691,4,1.0,4,1.0
0.00069427490234375,2037,2,1.0,2,1.0
0.0008134841918945312,939,1,1.0,1,1.0
0.0006864070892333984,2644,8,1.0,8,1.0
0.000942230224609375,7987,5,1.0,5,1.0
0.0006906986236572266,2382,6,1.0,6,1.0
0.0006737709045410156,6312,3,1.0,3,1.0
0.0007646083831787109,3337,1,1.0,1,1.0
0.0007801055908203125,1595,7,1.0,7,1.0
0.0007951259613037109,6352,5,1.0,5,1.0
0.0007851123809814453,8497,9,1.0,9,1.0
0.0007319450378417969,1281,3,1.0,3,1.0
0.0007505416870117188,1191,2,1.0,2,1.0
0.0007741451263427734,3078,9,1.0,9,0.875
0.0007700920104980469,3072,5,1.0,5,1.0
0.0006926059722900391,3309,9,1.0,9,1.0
0.0007517337799072266,565,0,1.0,0,1.0
0.0007138252258300781,922,1,1.0,1,1.0
0.0008416175842285156,216,7,1.0,7,1.0
0.0007755756378173828,5442,8,1.0,8,1.0
0.0008242130279541016,2064,8,1.0,8,1.0
0.0007574558258056641,1798,5,1.0,5,1.0
0.0007381439208984375,3680,6,1.0,6,1.0
0.0007500648498535156,3323,5,1.0,5,1.0
0.0007567405700683594,7792,6,1.0,6,1.0
0.0007417201995849609,7469,1,1.0,1,1.0
0.0007412433624267578,8012,4,1.0,4,1.0
0.0006961822509765625,3043,0,1.0,0,1.0
