time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00037026405334472656,4615,8,1.0,8,0.8823472824361589
0.0002498626708984375,7608,1,1.0,1,1.0
0.0002396106719970703,464,1,1.0,8,0.7777290542920431
0.00026488304138183594,6423,5,1.0,5,1.0
0.0002391338348388672,7081,7,1.0,8,0.8888888888888888
0.0002715587615966797,684,5,1.0,5,1.0
0.0003254413604736328,1806,8,1.0,8,1.0
0.00026297569274902344,5516,5,1.0,5,1.0
0.00024080276489257812,8191,8,1.0,8,0.6666666666666666
0.00024199485778808594,3845,1,1.0,0,0.4619256622261471
0.0002429485321044922,7602,8,1.0,8,0.8888888888888888
0.0002677440643310547,2045,8,1.0,8,1.0
0.00028634071350097656,3670,1,0.9998192,5,0.6666666666686992
0.00025534629821777344,8259,5,1.0,0,0.4444444444444444
0.0003066062927246094,8931,5,1.0,5,1.0
0.0003864765167236328,2231,9,1.0,9,0.33333333355999667
0.00037932395935058594,8359,5,1.0,5,0.6666666666666666
0.00041103363037109375,7629,4,1.0,4,0.5555555555555556
0.00036334991455078125,7618,1,1.0,1,0.4444444444444444
0.00031185150146484375,4051,5,1.0,5,1.0
0.00029277801513671875,5633,5,1.0,5,1.0
0.0002772808074951172,1816,5,1.0,5,0.9991117517153422
0.00024771690368652344,7417,5,1.0,5,0.8888888888888888
0.0002624988555908203,4081,5,1.0,5,0.8888888888888888
0.00024509429931640625,793,5,1.0,5,0.5555555555555558
0.00024580955505371094,186,8,1.0,8,0.8888774712880453
0.00024318695068359375,8567,5,1.0,5,0.4522955252064599
0.00026345252990722656,5756,5,1.0,5,1.0
0.00025463104248046875,290,5,1.0,5,0.6666666666687218
0.00026798248291015625,8655,5,1.0,5,1.0
0.00023937225341796875,4740,4,0.99999964,8,0.8888889251032752
0.00025963783264160156,240,5,1.0,5,1.0
0.00024437904357910156,1465,8,1.0,8,0.8888888888888888
0.00024199485778808594,1314,5,1.0,5,0.6666666666666666
0.0002453327178955078,6853,0,1.0,0,0.6666666666666666
0.0002474784851074219,7393,8,1.0,8,0.4449602413094706
0.00024175643920898438,5585,5,1.0,5,1.0
0.0002675056457519531,5956,5,1.0,5,0.8888888888888888
0.0002605915069580078,2241,1,1.0,8,0.7777777777778623
0.0002617835998535156,6992,5,1.0,5,0.5555555555555556
0.0002567768096923828,3926,4,1.0,4,0.44379664791954887
0.0002522468566894531,3528,0,1.0,0,0.555555555555556
0.00025582313537597656,6928,5,1.0,5,1.0
0.0002346038818359375,104,1,1.0,1,0.4444444572373692
0.00026297569274902344,2606,1,1.0,5,0.7777778850132537
0.0002560615539550781,361,1,1.0,1,0.7777777810388208
0.00024580955505371094,3426,5,1.0,5,0.7777828330031803
0.0002372264862060547,1453,1,1.0,1,0.6666666666666666
0.000232696533203125,4131,5,1.0,5,1.0
0.00024199485778808594,6572,5,1.0,5,0.7777777777777778
0.0002505779266357422,929,8,1.0,8,1.0
0.00023603439331054688,8522,5,1.0,5,0.7777777777777778
0.00023889541625976562,8280,0,1.0,0,0.6666666666666666
0.00024080276489257812,3932,7,1.0,5,0.5555545488993326
0.0002498626708984375,8134,5,1.0,5,0.9999418722258674
0.0002493858337402344,1425,4,1.0,8,0.5555555575602162
0.00024271011352539062,3226,5,1.0,8,0.5555555555555556
0.00025177001953125,6301,8,1.0,8,0.8888910133231952
0.0002448558807373047,1900,5,1.0,5,1.0
0.00024437904357910156,8993,5,1.0,5,0.6666666666666666
0.0002503395080566406,2609,1,1.0,1,0.8888888888888888
0.00026226043701171875,3926,4,1.0,4,0.44379664791954887
0.0002646446228027344,7548,4,1.0,4,0.7777777777777778
0.00024628639221191406,2357,8,1.0,8,1.0
0.0002739429473876953,5630,8,1.0,8,0.8888888888888888
0.0002684593200683594,6326,5,1.0,5,0.5555555555555556
0.0002543926239013672,307,8,1.0,8,1.0
0.0002415180206298828,4238,8,1.0,8,0.3333333333333333
0.0002601146697998047,1585,8,1.0,8,0.6666666666666666
0.0002551078796386719,7004,5,1.0,5,0.8888888888888888
0.0002522468566894531,1971,8,1.0,8,1.0
0.000240325927734375,8629,5,1.0,5,1.0
0.0002422332763671875,2814,5,1.0,5,0.8888888888888888
0.0002346038818359375,5779,5,1.0,5,0.8888888888888888
0.00023555755615234375,4113,7,1.0,7,0.7777777777777778
0.00025725364685058594,5900,8,1.0,8,1.0
0.00025010108947753906,4170,5,1.0,5,1.0
0.00023603439331054688,7084,8,1.0,8,1.0
0.00025916099548339844,6897,4,1.0,4,0.6666666666666666
0.0002536773681640625,980,8,1.0,8,1.0
0.0003504753112792969,3433,3,1.0,3,0.7777777777777778
0.0003237724304199219,8679,5,1.0,5,0.888887431886461
0.0002961158752441406,5479,5,1.0,5,0.8888888888888888
0.00028133392333984375,4307,5,1.0,5,0.6666666666666666
0.0002593994140625,8950,5,1.0,5,0.8888888888888888
0.00025773048400878906,5362,8,1.0,8,0.8888888888888888
0.00023818016052246094,1019,5,1.0,5,0.4444444468553059
0.0002422332763671875,8615,5,1.0,5,0.6666666666666666
0.0002467632293701172,105,5,1.0,5,0.7777777777777778
0.0002503395080566406,1191,0,1.0,0,0.8888888888888888
0.00025653839111328125,8777,5,1.0,5,1.0
0.00025177001953125,3659,8,1.0,8,0.6666666666666666
0.0002605915069580078,514,0,1.0,0,0.6666666666666666
0.0002505779266357422,3367,7,1.0,8,0.8888888888888888
0.0002567768096923828,791,1,1.0,1,0.44964049977535503
0.00025272369384765625,1694,1,1.0,5,0.5555555555555556
0.000255584716796875,5385,5,1.0,5,0.8888888888888888
0.0002415180206298828,3755,1,1.0,8,0.6666666670754293
0.00025463104248046875,56,0,1.0,0,0.6126912964714898
0.0002536773681640625,1540,8,1.0,8,1.0
