time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008844852447509766,5362,8,1.0,8,0.8888888888888888
0.00041747093200683594,3225,8,1.0,8,1.0
0.0005064010620117188,3081,5,1.0,5,1.0
0.00042247772216796875,4016,5,1.0,5,0.555557762914355
0.0006968975067138672,3818,8,1.0,8,0.5555555555555556
0.00042366981506347656,5639,5,1.0,5,1.0
0.0005643367767333984,187,5,1.0,0,0.5555555555555556
0.0007038116455078125,4439,5,1.0,5,1.0
0.0005936622619628906,848,5,1.0,0,0.5555357072088454
0.0007424354553222656,8486,8,1.0,8,1.0
0.0008733272552490234,4571,5,1.0,8,0.5555555555555556
0.0008370876312255859,2045,8,1.0,8,1.0
0.0007588863372802734,631,1,1.0,1,0.8888888888888888
0.0006577968597412109,5950,5,1.0,5,0.8888888888888888
0.000982522964477539,2557,7,1.0,5,0.5555554231007894
0.0007822513580322266,7970,5,1.0,8,0.5314890344937643
0.0009191036224365234,3349,9,1.0,9,0.5555555555555556
0.0012433528900146484,6578,5,1.0,5,1.0
0.0006723403930664062,3568,5,1.0,5,1.0
0.0010046958923339844,4413,5,1.0,5,0.9276206460263994
0.0008096694946289062,3611,4,1.0,8,0.5555555555555556
0.00072479248046875,2692,5,1.0,5,0.5555555555555556
0.0007669925689697266,4097,5,1.0,5,0.777777777777779
0.0007677078247070312,2707,1,1.0,1,0.5555555555555556
0.0008559226989746094,6635,5,1.0,5,0.6666666666666666
0.0007736682891845703,2542,8,1.0,8,0.6666666666666666
0.0008382797241210938,1342,8,1.0,8,0.7777777777777778
0.0006792545318603516,3951,5,1.0,5,0.8888881338967217
0.0008630752563476562,7691,5,1.0,5,1.0
0.0007433891296386719,1075,8,1.0,8,1.0
0.0008525848388671875,7819,5,1.0,5,1.0
0.0009140968322753906,5667,5,1.0,5,1.0
0.0006620883941650391,6626,9,1.0,9,0.6666666666666666
0.0008952617645263672,3862,4,1.0,4,0.7777777777777778
0.0008120536804199219,731,8,1.0,8,0.8888888888888888
0.0008554458618164062,5783,5,1.0,5,1.0
0.0008509159088134766,8759,5,1.0,5,1.0
0.0007307529449462891,268,5,1.0,5,0.5555555555555556
0.0008890628814697266,5574,8,1.0,8,0.4444444444444444
0.0009069442749023438,2008,8,1.0,8,0.8888888888888888
0.0008406639099121094,1279,0,1.0,0,0.3333333333333333
0.0009081363677978516,430,9,1.0,1,0.3333333333333333
0.000743865966796875,5575,5,1.0,5,0.6666666666666666
0.0009579658508300781,7764,5,1.0,5,1.0
0.0006427764892578125,5786,5,1.0,5,0.5555664621432597
0.0006730556488037109,7020,9,1.0,4,0.564216761953301
0.0008676052093505859,5590,5,1.0,5,0.7777777777777778
0.0008227825164794922,569,8,1.0,8,1.0
