time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.046857595443725586,4731,8,1.0,5,0.5
0.0025069713592529297,8246,8,1.0,8,0.7500025887725315
0.002424955368041992,2225,5,1.0,5,0.625
0.0022726058959960938,3532,8,1.0,8,0.625
0.0024042129516601562,7216,8,1.0,0,0.5
0.002279043197631836,8013,5,1.0,5,1.0
0.0025615692138671875,7135,4,0.9999759,4,0.6249969899654388
0.0024678707122802734,7335,5,1.0,5,1.0
0.002476930618286133,8513,5,1.0,5,1.0
0.002420186996459961,5613,8,1.0,8,1.0
0.002442598342895508,5617,8,1.0,8,0.625
0.0026760101318359375,8935,1,1.0,5,0.625
0.002557992935180664,7204,5,1.0,5,1.0
0.002634763717651367,664,8,1.0,8,0.4999999403953552
0.0025169849395751953,5397,9,1.0,1,0.625
0.002493143081665039,3470,8,1.0,8,0.75
0.0022258758544921875,696,8,1.0,8,0.8645694181323051
0.0022072792053222656,3825,8,1.0,8,1.0
0.0024111270904541016,8515,8,1.0,8,0.75
0.002347707748413086,8618,8,1.0,8,0.5
0.002337217330932617,15,8,1.0,8,0.5
0.0022575855255126953,950,1,1.0,1,0.9984359890222549
0.002261638641357422,4151,8,1.0,8,1.0
0.0023238658905029297,689,8,1.0,8,1.0
0.0022382736206054688,8716,8,1.0,8,0.5058142547495663
0.0023229122161865234,1051,5,1.0,5,0.875
0.002448558807373047,8925,5,1.0,5,1.0
0.0024077892303466797,5548,5,1.0,5,1.0
0.0022444725036621094,1514,8,1.0,8,1.0
0.0024254322052001953,7593,8,1.0,8,1.0
0.002274751663208008,6890,5,1.0,5,0.8750000000000004
0.0025606155395507812,8427,5,1.0,5,1.0
0.0023491382598876953,3374,8,1.0,8,1.0
0.0024182796478271484,272,8,1.0,8,1.0
0.0022840499877929688,5823,5,1.0,5,1.0
0.0023453235626220703,1830,8,1.0,8,1.0
0.0021784305572509766,3842,8,1.0,8,1.0
0.002283811569213867,7270,5,1.0,5,1.0
0.0022749900817871094,1597,2,1.0,8,0.375
0.0022170543670654297,8984,5,1.0,1,0.625
0.002371549606323242,103,2,1.0,0,0.25
0.0025322437286376953,7109,8,1.0,1,0.5000000000000009
0.0023915767669677734,1427,8,1.0,8,1.0
0.002454996109008789,5673,5,1.0,5,1.0
0.0022802352905273438,6233,8,1.0,8,0.875
0.0022416114807128906,4183,5,1.0,5,0.625
0.002317190170288086,4117,4,1.0,4,0.625
0.002366781234741211,5778,8,1.0,5,0.5
0.0024573802947998047,3520,5,1.0,5,1.0
0.002246856689453125,370,5,1.0,5,1.0
0.002249002456665039,7441,8,1.0,8,0.875
0.0023479461669921875,7729,5,1.0,5,0.875
0.002192258834838867,1695,5,1.0,5,0.5
0.0024216175079345703,525,8,1.0,8,0.625
0.002225637435913086,802,8,1.0,0,0.3750000000000002
0.0022614002227783203,1667,8,1.0,5,0.5
0.0022776126861572266,3330,0,1.0,0,0.6250000000000006
0.002443075180053711,8106,8,1.0,8,1.0
0.0022842884063720703,8025,5,1.0,5,1.0
0.002351999282836914,2655,8,1.0,8,0.75
0.0023391246795654297,3532,8,1.0,8,0.625
0.002257108688354492,2226,8,1.0,4,0.625
0.002292156219482422,8394,8,1.0,0,0.2505695066647604
0.002254962921142578,6378,5,1.0,5,1.0
0.002355337142944336,5930,8,1.0,8,0.5000034696445255
0.002483367919921875,6392,5,1.0,5,0.625
0.0022726058959960938,3647,8,1.0,8,0.75
0.002193450927734375,1597,2,1.0,8,0.375
0.0022406578063964844,3167,8,1.0,0,0.875
0.0022499561309814453,2238,8,1.0,8,0.75
0.0023946762084960938,6252,8,1.0,8,1.0
0.002447843551635742,7454,8,1.0,8,1.0
0.0022575855255126953,8660,8,1.0,5,0.75
0.0022220611572265625,2635,8,1.0,8,1.0
0.002375364303588867,8387,5,1.0,5,0.625
0.0023369789123535156,1241,5,1.0,5,1.0
0.0023746490478515625,503,8,1.0,8,0.75
0.0022668838500976562,5264,4,1.0,4,0.875
0.002362489700317383,5084,8,1.0,0,0.75
0.002209186553955078,8212,5,1.0,5,1.0
0.002279043197631836,8795,5,1.0,5,1.0
0.0023376941680908203,4191,8,1.0,8,0.875
0.002282857894897461,5982,8,1.0,8,0.5
0.002368450164794922,5715,5,1.0,5,0.875
0.002271890640258789,2734,4,1.0,4,0.875
0.002377748489379883,4049,5,1.0,5,1.0
0.00238800048828125,6030,5,1.0,5,0.875
0.0024704933166503906,8789,5,1.0,5,1.0
0.0023598670959472656,1072,8,1.0,8,1.0
0.0024352073669433594,3093,8,1.0,8,1.0
0.002346515655517578,8788,5,1.0,5,1.0
0.002259492874145508,2708,8,1.0,8,1.0
0.002332448959350586,2286,1,1.0,1,0.625
0.0022673606872558594,3603,9,1.0,1,0.75
0.0022525787353515625,2264,9,1.0,9,0.375
0.0022792816162109375,7419,8,1.0,8,1.0
0.0024330615997314453,1268,5,1.0,5,1.0
0.002324342727661133,5357,8,1.0,8,1.0
0.002306699752807617,4573,8,1.0,8,0.49999989569187164
0.00238037109375,2441,8,1.0,0,0.5
