time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0014104843139648438,7268,5,1.0,5,1.0
0.0009913444519042969,8420,5,1.0,5,1.0
0.0008823871612548828,5690,8,1.0,8,1.0
0.0008826255798339844,4836,5,1.0,5,1.0
0.0008766651153564453,5875,8,1.0,8,1.0
0.0008921623229980469,3419,5,1.0,5,1.0
0.000982522964477539,589,5,1.0,5,1.0
0.0009062290191650391,5282,5,1.0,5,1.0
0.0009341239929199219,5967,5,1.0,5,1.0
0.0009748935699462891,4647,5,1.0,5,1.0
0.0009353160858154297,5998,8,1.0,8,1.0
0.0010645389556884766,832,7,1.0,7,1.0
0.0008780956268310547,2417,8,1.0,8,1.0
0.0008969306945800781,2298,7,1.0,7,1.0
0.001001596450805664,343,8,1.0,8,1.0
0.0009427070617675781,48,8,1.0,8,1.0
0.0008947849273681641,2202,5,1.0,5,1.0
0.0009641647338867188,3359,5,1.0,5,1.0
0.0009512901306152344,1882,8,1.0,8,1.0
0.000919342041015625,7499,8,1.0,8,1.0
0.0009002685546875,1477,8,1.0,8,1.0
0.0009648799896240234,5153,8,1.0,8,1.0
0.0008885860443115234,5505,5,1.0,5,1.0
0.0009458065032958984,885,5,1.0,5,1.0
0.0009534358978271484,2908,5,1.0,5,1.0
0.0009238719940185547,3222,5,1.0,5,1.0
0.0008757114410400391,851,1,1.0,1,1.0
0.0009417533874511719,8281,5,1.0,5,1.0
0.0009546279907226562,588,8,1.0,8,1.0
0.0009064674377441406,3748,8,1.0,8,1.0
0.0009381771087646484,8575,5,1.0,5,1.0
0.0009183883666992188,8589,4,1.0,4,1.0
0.0009105205535888672,8145,8,1.0,8,1.0
0.0009560585021972656,3995,4,1.0,4,1.0
0.0009119510650634766,4375,8,1.0,8,1.0
0.0009925365447998047,4155,5,1.0,5,1.0
0.0009109973907470703,5742,5,1.0,5,1.0
0.0009152889251708984,6544,5,1.0,5,1.0
0.001039266586303711,1823,8,1.0,8,1.0
0.0009701251983642578,7599,8,1.0,8,1.0
0.0009226799011230469,1576,1,1.0,1,1.0
0.0009295940399169922,8255,5,1.0,5,1.0
0.0008864402770996094,2213,1,1.0,1,1.0
0.0009338855743408203,3234,5,1.0,5,1.0
0.0010170936584472656,5441,5,1.0,5,1.0
0.0008788108825683594,457,5,1.0,5,1.0
0.0009396076202392578,3429,3,1.0,3,1.0
0.0008940696716308594,6454,5,1.0,5,1.0
0.0009450912475585938,6670,8,1.0,8,1.0
0.0009777545928955078,6883,5,1.0,5,1.0
0.0009403228759765625,5590,5,1.0,5,1.0
0.00092315673828125,8470,5,1.0,5,1.0
0.00091552734375,7545,1,1.0,1,1.0
0.0009748935699462891,567,8,1.0,8,1.0
0.0009186267852783203,3852,8,1.0,8,1.0
0.002001523971557617,8425,8,1.0,8,1.0
0.0009694099426269531,1240,1,1.0,1,1.0
0.0009093284606933594,2938,8,1.0,8,1.0
0.0008561611175537109,3274,0,1.0,0,1.0
0.0009829998016357422,8245,5,1.0,5,1.0
0.0009062290191650391,2256,0,0.99974245,0,0.9997424483299255
0.0010089874267578125,1803,1,1.0,1,1.0
0.0009284019470214844,8030,7,1.0,7,1.0
0.000993967056274414,3817,8,1.0,8,1.0
0.0008695125579833984,7840,0,1.0,0,1.0
0.0008745193481445312,4925,7,1.0,7,1.0
0.0009059906005859375,342,8,1.0,8,1.0
0.0009922981262207031,7059,4,1.0,4,1.0
0.0008873939514160156,226,8,1.0,8,1.0
0.000934600830078125,1442,0,1.0,0,1.0
0.0009281635284423828,6854,8,1.0,8,1.0
0.0009071826934814453,1388,5,1.0,5,1.0
0.0009372234344482422,3829,8,1.0,8,1.0
0.0009100437164306641,814,5,1.0,5,1.0
0.000957489013671875,1907,5,1.0,5,1.0
0.0008697509765625,5031,8,1.0,8,1.0
0.0009667873382568359,6887,5,1.0,5,1.0
0.00096893310546875,2760,5,1.0,5,1.0
0.0009529590606689453,507,1,1.0,1,1.0
0.0009071826934814453,4071,5,1.0,5,1.0
0.000946044921875,552,8,1.0,8,1.0
0.0009009838104248047,6232,7,1.0,7,1.0
0.0009393692016601562,6695,1,1.0,1,1.0
0.0009131431579589844,2003,1,1.0,1,1.0
0.0009207725524902344,3270,5,1.0,5,1.0
0.0008928775787353516,2632,1,1.0,1,1.0
0.0009334087371826172,3587,8,1.0,8,1.0
0.0009930133819580078,5487,8,1.0,8,1.0
0.0008907318115234375,3110,7,1.0,7,1.0
0.0010123252868652344,7855,5,1.0,5,1.0
0.0009031295776367188,2799,8,1.0,8,1.0
0.0009143352508544922,8802,5,1.0,5,1.0
0.000949859619140625,4192,8,1.0,8,1.0
0.0008804798126220703,933,8,1.0,8,1.0
0.0009255409240722656,628,5,1.0,5,1.0
0.0009367465972900391,586,5,1.0,5,1.0
0.0008406639099121094,6670,8,1.0,8,1.0
0.0009586811065673828,1337,8,1.0,8,1.0
0.0009799003601074219,646,5,1.0,5,1.0
0.0009746551513671875,2126,9,1.0,9,1.0
