time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
1.6606159210205078,8407,4,1.0,4,1.0
0.0015707015991210938,8396,5,1.0,5,1.0
0.0009777545928955078,6087,7,1.0,7,1.0
0.0010297298431396484,7626,8,1.0,8,1.0
0.0009386539459228516,2649,4,1.0,4,1.0
0.0010056495666503906,1504,1,1.0,1,1.0
0.0008656978607177734,5042,8,1.0,8,1.0
0.0010466575622558594,7528,8,1.0,8,1.0
0.0009474754333496094,8525,8,1.0,8,1.0
0.0009055137634277344,1006,8,1.0,8,1.0
0.0008826255798339844,5584,0,1.0,0,1.0
0.0008535385131835938,6768,7,1.0,7,1.0
0.0009481906890869141,3617,5,1.0,5,1.0
0.0010006427764892578,7933,5,1.0,5,1.0
0.0009026527404785156,716,5,1.0,5,1.0
0.0009086132049560547,163,8,1.0,8,1.0
0.0009002685546875,5671,5,1.0,5,1.0
0.0010006427764892578,8945,5,1.0,5,1.0
0.0009167194366455078,5682,5,1.0,5,1.0
0.0007796287536621094,4364,5,1.0,5,1.0
0.0010194778442382812,7210,8,1.0,8,1.0
0.0009477138519287109,30,9,1.0,9,1.0
0.0010576248168945312,3832,8,1.0,8,1.0
0.0008795261383056641,5783,5,1.0,5,1.0
0.000993967056274414,7649,5,1.0,5,1.0
0.00096893310546875,917,8,1.0,8,1.0
0.0010476112365722656,1173,8,1.0,8,1.0
0.0009984970092773438,8762,7,1.0,7,1.0
0.0008556842803955078,5945,5,1.0,5,1.0
0.0008881092071533203,5038,8,1.0,8,1.0
0.0008854866027832031,921,8,1.0,8,1.0
0.0009200572967529297,479,8,1.0,8,1.0
0.0008652210235595703,8675,5,1.0,5,1.0
0.0009210109710693359,6715,5,1.0,5,1.0
0.0009827613830566406,1750,5,1.0,5,1.0
0.0008552074432373047,7554,8,1.0,8,1.0
0.0009202957153320312,1788,1,1.0,1,1.0
0.0009315013885498047,7532,8,1.0,8,1.0
0.0008516311645507812,6140,5,1.0,5,1.0
0.0009608268737792969,1792,8,1.0,8,1.0
0.0008990764617919922,7226,8,1.0,8,1.0
0.0009620189666748047,3573,8,1.0,8,1.0
0.0008845329284667969,6812,5,1.0,5,1.0
0.0008804798126220703,3698,8,1.0,8,1.0
0.0010154247283935547,5594,5,1.0,5,1.0
0.0009415149688720703,1432,8,1.0,8,1.0
0.0009138584136962891,5812,7,1.0,7,1.0
0.0009427070617675781,6910,5,1.0,5,1.0
0.000942230224609375,8077,1,1.0,1,1.0
0.0009214878082275391,1163,8,1.0,8,1.0
0.0009784698486328125,6199,5,1.0,5,1.0
0.0008823871612548828,6983,8,1.0,8,1.0
0.0008869171142578125,6358,5,1.0,5,1.0
0.0009195804595947266,7979,5,1.0,5,1.0
0.0008754730224609375,5392,5,1.0,5,1.0
0.0009198188781738281,5821,8,1.0,8,1.0
0.0009613037109375,6643,8,1.0,8,1.0
0.0008847713470458984,7181,5,1.0,5,1.0
0.0009381771087646484,5354,8,1.0,8,1.0
0.0008673667907714844,6072,5,1.0,5,1.0
0.0008985996246337891,6082,1,1.0,1,1.0
0.0008959770202636719,464,8,1.0,8,1.0
0.0009620189666748047,7918,5,1.0,5,1.0
0.00090789794921875,2460,4,1.0,4,1.0
0.0009505748748779297,5121,8,1.0,8,1.0
0.0008878707885742188,7048,9,1.0,9,1.0
0.0009400844573974609,1491,0,1.0,0,1.0
0.0009870529174804688,2613,5,1.0,5,1.0
0.0009229183197021484,6556,7,1.0,7,1.0
0.0008571147918701172,4384,9,1.0,9,1.0
0.0009634494781494141,6816,8,1.0,8,1.0
0.0009872913360595703,2304,5,1.0,5,1.0
0.0008492469787597656,6406,5,1.0,5,1.0
0.0008370876312255859,7096,7,1.0,7,1.0
0.0009243488311767578,1990,8,1.0,8,1.0
0.0009303092956542969,2340,5,1.0,5,1.0
0.000942230224609375,4361,7,1.0,7,1.0
0.0009505748748779297,2003,1,1.0,1,1.0
0.0008912086486816406,8539,5,1.0,5,1.0
0.0009202957153320312,1805,5,1.0,5,1.0
0.0009779930114746094,1602,8,1.0,8,1.0
0.0008907318115234375,8133,5,1.0,5,1.0
0.0008809566497802734,2772,0,1.0,0,1.0
0.0009140968322753906,8124,9,1.0,9,1.0
0.0009853839874267578,2956,8,1.0,8,1.0
0.0009748935699462891,7132,5,1.0,5,1.0
0.0008916854858398438,1416,7,1.0,7,1.0
0.0009427070617675781,4158,5,1.0,5,1.0
0.0009303092956542969,638,5,1.0,5,1.0
0.0009281635284423828,6974,5,1.0,5,1.0
0.0009324550628662109,223,4,1.0,4,1.0
0.0008955001831054688,3788,5,1.0,5,1.0
0.0010499954223632812,2532,4,1.0,4,1.0
0.0008699893951416016,5551,5,1.0,5,1.0
0.0009608268737792969,5315,8,1.0,8,1.0
0.0009682178497314453,5772,5,1.0,5,1.0
0.0009381771087646484,7989,5,1.0,5,1.0
0.0009086132049560547,7817,8,1.0,8,1.0
0.0008928775787353516,6108,5,1.0,5,1.0
0.0009796619415283203,5040,8,1.0,8,1.0
