time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014145612716674805,5919,9,1.0,9,1.0
0.0006556510925292969,3773,7,1.0,7,1.0
0.0007760524749755859,5196,5,1.0,5,1.0
0.0006961822509765625,3680,6,1.0,6,1.0
0.0007548332214355469,6463,1,1.0,1,1.0
0.0007295608520507812,1910,2,1.0,2,1.0
0.0007958412170410156,1419,8,1.0,8,1.0
0.0006396770477294922,3851,6,1.0,6,1.0
0.0006687641143798828,6219,7,1.0,7,1.0
0.0006339550018310547,8219,3,1.0,3,1.0
0.0006263256072998047,1972,0,1.0,0,0.75
0.0006463527679443359,6960,7,1.0,7,1.0
0.0007314682006835938,3866,4,1.0,4,1.0
0.0007092952728271484,6863,9,1.0,9,1.0
0.0008211135864257812,4864,8,1.0,8,1.0
0.0006489753723144531,8746,7,1.0,7,1.0
0.0006709098815917969,7907,2,1.0,2,1.0
0.0006322860717773438,611,3,1.0,3,1.0
0.0007586479187011719,5360,7,1.0,7,1.0
0.0007827281951904297,2213,7,1.0,7,0.875
0.0006518363952636719,8960,4,1.0,4,1.0
0.0007772445678710938,6815,2,1.0,2,1.0
0.0008141994476318359,2790,0,1.0,0,1.0
0.0007872581481933594,6404,6,1.0,6,1.0
0.000705718994140625,4359,3,1.0,3,1.0
0.0006978511810302734,7538,1,1.0,1,1.0
0.0007143020629882812,680,4,1.0,4,1.0
0.00070953369140625,1075,3,1.0,3,1.0
0.0008294582366943359,931,5,1.0,5,1.0
0.0006792545318603516,3069,1,1.0,1,1.0
0.0006690025329589844,6159,6,1.0,6,1.0
0.0007340908050537109,118,8,1.0,8,1.0
0.0007152557373046875,795,2,1.0,2,1.0
0.0006740093231201172,3834,0,1.0,0,1.0
0.00080108642578125,3785,3,1.0,3,1.0
0.0008165836334228516,1964,9,1.0,9,1.0
0.0006551742553710938,1416,1,1.0,1,1.0
0.0007464885711669922,1887,7,1.0,7,1.0
0.0006642341613769531,5113,6,1.0,6,1.0
0.0006630420684814453,3706,9,1.0,9,1.0
0.0006935596466064453,5816,8,1.0,8,1.0
0.0006587505340576172,2607,4,1.0,4,1.0
0.0005998611450195312,2000,6,1.0,6,1.0
0.0006997585296630859,7410,8,1.0,8,1.0
0.0007078647613525391,2649,1,1.0,1,1.0
0.0006735324859619141,5120,5,1.0,5,1.0
0.0007321834564208984,27,1,1.0,1,1.0
0.0007023811340332031,8738,4,1.0,4,1.0
0.0007321834564208984,1854,9,1.0,9,1.0
0.0008399486541748047,5091,9,1.0,9,0.75
0.0007076263427734375,5056,8,1.0,8,1.0
0.0007965564727783203,6275,6,1.0,6,1.0
0.0007343292236328125,6220,8,1.0,8,0.875
0.0008206367492675781,5556,1,1.0,1,1.0
0.0006573200225830078,881,9,1.0,9,1.0
0.0008087158203125,5492,8,1.0,8,1.0
0.0006623268127441406,4123,4,1.0,4,1.0
0.0006704330444335938,322,9,1.0,9,1.0
0.0008399486541748047,4606,3,1.0,3,1.0
0.0007293224334716797,8190,1,1.0,1,1.0
0.0007364749908447266,2653,4,1.0,4,1.0
0.0007967948913574219,3592,9,1.0,9,1.0
0.0007169246673583984,7486,8,1.0,8,1.0
0.0006513595581054688,5135,1,1.0,1,1.0
0.0007536411285400391,4806,0,1.0,0,1.0
0.0007936954498291016,3417,9,1.0,9,1.0
0.0007801055908203125,6852,7,1.0,7,1.0
0.0006239414215087891,5890,4,1.0,4,1.0
0.0006978511810302734,4777,8,1.0,8,1.0
0.00083160400390625,2489,2,1.0,2,1.0
0.0007491111755371094,7250,9,1.0,9,1.0
0.0007212162017822266,3728,5,1.0,5,1.0
0.0007445812225341797,5493,8,1.0,8,1.0
0.0007236003875732422,4691,4,1.0,4,1.0
0.0006871223449707031,7957,3,1.0,3,1.0
0.0008184909820556641,2753,7,1.0,7,1.0
0.0007534027099609375,7142,5,1.0,5,1.0
0.0007331371307373047,40,1,1.0,1,1.0
0.0007028579711914062,860,5,1.0,5,1.0
0.0007717609405517578,5866,5,1.0,5,1.0
0.0007619857788085938,4726,5,1.0,5,1.0
0.0007381439208984375,1664,2,1.0,2,1.0
0.0006668567657470703,6069,7,1.0,7,1.0
0.0008347034454345703,3427,2,1.0,2,1.0
0.0007669925689697266,1813,3,1.0,3,1.0
0.0007607936859130859,351,1,1.0,1,1.0
0.0006871223449707031,1015,1,1.0,1,1.0
0.0006444454193115234,4355,4,1.0,4,1.0
0.0006639957427978516,5417,4,1.0,4,1.0
0.0006520748138427734,2030,6,1.0,6,0.7500155092711793
0.0007424354553222656,2341,4,1.0,4,1.0
0.0006725788116455078,2587,9,1.0,9,1.0
0.0006787776947021484,4918,0,1.0,0,1.0
0.0007467269897460938,5545,1,1.0,1,1.0
0.0006515979766845703,2716,9,1.0,9,1.0
0.000732421875,4847,0,1.0,0,1.0
0.0006663799285888672,2223,2,1.0,2,1.0
0.0007114410400390625,5297,8,1.0,8,1.0
0.0006928443908691406,1466,6,1.0,6,1.0
0.0006999969482421875,6554,3,1.0,3,1.0
