time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007452964782714844,573,4,1.0,4,0.875
0.0007295608520507812,3101,2,1.0,2,1.0
0.0007874965667724609,3921,2,1.0,2,0.8750001268236787
0.0007793903350830078,7773,6,1.0,1,0.625
0.0008058547973632812,5796,6,1.0,6,0.875
0.0007557868957519531,4720,6,1.0,6,0.875
0.0007710456848144531,1670,6,1.0,6,0.7500000011283462
0.0007641315460205078,8916,6,1.0,6,0.375
0.0008051395416259766,7906,8,1.0,8,0.5
0.0007605552673339844,6616,2,1.0,2,0.7499890029430389
0.0007941722869873047,561,6,1.0,6,1.0
0.0008540153503417969,2031,2,1.0,2,0.875
0.0008833408355712891,7666,6,1.0,6,0.7500000000008481
0.0008788108825683594,5437,6,1.0,6,0.8749999850988388
0.0008733272552490234,7054,6,1.0,6,0.75
0.0008771419525146484,7159,8,1.0,8,0.75
0.0008273124694824219,5575,6,1.0,6,1.0
0.0007309913635253906,1523,0,1.0,2,0.375
0.0008180141448974609,6455,2,1.0,2,1.0
0.0008370876312255859,3268,2,1.0,2,0.75
0.0007369518280029297,7818,0,1.0,0,0.625
0.0007801055908203125,2668,8,1.0,3,0.5
0.0007495880126953125,8358,0,1.0,2,0.625
0.000667572021484375,108,0,1.0,2,0.75
0.0009145736694335938,7985,2,1.0,2,1.0
0.0007174015045166016,4980,6,1.0,6,0.5
0.0007407665252685547,3892,2,0.9999999,2,0.639160605147481
0.0007414817810058594,7008,3,1.0,3,0.875
0.0008378028869628906,7735,8,1.0,1,0.625
0.0006773471832275391,809,3,1.0,3,0.625
0.0007822513580322266,2729,8,1.0,3,0.5000000000161876
0.0007171630859375,2810,4,1.0,4,1.0
0.0008099079132080078,91,6,1.0,6,0.75
0.0007147789001464844,5595,6,1.0,6,1.0
0.0008652210235595703,2753,9,1.0,9,1.0
0.0006868839263916016,45,2,1.0,2,0.75
0.0008587837219238281,8167,3,1.0,3,0.5
0.0007541179656982422,2369,2,1.0,2,0.75
0.0008018016815185547,281,2,1.0,2,0.875
0.0007495880126953125,1264,3,0.9999999,3,0.8749999850988388
0.0007665157318115234,3480,1,1.0,1,0.875
0.0007948875427246094,5566,6,1.0,6,1.0
0.0007658004760742188,4243,6,1.0,6,0.75
0.0006725788116455078,8724,6,1.0,6,0.875
0.0008368492126464844,8882,2,1.0,2,1.0
0.0008060932159423828,8958,3,1.0,3,0.875
0.0007817745208740234,8085,6,1.0,6,0.875
0.0007233619689941406,1996,2,1.0,2,1.0
0.0007433891296386719,6705,2,1.0,2,1.0
0.0006930828094482422,3666,5,1.0,5,0.75
0.0007793903350830078,6378,8,1.0,1,0.25
0.0007290840148925781,1314,3,1.0,3,0.75
0.0008082389831542969,7489,3,1.0,3,0.625
0.0007190704345703125,6852,2,1.0,2,0.8750021301525521
0.0008029937744140625,2997,6,1.0,6,0.625
0.0007903575897216797,5591,6,1.0,6,0.375
0.0007283687591552734,4762,6,1.0,6,0.875
0.000762939453125,5501,8,1.0,0,0.6249982565641403
0.0006396770477294922,1988,8,1.0,8,0.7499997168779373
0.0007052421569824219,6034,6,1.0,6,1.0
0.0007407665252685547,6578,6,1.0,8,0.625
0.0007262229919433594,730,2,1.0,2,0.5
0.0006787776947021484,568,4,1.0,4,0.9984440803527832
0.0007712841033935547,4871,8,1.0,8,0.9999999850988388
0.000751495361328125,5354,6,1.0,6,0.5000000253184052
0.0007419586181640625,3772,8,1.0,3,0.5000037717179566
0.0007252693176269531,236,8,1.0,3,0.4981546029448509
0.0008046627044677734,8398,6,1.0,6,1.0
0.0006997585296630859,8853,6,1.0,1,0.625
0.000732421875,6281,6,1.0,6,1.0
0.0008194446563720703,3607,2,1.0,2,0.875
0.0008289813995361328,8716,6,0.9996865,8,0.37503919930818785
0.0008246898651123047,7807,8,1.0,1,0.625
0.0007581710815429688,7441,1,0.9999924,1,0.7499990463256836
0.0007226467132568359,414,3,1.0,3,1.0
0.0007984638214111328,3568,2,1.0,2,0.875
0.0007050037384033203,4104,6,1.0,6,0.875
0.0008995532989501953,2797,3,1.0,3,0.75
0.000820159912109375,283,0,1.0,3,0.375
0.0008144378662109375,3664,6,1.0,6,0.5000000000075858
0.0007193088531494141,2624,4,1.0,4,0.75
0.0007336139678955078,8925,8,1.0,0,0.5
0.0007445812225341797,5359,8,0.99999166,1,0.625
0.000797271728515625,3423,2,1.0,2,0.75
0.0007140636444091797,6904,6,1.0,6,0.875
0.0007386207580566406,8126,2,1.0,2,1.0
0.00070953369140625,4126,8,1.0,8,0.75
0.0007266998291015625,6400,8,1.0,1,0.5
0.0007588863372802734,2022,6,1.0,1,0.625
0.0008995532989501953,313,8,1.0,8,0.7500029441052902
0.0007925033569335938,4495,2,1.0,2,1.0
0.0007283687591552734,8042,1,1.0,1,0.75
0.0007340908050537109,1389,0,1.0,0,0.5
0.0008015632629394531,8814,3,1.0,3,0.875
0.0007801055908203125,837,8,1.0,8,0.375
0.0006892681121826172,215,4,1.0,2,0.6250000000000063
0.0007336139678955078,5079,2,1.0,2,1.0
0.0006678104400634766,5733,2,1.0,2,1.0
0.0006618499755859375,254,6,1.0,6,0.8750000000000089
0.000804901123046875,6152,0,1.0,0,0.75
