time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014504432678222656,1837,7,1.0,7,1.0
0.0006923675537109375,1952,3,0.7433543,3,0.6743354320526123
0.0005004405975341797,981,6,1.0,6,1.0
0.0006279945373535156,4306,8,1.0,8,1.0
0.0010061264038085938,6749,2,1.0,2,1.0
0.0008189678192138672,8839,7,1.0,3,0.5
0.0006279945373535156,3165,8,1.0,8,1.0
0.0007739067077636719,6588,9,1.0,9,1.0
0.0006737709045410156,4600,7,1.0,7,0.9
0.0006926059722900391,7961,4,1.0,4,1.0
0.0020797252655029297,3672,0,1.0,0,1.0
0.0006885528564453125,379,0,1.0,0,1.0
0.0008361339569091797,1936,4,1.0,4,1.0
0.0008018016815185547,7145,8,1.0,8,1.0
0.00098419189453125,3686,6,1.0,6,1.0
0.0008018016815185547,3512,6,1.0,6,1.0
0.0008080005645751953,4177,7,1.0,7,1.0
0.00027298927307128906,2850,4,1.0,4,0.6
0.0003707408905029297,2372,5,1.0,5,1.0
0.00029349327087402344,7448,0,1.0,0,1.0
0.00036025047302246094,8743,7,1.0,7,1.0
0.0002772808074951172,8159,5,1.0,5,1.0
0.0002865791320800781,6381,0,1.0,0,1.0
0.00032806396484375,6172,6,1.0,6,1.0
0.0003364086151123047,2788,5,1.0,5,1.0
0.0004665851593017578,5773,2,1.0,2,1.0
0.0004544258117675781,6397,5,1.0,5,1.0
0.0004074573516845703,8688,0,1.0,0,1.0
0.0004858970642089844,7597,3,1.0,3,1.0
0.0005309581756591797,5909,5,1.0,5,1.0
0.0010921955108642578,7168,2,1.0,2,1.0
0.0007302761077880859,7727,7,1.0,7,1.0
0.0009377002716064453,7781,9,1.0,9,1.0
0.0007317066192626953,6409,6,1.0,6,1.0
0.0008676052093505859,810,5,1.0,5,1.0
0.00092315673828125,6427,6,1.0,6,1.0
0.0009667873382568359,4271,1,1.0,1,1.0
0.0006344318389892578,294,0,1.0,0,1.0
0.0009236335754394531,2064,8,1.0,8,1.0
0.0009028911590576172,883,7,1.0,7,1.0
0.0007307529449462891,740,8,1.0,8,1.0
0.0006325244903564453,1718,6,1.0,6,1.0
0.0006680488586425781,3992,0,1.0,0,1.0
0.0004601478576660156,269,2,1.0,2,1.0
0.0008230209350585938,684,5,1.0,5,1.0
0.0004050731658935547,4045,2,1.0,2,1.0
0.0006899833679199219,1961,7,1.0,7,1.0
0.0009474754333496094,3413,6,1.0,6,1.0
0.0006740093231201172,4499,1,1.0,1,1.0
0.0007922649383544922,2179,0,1.0,0,1.0
0.0006787776947021484,7896,6,1.0,6,1.0
0.000946044921875,714,9,1.0,9,1.0
0.0007135868072509766,8622,1,1.0,1,1.0
0.0006580352783203125,3986,8,1.0,8,1.0
0.0006649494171142578,6012,2,1.0,2,1.0
0.00086212158203125,346,7,1.0,7,1.0
0.0008397102355957031,6621,4,1.0,4,1.0
0.0008442401885986328,7926,7,1.0,7,1.0
0.0008528232574462891,7659,1,1.0,1,1.0
0.0009074211120605469,8418,8,1.0,8,1.0
0.0006394386291503906,7413,8,1.0,8,1.0
0.0006399154663085938,6328,2,1.0,2,1.0
0.0006890296936035156,8575,8,1.0,8,1.0
0.0006513595581054688,7717,9,1.0,9,1.0
0.0008738040924072266,6088,7,1.0,7,1.0
0.0011928081512451172,8057,9,1.0,9,1.0
0.0004239082336425781,4675,8,1.0,8,1.0
0.0002613067626953125,1029,5,1.0,5,1.0
0.00035834312438964844,5025,4,1.0,4,1.0
0.0003299713134765625,2255,1,1.0,1,1.0
0.00025725364685058594,6579,9,1.0,9,1.0
0.00038313865661621094,7533,3,1.0,3,1.0
0.00036644935607910156,6038,6,1.0,6,1.0
0.0003833770751953125,1308,3,1.0,3,1.0
0.0003554821014404297,2055,7,1.0,7,1.0
0.000400543212890625,1211,8,1.0,8,1.0
0.00027489662170410156,2508,2,1.0,2,1.0
0.00035262107849121094,2229,2,1.0,2,1.0
0.0004553794860839844,2755,9,1.0,9,1.0
0.0004687309265136719,826,0,1.0,0,1.0
0.00046944618225097656,7972,3,1.0,3,1.0
0.0007939338684082031,185,8,1.0,8,1.0
0.0008227825164794922,7624,3,1.0,3,1.0
0.0008029937744140625,6542,5,1.0,5,1.0
0.0008339881896972656,8064,4,1.0,4,1.0
0.0006740093231201172,3783,4,1.0,4,1.0
0.0008866786956787109,201,1,1.0,1,1.0
0.0006711483001708984,4106,9,1.0,9,1.0
0.0006539821624755859,7378,4,1.0,4,1.0
0.0006630420684814453,3711,5,1.0,5,1.0
0.0006988048553466797,2563,8,1.0,8,1.0
0.0008993148803710938,5868,1,1.0,1,1.0
0.0008497238159179688,539,3,1.0,3,1.0
0.0007889270782470703,8786,5,1.0,5,1.0
0.0008285045623779297,1650,8,1.0,8,1.0
0.0006587505340576172,3584,9,1.0,9,1.0
0.0006732940673828125,7261,1,1.0,1,1.0
0.0006499290466308594,3047,9,1.0,9,1.0
0.0005640983581542969,4557,2,1.0,2,1.0
0.0004987716674804688,7374,9,1.0,9,1.0
