time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002613067626953125,6774,6,1.0,6,0.7
0.0002803802490234375,4990,8,1.0,8,1.0
0.0002620220184326172,1501,3,1.0,3,0.8000000000000004
0.0002434253692626953,3781,3,1.0,3,0.7
0.0002467632293701172,8416,6,1.0,6,0.9999880790710449
0.0002551078796386719,387,6,1.0,0,0.49999996423721316
0.0002689361572265625,7295,6,1.0,6,0.8
0.00025081634521484375,6252,1,1.0,1,0.5
0.00025010108947753906,6372,6,1.0,6,0.5
0.000247955322265625,1208,6,1.0,6,0.6
0.0002574920654296875,8797,2,1.0,8,0.30000234531780734
0.00026726722717285156,8374,5,1.0,8,0.6000000000007237
0.0002911090850830078,4920,2,1.0,2,1.0
0.0002586841583251953,3296,5,1.0,5,0.6731154561042786
0.0002620220184326172,100,6,1.0,6,0.6
0.00024318695068359375,7118,0,1.0,0,0.9
0.00023889541625976562,8575,8,1.0,8,0.9
0.0002739429473876953,2310,3,1.0,3,0.7
0.00023818016052246094,6316,3,1.0,3,0.9
0.00026702880859375,2455,0,1.0,0,0.5
0.00024819374084472656,1986,6,1.0,6,0.7420391350984573
0.00033736228942871094,837,9,1.0,8,0.4
0.0004374980926513672,1437,6,1.0,3,0.4
0.0003859996795654297,3546,0,0.998285,0,0.6998284995555878
0.0003674030303955078,3005,6,1.0,6,0.4
0.00047326087951660156,3913,3,1.0,3,1.0
0.0006222724914550781,7993,6,1.0,6,0.7
0.00044608116149902344,600,2,1.0,2,0.6
0.0003523826599121094,5537,2,1.0,2,0.7001206589746289
0.000308990478515625,3413,6,1.0,6,0.8
0.0003237724304199219,7134,3,1.0,3,0.9
0.00040221214294433594,6365,5,1.0,3,0.4
0.0004725456237792969,4009,2,0.9997428,2,0.8999742805957794
0.00038552284240722656,79,2,1.0,2,0.9
0.00032210350036621094,1722,6,1.0,6,1.0
0.00027370452880859375,2619,3,1.0,3,1.0
0.0002605915069580078,6603,8,1.0,8,0.6997914254665375
0.00024700164794921875,6948,6,1.0,6,0.8000003322442126
0.0002524852752685547,2442,2,1.0,2,1.0
0.0002551078796386719,5249,2,1.0,2,0.7000000000000066
0.00025725364685058594,5657,2,1.0,2,1.0
0.00024247169494628906,2760,6,1.0,3,0.6
0.0002493858337402344,999,3,1.0,3,1.0
0.0002453327178955078,7219,8,1.0,8,0.7954358935356141
0.0002422332763671875,7395,5,1.0,3,0.8
0.000270843505859375,4192,6,1.0,6,0.8
0.0002498626708984375,3974,1,1.0,1,0.4
0.0002543926239013672,2826,9,1.0,9,0.9
0.0002377033233642578,473,2,1.0,2,0.8
0.00024390220642089844,4153,5,1.0,5,0.7
0.00024056434631347656,5256,4,1.0,4,0.5
0.00024247169494628906,8676,2,1.0,4,0.6
0.00023818016052246094,331,5,1.0,5,0.6
0.0002491474151611328,3274,3,1.0,3,0.8
0.00025582313537597656,8986,2,1.0,2,1.0
0.0002586841583251953,1469,8,1.0,8,0.8
0.00024700164794921875,3469,6,1.0,6,0.5999999880790711
0.0002453327178955078,423,1,1.0,1,0.6
0.0002593994140625,5620,0,1.0,0,0.5922761201858521
0.00026345252990722656,5134,1,1.0,1,0.9
0.00023818016052246094,4505,6,1.0,6,0.7
0.0002484321594238281,4035,1,1.0,1,0.8
0.000274658203125,6314,0,1.0,0,0.5
0.00025200843811035156,1590,0,1.0,0,0.5
0.00024700164794921875,5440,2,1.0,2,1.0
0.0002529621124267578,3919,0,1.0,0,0.6000000035313773
0.0002474784851074219,2994,8,1.0,8,0.7
0.00024199485778808594,5432,6,1.0,6,0.6
0.000232696533203125,5802,1,1.0,1,0.7000067092245444
0.00023746490478515625,1083,5,1.0,5,0.6
0.0002453327178955078,4714,8,1.0,6,0.4
0.0002384185791015625,6709,3,1.0,3,0.40000000000046443
0.00024437904357910156,2209,6,1.0,6,1.0
0.0002579689025878906,2111,2,1.0,2,0.7
0.0002567768096923828,8178,5,1.0,5,0.4
0.00024247169494628906,3511,8,1.0,2,0.8
0.00024056434631347656,2993,6,1.0,3,0.5
0.00024271011352539062,7049,1,0.99989736,6,0.4000000000000002
0.000244140625,1379,3,1.0,3,0.9
0.00024008750915527344,5307,6,1.0,6,0.9
0.0003275871276855469,4223,3,1.0,3,0.6
0.0003325939178466797,1138,6,1.0,6,0.6
0.0003368854522705078,6983,2,1.0,2,0.9
0.00034499168395996094,4682,0,1.0,0,0.7000000001759343
0.0003452301025390625,152,3,1.0,3,0.5000000022865698
0.00032448768615722656,6831,2,1.0,2,0.4
0.00030112266540527344,5614,3,1.0,3,0.8
0.00028133392333984375,2818,8,1.0,3,0.6
0.0002758502960205078,29,1,1.0,1,0.6
0.0002422332763671875,2482,2,1.0,2,1.0
0.0002429485321044922,8038,3,0.99996734,3,0.5999967336654664
0.00025081634521484375,7741,2,1.0,6,0.4
0.00024628639221191406,1947,8,1.0,0,0.3
0.0002410411834716797,1086,0,1.0,0,0.7
0.0002510547637939453,7770,1,0.9954217,3,0.7004578312858939
0.0002486705780029297,5564,0,1.0,0,0.9
0.0002586841583251953,2166,2,1.0,2,1.0
0.0002605915069580078,4608,8,1.0,8,0.6
0.00023746490478515625,2892,0,1.0,0,0.7
0.000263214111328125,7288,0,1.0,0,0.6
