time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015422821044921875,851,1,1.0,1,1.0
0.0013155937194824219,8570,7,1.0,7,1.0
0.0011811256408691406,5464,5,1.0,5,1.0
0.0008447170257568359,1986,5,1.0,5,1.0
0.0007951259613037109,4586,5,1.0,5,1.0
0.0006496906280517578,2867,5,1.0,5,1.0
0.0005407333374023438,8313,4,1.0,4,1.0
0.0007109642028808594,4503,5,1.0,5,1.0
0.00061798095703125,1154,7,1.0,7,1.0
0.0006606578826904297,5311,5,1.0,5,1.0
0.0005931854248046875,5118,3,1.0,3,1.0
0.0005087852478027344,8581,5,1.0,5,1.0
0.0003924369812011719,3974,5,1.0,5,1.0
0.0005028247833251953,3102,3,1.0,3,1.0
0.00038242340087890625,377,8,1.0,8,1.0
0.00040030479431152344,5064,8,1.0,8,1.0
0.0004172325134277344,653,5,1.0,5,1.0
0.000385284423828125,4891,5,1.0,5,1.0
0.0003981590270996094,1090,7,1.0,7,1.0
0.0003001689910888672,5012,4,1.0,4,1.0
0.000377655029296875,5155,5,1.0,5,1.0
0.00038242340087890625,6544,5,1.0,5,1.0
0.0003800392150878906,8520,7,1.0,7,1.0
0.0003921985626220703,1672,8,1.0,8,1.0
0.0004794597625732422,5496,5,1.0,5,1.0
0.00048732757568359375,4790,8,1.0,8,1.0
0.00038242340087890625,7319,5,1.0,5,1.0
0.0003886222839355469,8337,5,1.0,5,1.0
0.00038695335388183594,6895,8,1.0,8,1.0
0.0003857612609863281,8666,5,1.0,5,1.0
0.0003693103790283203,5741,5,1.0,5,1.0
0.0005233287811279297,3830,5,1.0,5,1.0
0.0004696846008300781,4466,3,1.0,3,1.0
0.00039577484130859375,2750,5,1.0,5,1.0
0.000392913818359375,6711,8,1.0,8,1.0
0.00037407875061035156,2658,8,1.0,8,1.0
0.00036716461181640625,5372,5,1.0,5,1.0
0.00064849853515625,7408,5,1.0,5,1.0
0.0003955364227294922,2840,8,1.0,8,1.0
0.00037670135498046875,299,0,1.0,0,1.0
0.000370025634765625,8995,0,1.0,0,1.0
0.0005192756652832031,203,5,1.0,5,1.0
0.00046443939208984375,6894,8,1.0,8,1.0
0.0004761219024658203,2460,4,1.0,4,1.0
0.00038504600524902344,1657,4,1.0,4,1.0
0.0003783702850341797,6911,5,1.0,5,1.0
0.0003714561462402344,7948,5,1.0,5,1.0
0.0004487037658691406,7587,5,0.9999869,5,0.9999868869781494
0.00039696693420410156,1912,7,0.99999976,7,0.9999997615814209
0.0003781318664550781,6067,5,1.0,5,1.0
0.00037932395935058594,7921,5,1.0,5,1.0
0.00036025047302246094,4183,5,1.0,5,1.0
0.00037741661071777344,2351,7,1.0,7,1.0
0.00041413307189941406,3816,8,1.0,8,1.0
0.00040531158447265625,703,1,0.9999995,1,0.9999995231628418
0.0003886222839355469,3535,0,1.0,0,1.0
0.0003814697265625,6424,7,1.0,7,1.0
0.0004029273986816406,704,1,1.0,1,1.0
0.0003478527069091797,2917,8,1.0,8,1.0
0.0003790855407714844,5429,5,1.0,5,1.0
0.0003037452697753906,7065,1,1.0,1,1.0
0.0003762245178222656,338,1,1.0,1,1.0
0.0003800392150878906,5420,1,1.0,1,1.0
0.00038743019104003906,4881,8,1.0,8,1.0
0.0003376007080078125,8028,5,1.0,5,1.0
0.0003685951232910156,3523,5,1.0,5,1.0
0.00039124488830566406,768,5,1.0,5,1.0
0.0003743171691894531,6464,5,1.0,5,1.0
0.00039267539978027344,3257,8,1.0,8,1.0
0.0004336833953857422,5851,8,1.0,8,1.0
0.00040340423583984375,4925,7,1.0,7,1.0
0.00038123130798339844,8894,5,1.0,5,1.0
0.00038361549377441406,2986,8,1.0,8,1.0
0.00038623809814453125,7311,8,1.0,8,1.0
0.00036644935607910156,2648,7,1.0,7,1.0
0.00036907196044921875,7715,9,1.0,9,1.0
0.00037980079650878906,3381,5,1.0,5,1.0
0.0005095005035400391,8053,5,1.0,5,1.0
0.00038552284240722656,6232,7,1.0,7,1.0
0.0003829002380371094,4904,7,1.0,7,1.0
0.00039505958557128906,2424,5,1.0,5,1.0
0.00038695335388183594,7137,5,1.0,5,1.0
0.0003807544708251953,7700,8,1.0,8,1.0
0.0004038810729980469,5924,8,1.0,8,1.0
0.0004119873046875,5631,5,1.0,5,1.0
0.0004761219024658203,4616,8,1.0,8,1.0
0.0004367828369140625,5174,5,1.0,5,1.0
0.00043320655822753906,3770,2,1.0,2,1.0
0.0004048347473144531,2066,8,1.0,8,1.0
0.0004048347473144531,4623,8,1.0,8,1.0
0.00040435791015625,4911,5,1.0,5,1.0
0.000978231430053711,8511,0,1.0,0,1.0
0.00033545494079589844,3022,8,0.50276184,8,0.5027618408203125
0.000392913818359375,8143,1,1.0,1,1.0
0.0003826618194580078,1261,7,1.0,7,1.0
0.00038743019104003906,2092,7,1.0,7,1.0
0.00038170814514160156,1767,8,1.0,8,1.0
0.000385284423828125,3786,5,1.0,5,1.0
0.000385284423828125,1012,7,1.0,7,1.0
0.0003762245178222656,1930,5,1.0,5,1.0
