time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001125335693359375,505,1,1.0,1,1.0
0.0008246898651123047,6844,8,1.0,8,1.0
0.0005161762237548828,4504,5,1.0,5,1.0
0.0004425048828125,6905,5,1.0,5,1.0
0.0003883838653564453,44,8,1.0,8,1.0
0.0004162788391113281,7715,9,1.0,9,1.0
0.0005707740783691406,6627,8,1.0,8,1.0
0.0006299018859863281,8013,5,1.0,5,1.0
0.0005364418029785156,5783,5,1.0,5,1.0
0.0005438327789306641,908,5,1.0,5,1.0
0.0003814697265625,1796,8,1.0,8,1.0
0.000396728515625,1581,5,1.0,5,1.0
0.00037169456481933594,2879,8,1.0,8,1.0
0.0003807544708251953,8235,5,1.0,5,1.0
0.0003654956817626953,4205,0,1.0,0,1.0
0.00037479400634765625,5353,1,1.0,1,1.0
0.0003821849822998047,7982,5,1.0,5,1.0
0.00037026405334472656,7089,5,1.0,5,1.0
0.0003819465637207031,875,1,1.0,1,1.0
0.00036835670471191406,2352,8,1.0,8,1.0
0.0003838539123535156,7978,5,1.0,5,1.0
0.0003554821014404297,4936,8,1.0,8,1.0
0.0003864765167236328,5004,8,1.0,8,1.0
0.0003669261932373047,8949,5,1.0,5,1.0
0.00040793418884277344,16,5,1.0,5,1.0
0.00031065940856933594,7845,5,1.0,5,1.0
0.0003936290740966797,7495,8,1.0,8,1.0
0.0003960132598876953,1540,8,1.0,8,1.0
0.0003859996795654297,281,5,1.0,5,1.0
0.0003814697265625,2572,1,1.0,1,1.0
0.0003762245178222656,4469,8,1.0,8,1.0
0.00039196014404296875,905,8,1.0,8,1.0
0.0003848075866699219,4952,4,1.0,4,1.0
0.0003848075866699219,6592,5,1.0,5,1.0
0.0003986358642578125,8966,5,1.0,5,1.0
0.0003714561462402344,3830,5,1.0,5,1.0
0.0003871917724609375,6296,8,1.0,8,1.0
0.00037360191345214844,5672,5,1.0,5,1.0
0.00038623809814453125,5925,8,1.0,8,1.0
0.000377655029296875,6270,4,1.0,4,1.0
0.00039267539978027344,558,8,1.0,8,1.0
0.00038313865661621094,6287,5,1.0,5,1.0
0.00037860870361328125,4073,8,1.0,8,1.0
0.0003838539123535156,7418,7,1.0,7,1.0
0.00037217140197753906,8758,5,1.0,5,1.0
0.00043201446533203125,1440,8,1.0,8,1.0
0.00039196014404296875,5262,5,1.0,5,1.0
0.00039458274841308594,6596,8,1.0,8,1.0
0.00037407875061035156,8460,8,1.0,8,1.0
0.00039315223693847656,2023,8,1.0,8,1.0
0.00030422210693359375,2022,5,1.0,5,1.0
0.0003685951232910156,4782,3,1.0,3,1.0
0.0003559589385986328,5163,5,1.0,5,1.0
0.0003745555877685547,2976,1,1.0,1,1.0
0.00038743019104003906,5357,8,1.0,8,1.0
0.00038361549377441406,2772,0,1.0,0,1.0
0.0003819465637207031,129,7,1.0,7,1.0
0.00039076805114746094,6073,7,1.0,7,1.0
0.00036907196044921875,3727,8,1.0,8,1.0
0.0003905296325683594,5778,5,1.0,5,1.0
0.0004010200500488281,6437,5,1.0,5,1.0
0.0003867149353027344,3576,8,1.0,8,1.0
0.0003275871276855469,7256,5,1.0,5,1.0
0.0003991127014160156,6171,7,1.0,7,1.0
0.0003895759582519531,4654,8,1.0,8,1.0
0.00037741661071777344,5354,8,1.0,8,1.0
0.00035381317138671875,6528,5,1.0,5,1.0
0.00043320655822753906,1855,5,1.0,5,1.0
0.0003688335418701172,5367,8,1.0,8,1.0
0.0003962516784667969,8701,8,1.0,8,1.0
0.0003681182861328125,5618,5,1.0,5,1.0
0.00037789344787597656,6401,5,1.0,5,1.0
0.0003745555877685547,1924,4,1.0,4,1.0
0.00037217140197753906,5836,8,1.0,8,1.0
0.00037598609924316406,6915,5,1.0,5,1.0
0.0003814697265625,6702,8,1.0,8,1.0
0.00037169456481933594,6992,5,1.0,5,1.0
0.0003654956817626953,133,1,1.0,1,1.0
0.0003819465637207031,646,5,1.0,5,1.0
0.00037741661071777344,4028,0,1.0,0,1.0
0.0003783702850341797,4120,5,1.0,5,1.0
0.00039005279541015625,8540,7,1.0,7,1.0
0.00037026405334472656,8291,7,1.0,7,1.0
0.0003821849822998047,2061,8,1.0,8,1.0
0.0003676414489746094,6577,5,1.0,5,1.0
0.00037932395935058594,1571,8,1.0,8,1.0
0.00037384033203125,6473,5,1.0,5,1.0
0.00031638145446777344,3185,5,1.0,5,1.0
0.00038552284240722656,5600,5,1.0,5,1.0
0.00041747093200683594,4771,5,1.0,5,1.0
0.0003910064697265625,8486,8,1.0,8,1.0
0.0003781318664550781,3729,1,1.0,1,1.0
0.00038743019104003906,1854,5,1.0,5,1.0
0.0004096031188964844,3472,5,1.0,5,1.0
0.00039267539978027344,8597,5,1.0,5,1.0
0.0003814697265625,465,5,1.0,5,1.0
0.00038886070251464844,4253,5,1.0,5,1.0
0.0003745555877685547,4600,1,1.0,1,1.0
0.00039196014404296875,5498,5,1.0,5,1.0
0.0003902912139892578,6192,5,1.0,5,1.0
