time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013851642608642578,6223,5,1.0,5,0.5714285714285714
0.0007727146148681641,4124,5,1.0,5,1.0
0.0008344650268554688,7466,0,1.0,0,0.7142857933419171
0.0007328987121582031,3418,8,1.0,8,0.8571428571428571
0.0007367134094238281,3767,8,1.0,8,0.9999927452632359
0.0006995201110839844,8343,8,1.0,8,1.0
0.0006873607635498047,5397,4,1.0,1,0.5714285714285714
0.000705718994140625,6448,5,1.0,5,0.8571428571428571
0.0006883144378662109,4267,8,1.0,7,0.8571428571428571
0.0007417201995849609,55,8,1.0,8,0.8571428571428571
0.0007226467132568359,432,8,1.0,8,0.8571428571428571
0.00072479248046875,7997,5,1.0,5,0.857242466965025
0.0007071495056152344,8797,5,1.0,5,0.4285725587777571
0.0007863044738769531,4819,8,1.0,8,0.8571427379335675
0.0007185935974121094,45,1,1.0,1,1.0
0.0007328987121582031,6920,5,1.0,5,0.8571428571428571
0.0006768703460693359,2265,4,1.0,4,0.5714285714285714
0.0006866455078125,2714,8,1.0,8,1.0
0.0007061958312988281,1453,1,1.0,1,0.7142857142857143
0.0007026195526123047,1973,8,1.0,8,1.0
0.0006854534149169922,2213,1,1.0,1,0.8571428571428571
0.0007016658782958984,2301,8,1.0,8,1.0
0.0007393360137939453,8607,5,1.0,5,1.0
0.0007197856903076172,8676,5,1.0,5,1.0
0.0007035732269287109,3608,8,1.0,5,0.4285637310573033
0.000698089599609375,2655,8,1.0,8,0.5714285714285714
0.0007014274597167969,8538,8,1.0,8,0.7142857142857143
0.0008001327514648438,243,8,1.0,8,0.8571428571428571
0.0007703304290771484,3299,1,1.0,5,0.5714285714285714
0.0007672309875488281,580,8,1.0,5,0.5714285899935406
0.0007643699645996094,31,5,1.0,5,1.0
0.0007963180541992188,6270,4,1.0,4,0.5714285714285714
0.0007464885711669922,6864,8,1.0,8,1.0
0.0007975101470947266,4452,8,1.0,8,1.0
0.0008358955383300781,1310,8,1.0,8,0.5714285714285714
0.0008409023284912109,8820,0,1.0,0,1.0
0.0008449554443359375,1706,4,1.0,4,1.0
0.0007925033569335938,650,2,0.9999715,4,0.5714285714316502
0.0008041858673095703,8209,8,1.0,8,0.8571428571428571
0.0008349418640136719,8155,1,1.0,1,0.42857142857142855
0.0008406639099121094,8233,5,1.0,5,0.8571428571428571
0.0007984638214111328,6771,8,1.0,8,0.7142857143059109
0.0008802413940429688,785,1,1.0,1,0.4285724497063451
0.0007510185241699219,3309,8,1.0,8,0.8571428571428571
0.0008594989776611328,4026,8,1.0,8,0.7882352982248578
0.0008368492126464844,2531,5,1.0,2,0.5714285714285714
0.0007719993591308594,7797,8,1.0,8,0.8571428571428571
0.0007567405700683594,4711,5,1.0,5,0.7142857142857143
0.000766754150390625,2762,5,1.0,5,1.0
0.0007843971252441406,8257,5,0.9998461,5,0.9999780144010272
0.0007143020629882812,4729,5,1.0,5,1.0
0.0007781982421875,6440,5,1.0,5,1.0
0.00080108642578125,6330,8,1.0,8,0.7142846584320068
0.0007681846618652344,7679,8,0.9999877,0,0.4285731861271935
0.0007646083831787109,5719,5,1.0,5,1.0
0.0008957386016845703,5893,8,1.0,8,1.0
0.0008525848388671875,4461,7,1.0,7,0.8571428571428571
0.0007717609405517578,7495,8,1.0,8,0.8571428571428571
0.0007977485656738281,3344,5,1.0,5,1.0
0.0008387565612792969,2479,5,1.0,4,0.5714285714285714
0.0008635520935058594,5040,8,1.0,8,1.0
0.000865936279296875,6888,5,1.0,5,1.0
0.00080108642578125,227,8,1.0,8,0.7142857142857143
0.0007052421569824219,6761,8,1.0,8,0.8571428571428571
0.0007605552673339844,3721,8,1.0,8,1.0
0.0007784366607666016,4873,4,1.0,4,0.5714285714285714
0.0008118152618408203,8916,8,1.0,3,0.42857142857142855
0.0008254051208496094,4116,5,1.0,5,1.0
0.0008594989776611328,1208,1,1.0,1,1.0
0.0007627010345458984,7704,8,1.0,8,0.42857144061562635
0.0007469654083251953,5136,5,1.0,5,1.0
0.0007963180541992188,8122,8,1.0,8,0.7142857142857143
0.0008432865142822266,2433,7,1.0,7,0.5962935175214495
0.0008425712585449219,2865,8,1.0,8,1.0
0.0008032321929931641,547,8,1.0,8,1.0
0.0007581710815429688,5631,5,1.0,5,0.6211632149560111
0.0007965564727783203,7405,5,1.0,5,1.0
0.0007772445678710938,1482,1,1.0,1,0.9997494731630597
0.0008745193481445312,6005,7,1.0,7,0.5714285714285714
0.0008029937744140625,6975,8,1.0,8,1.0
0.0007517337799072266,1715,8,1.0,8,0.7142857142857143
0.0007190704345703125,1553,4,1.0,1,0.2857142857142857
0.0006856918334960938,3637,8,1.0,8,0.8571428571428571
0.0007643699645996094,8053,5,1.0,5,1.0
0.0007996559143066406,7954,5,1.0,5,1.0
0.0008907318115234375,8450,5,1.0,5,1.0
0.0008771419525146484,3372,8,1.0,0,0.5714285714285714
0.0008616447448730469,5952,5,1.0,5,1.0
0.0007641315460205078,3818,8,1.0,8,0.7142857142857143
0.0007665157318115234,2796,1,1.0,1,1.0
0.0007526874542236328,7332,8,1.0,8,1.0
0.0007750988006591797,7394,5,1.0,5,0.8571428571428571
0.0007431507110595703,157,8,1.0,8,0.7142857142857143
0.0007290840148925781,4363,8,1.0,8,0.5714285714285714
0.0008633136749267578,4052,7,1.0,7,0.7142857142857143
0.0007941722869873047,6877,5,1.0,5,0.8571428571428571
0.0007650852203369141,1025,8,1.0,8,1.0
0.0008039474487304688,5579,8,1.0,8,0.714285777857648
0.0008299350738525391,7053,8,1.0,8,1.0
0.0007703304290771484,3687,1,1.0,1,0.8571428571428571
