time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008060932159423828,1059,1,1.0,1,1.0
0.0008711814880371094,8972,8,1.0,8,0.7142857142857143
0.0008475780487060547,781,8,1.0,5,0.4363895377942494
0.0007622241973876953,5911,8,1.0,8,1.0
0.0007786750793457031,5092,9,1.0,9,0.5714285714285714
0.0007655620574951172,7476,5,1.0,5,1.0
0.0007555484771728516,1273,7,1.0,7,0.7142857142857143
0.0007541179656982422,1047,5,1.0,5,1.0
0.0007376670837402344,7361,5,1.0,5,1.0
0.0007293224334716797,7593,8,1.0,8,1.0
0.0007672309875488281,3968,5,0.71102977,2,0.5714285544149187
0.0007333755493164062,1644,5,1.0,5,1.0
0.0007350444793701172,4357,5,1.0,7,0.571428571525318
0.0007903575897216797,5399,8,1.0,8,1.0
0.0007722377777099609,5914,1,1.0,1,1.0
0.0008077621459960938,8891,8,1.0,8,0.8571428571428571
0.0007190704345703125,5225,5,1.0,5,1.0
0.0007143020629882812,7278,5,1.0,5,1.0
0.0007784366607666016,8439,4,1.0,4,0.5714284011295864
0.0008590221405029297,2508,8,1.0,0,0.7142857142857143
0.0007026195526123047,7523,8,1.0,8,0.8571428571428571
0.0007910728454589844,8887,5,1.0,5,1.0
0.0007843971252441406,3198,8,1.0,8,0.7142857142857143
0.0008594989776611328,6193,5,1.0,5,0.7142857142857143
0.0007874965667724609,8316,8,1.0,8,0.5714285714285714
0.0016856193542480469,6756,5,1.0,5,1.0
0.0007150173187255859,2473,8,1.0,8,0.42857141154179856
0.0007810592651367188,6141,0,1.0,0,0.7142857142857143
0.0007832050323486328,6725,4,1.0,4,0.7142857142857143
0.0007381439208984375,4300,1,1.0,5,0.5713509406362262
0.0008339881896972656,3545,1,1.0,1,0.7142857142857143
0.0008254051208496094,7692,5,0.9998816,5,0.7142688035964966
0.0009171962738037109,5619,8,1.0,8,0.7142857142857143
0.0008707046508789062,5257,5,1.0,5,0.8571428571428571
0.0008406639099121094,2216,8,1.0,8,0.8571428571428571
0.0009062290191650391,6462,8,1.0,8,1.0
0.0007894039154052734,5620,5,1.0,5,1.0
0.0008113384246826172,7061,8,1.0,8,1.0
0.0008139610290527344,1037,8,1.0,8,0.8571428571428571
0.0008380413055419922,4313,0,1.0,0,0.7142600928034101
0.0008194446563720703,7257,0,1.0,0,0.7142857142857143
0.00083160400390625,2962,8,1.0,8,1.0
0.0007905960083007812,3368,8,1.0,4,0.8571428571428571
0.0008385181427001953,3176,8,1.0,8,1.0
0.0008950233459472656,1155,8,1.0,4,0.4285714296804061
0.0008540153503417969,5382,8,1.0,8,0.714287237834729
0.0008461475372314453,6575,8,1.0,7,0.5714285714285714
0.0009446144104003906,2447,8,1.0,8,1.0
0.0008573532104492188,8086,8,1.0,8,1.0
0.0009002685546875,6287,5,1.0,5,0.42857142857142855
0.0008747577667236328,6616,8,1.0,8,0.8571428571428571
0.0008955001831054688,7252,5,1.0,5,0.5714285714285714
0.0008330345153808594,5186,5,1.0,5,1.0
0.000873565673828125,79,5,1.0,5,1.0
0.0008504390716552734,4187,5,1.0,5,1.0
0.0007448196411132812,6817,5,1.0,5,0.5714285714285714
0.0008153915405273438,5018,8,1.0,8,0.8571428571428571
0.0008478164672851562,5254,1,1.0,1,0.5714285714285714
0.0007970333099365234,5395,8,1.0,8,0.7142857142857143
0.0008769035339355469,3496,8,1.0,8,0.5714285714285714
0.0008542537689208984,4396,8,1.0,8,0.8571424313953945
0.0008814334869384766,2988,5,1.0,5,0.7142857142857143
0.0008754730224609375,4844,8,1.0,8,1.0
0.0009412765502929688,1580,8,1.0,8,1.0
0.0008289813995361328,541,8,1.0,8,0.7138078212738037
0.0007851123809814453,7123,5,1.0,5,1.0
0.0007545948028564453,7968,8,1.0,8,0.7142857142871374
0.0008072853088378906,321,1,1.0,1,1.0
0.0007412433624267578,7872,5,1.0,5,1.0
0.0008974075317382812,1741,8,1.0,8,0.7142857142857143
0.0007877349853515625,5011,8,1.0,8,1.0
0.0008037090301513672,7942,5,1.0,5,1.0
0.0007224082946777344,3547,8,1.0,8,1.0
0.0008397102355957031,6014,4,1.0,9,0.5714285714320722
0.0007710456848144531,6336,8,1.0,8,1.0
0.0008711814880371094,2700,8,1.0,8,1.0
0.0008437633514404297,8212,5,1.0,5,0.7142857142857143
0.0007569789886474609,4224,5,1.0,5,1.0
0.0007917881011962891,6257,8,1.0,8,1.0
0.0008552074432373047,959,8,1.0,2,0.42857142857142855
0.0009262561798095703,4096,8,1.0,5,0.5715838530200666
0.0007646083831787109,3213,8,1.0,8,1.0
0.0007784366607666016,7337,8,1.0,8,1.0
0.0008528232574462891,2843,4,1.0,4,0.5714285714285714
0.0009174346923828125,8912,5,1.0,5,0.8576799236304525
0.0007650852203369141,448,1,1.0,1,0.8571428571428571
0.0007991790771484375,444,8,1.0,8,1.0
0.0008058547973632812,357,8,1.0,8,1.0
0.0008680820465087891,2372,5,1.0,5,0.5714285714285714
0.000865936279296875,7300,8,1.0,8,0.5714285714285714
0.0007486343383789062,6735,8,1.0,0,0.8571428571428573
0.0008728504180908203,2127,5,1.0,5,1.0
0.0008983612060546875,1930,5,1.0,5,1.0
0.0008652210235595703,431,8,1.0,8,0.7142857142857143
0.0009343624114990234,2210,5,1.0,5,1.0
0.0008769035339355469,2963,8,1.0,8,1.0
0.0007777214050292969,370,5,1.0,5,1.0
0.0008542537689208984,8653,7,1.0,7,0.7142857142857143
0.0007655620574951172,8074,8,1.0,8,1.0
0.0008404254913330078,349,5,1.0,7,0.7142857142857143
