time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.017083406448364258,4143,7,1.0,5,0.6666666666666666
0.000720977783203125,8358,5,1.0,5,0.8888888888888888
0.0007815361022949219,2060,5,1.0,5,0.8888888888888888
0.0008268356323242188,4952,4,1.0,4,0.6666666666666666
0.0007958412170410156,4853,7,1.0,7,0.5555555555941194
0.0008003711700439453,2204,8,1.0,8,1.0
0.000789642333984375,2588,5,1.0,8,0.3409381185968717
0.0008113384246826172,2321,5,1.0,5,0.8888888888888888
0.0007920265197753906,1275,1,1.0,1,1.0
0.0008091926574707031,6697,1,1.0,8,0.7777777777777778
0.0008132457733154297,5585,5,1.0,5,1.0
0.0007531642913818359,3146,8,1.0,8,0.6764756540457407
0.0007128715515136719,2398,5,1.0,5,0.8888888888888888
0.0008542537689208984,3348,5,1.0,5,1.0
0.0008251667022705078,6316,8,1.0,8,1.0
0.0007741451263427734,1825,9,1.0,1,0.5555555558560249
0.0007812976837158203,7032,8,1.0,8,1.0
0.0007474422454833984,895,4,1.0,5,0.4444444444444444
0.0007345676422119141,1305,5,1.0,5,0.4444444444444444
0.0008020401000976562,6442,7,1.0,5,0.5555555555555556
0.0007047653198242188,5403,5,1.0,5,0.6666666666666666
0.0007891654968261719,2710,4,1.0,4,0.8888932343769638
0.0008096694946289062,979,8,1.0,8,1.0
0.0007309913635253906,6935,8,1.0,8,0.6666666666666666
0.0007789134979248047,462,5,0.9880277,8,0.4457746982178025
0.0007822513580322266,7111,5,1.0,5,0.555081480079227
0.0007088184356689453,6750,5,1.0,5,0.8888888888888952
0.0008873939514160156,6748,5,1.0,5,1.0
0.0008471012115478516,6708,9,1.0,5,0.8888888888888888
0.0007903575897216797,4168,5,1.0,5,0.5555555555556047
0.0008406639099121094,5647,5,1.0,5,1.0
0.0008378028869628906,4162,5,1.0,5,0.6666662693023682
0.0008325576782226562,1943,4,1.0,4,1.0
0.0008094310760498047,2630,8,1.0,8,1.0
0.0007874965667724609,7405,5,1.0,5,1.0
0.0008389949798583984,3065,8,1.0,8,0.8888888888888888
0.0008275508880615234,4136,4,1.0,2,0.4444444444444444
0.0007572174072265625,654,8,1.0,8,0.5555555555555556
0.0007340908050537109,3783,5,1.0,5,0.4444444444444444
