time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000965118408203125,4815,8,1.0,8,1.0
0.000888824462890625,3503,8,1.0,8,1.0
0.0008485317230224609,339,8,1.0,8,0.666678792237552
0.0007534027099609375,307,8,1.0,8,1.0
0.0008287429809570312,6891,4,1.0,8,0.5555555555555556
0.000736236572265625,7451,8,1.0,8,0.7777777777777778
0.0008263587951660156,5444,5,1.0,5,0.7777777777777778
0.0008265972137451172,6787,8,1.0,8,1.0
0.0008153915405273438,6708,9,1.0,5,0.8888888888888888
0.0007688999176025391,2252,5,1.0,5,1.0
0.0007278919219970703,6397,5,1.0,5,1.0
0.0008087158203125,3891,4,1.0,4,0.44444444543924916
0.0007314682006835938,4074,5,1.0,5,0.7777777777777778
0.0008540153503417969,5894,8,1.0,8,1.0
0.0008294582366943359,8036,5,1.0,5,1.0
0.0007724761962890625,3493,1,1.0,1,1.0
0.0007615089416503906,7760,4,1.0,8,0.6665905978944566
0.0007686614990234375,8561,5,1.0,5,0.33333335550793525
0.0008459091186523438,4021,5,1.0,5,1.0
0.00084686279296875,1528,5,1.0,8,0.4672429660956065
0.0008318424224853516,4554,8,1.0,8,0.5555730060910314
0.0009233951568603516,4426,5,1.0,5,0.8888888888888888
0.0009050369262695312,3357,0,1.0,0,0.8888888888888888
0.0007922649383544922,7717,8,1.0,8,1.0
0.00079345703125,6023,9,1.0,5,0.6665849619441562
0.0007579326629638672,3252,7,1.0,5,0.6666666666666666
0.0008294582366943359,1329,5,1.0,5,1.0
0.0008175373077392578,7464,8,1.0,8,1.0
0.0007586479187011719,3084,8,1.0,8,0.5555555555555556
0.0008003711700439453,8281,5,1.0,5,1.0
0.0007882118225097656,6192,5,1.0,5,0.5555555555555556
0.0008060932159423828,1894,4,1.0,8,0.8888888888888888
0.0007393360137939453,3219,5,1.0,5,0.6666666666666666
0.0008471012115478516,7079,4,1.0,4,0.7777777777777778
0.0008187294006347656,1925,5,1.0,5,1.0
0.0008554458618164062,5095,5,1.0,5,1.0
0.0007331371307373047,4767,0,1.0,0,1.0
0.0008099079132080078,2008,8,1.0,8,0.8888888888888888
0.0009036064147949219,2196,9,1.0,5,0.5555555555556375
0.000885009765625,5530,5,1.0,5,1.0
0.0007927417755126953,3142,5,1.0,8,0.7777777777777778
0.0008795261383056641,4405,5,1.0,5,1.0
0.0007905960083007812,8504,8,1.0,8,1.0
0.0009243488311767578,7575,1,1.0,1,0.4444444444444444
0.000885009765625,1568,4,1.0,4,0.9973027573691474
0.0008504390716552734,4105,5,1.0,5,0.6667131880983814
0.0007829666137695312,2356,1,1.0,1,0.7777777777779155
0.0007450580596923828,2598,9,1.0,8,0.3333333333333333
0.0008258819580078125,5751,7,1.0,5,0.5555555555555556
0.0007779598236083984,6689,1,1.0,1,0.7777777777777778
0.0008692741394042969,1726,5,1.0,0,0.4516593962907791
0.0008091926574707031,8402,5,1.0,0,0.7777777777777778
0.0008981227874755859,702,1,1.0,1,0.6666666666666666
0.0008089542388916016,5017,1,1.0,1,1.0
0.0007522106170654297,1140,8,1.0,8,1.0
0.00080108642578125,8940,5,1.0,5,0.7777777777777778
0.0008378028869628906,6905,5,1.0,5,0.6666666666666666
0.0007984638214111328,5805,1,1.0,1,1.0
0.0008170604705810547,3092,5,1.0,5,0.9999992450078329
0.0008747577667236328,1605,1,1.0,1,0.5555555555555556
0.0009036064147949219,1966,8,1.0,8,0.6666666666672856
0.0007419586181640625,1896,4,1.0,8,0.8888888888888888
0.0007872581481933594,6385,5,1.0,5,0.8888888888888888
0.0007407665252685547,4384,9,1.0,9,0.5555555555576313
0.0008084774017333984,2669,1,1.0,1,1.0
0.0008361339569091797,5914,1,1.0,1,1.0
0.0007803440093994141,3508,3,0.6541132,0,0.5939874218602246
0.0007874965667724609,208,3,1.0,8,0.7777777777777778
0.0007815361022949219,8591,5,1.0,5,0.7777777777777778
0.0007719993591308594,7100,9,1.0,9,0.7777777777777778
0.0008473396301269531,635,5,1.0,5,1.0
0.0007870197296142578,3155,4,1.0,4,0.5555555555555556
0.0008039474487304688,6014,9,1.0,9,0.6666666668740829
0.0007758140563964844,7988,5,1.0,5,1.0
0.00086212158203125,6634,1,1.0,8,0.7777777777777778
0.0007774829864501953,6948,5,1.0,5,1.0
0.000736236572265625,5219,1,1.0,1,0.4444444444444444
0.0007033348083496094,70,5,1.0,8,0.6666666666666666
0.0007405281066894531,2899,8,1.0,8,0.5555555555555556
0.0008282661437988281,5544,5,1.0,5,0.6666666666666666
0.0008738040924072266,113,5,1.0,5,0.8888888888888888
0.0007135868072509766,8840,5,1.0,5,0.6666666666666666
0.0008535385131835938,630,4,0.9635083,4,0.6626120342148679
0.0007612705230712891,5154,4,1.0,8,0.6666666666666666
0.0008120536804199219,2662,5,1.0,5,1.0
0.0007691383361816406,2649,4,1.0,4,0.6666666666666666
0.00080108642578125,2339,4,1.0,8,0.5582948852744367
0.0007853507995605469,5616,5,1.0,5,0.6666666666666666
0.0007879734039306641,6444,5,1.0,5,1.0
0.0008218288421630859,1766,8,1.0,8,1.0
0.00084686279296875,1827,1,1.0,1,0.8888888888888888
0.0008606910705566406,7259,5,1.0,5,0.6666668875335391
0.0007662773132324219,5435,5,1.0,5,1.0
0.0008678436279296875,4843,5,1.0,5,0.6666666666666666
0.0008692741394042969,1950,7,1.0,7,0.44491620232454604
0.0007612705230712891,2078,1,1.0,8,0.6666666666666666
0.0007805824279785156,3257,5,1.0,5,0.4444444444444444
0.0007843971252441406,8595,8,1.0,8,1.0
0.0007534027099609375,6719,8,1.0,2,0.333333357168262
0.0008039474487304688,5046,8,1.0,8,1.0
