time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0031938552856445312,5726,6,1.0,6,0.8333333333333334
0.004628896713256836,2733,0,1.0,0,1.0
0.002518892288208008,4473,3,1.0,3,0.6666666666666666
0.0032155513763427734,5568,0,1.0,0,0.8333333333333334
0.0028798580169677734,5446,6,1.0,6,0.8333333333333334
0.0026988983154296875,1478,1,1.0,1,0.8333333333333334
0.0039217472076416016,7650,6,1.0,6,0.6666666666666666
0.00428318977355957,6500,2,1.0,2,1.0
0.003545999526977539,6486,4,1.0,2,0.5
0.003748178482055664,2069,5,1.0,5,0.8333333333333334
0.0026612281799316406,1831,8,1.0,8,0.5
0.0022134780883789062,8201,5,1.0,1,0.5
0.0026917457580566406,2824,6,1.0,6,0.8333333333333828
0.0021851062774658203,13,3,1.0,5,0.5
0.0029201507568359375,366,0,1.0,0,0.8333333333333334
0.0037353038787841797,2839,6,1.0,6,0.8333333333333334
0.002573251724243164,2687,6,1.0,6,0.6666666703653291
0.0025861263275146484,3512,8,1.0,3,0.8333333333333334
0.0034639835357666016,7860,2,1.0,2,1.0
0.0039522647857666016,450,6,0.94862944,6,0.6580380201339722
0.002280712127685547,2654,1,1.0,1,0.8333333333333334
0.0029823780059814453,8976,8,1.0,0,0.6666666666666666
0.003046274185180664,155,5,1.0,5,0.6666666666666666
0.003509998321533203,6038,1,1.0,1,0.8333333333333334
0.002391338348388672,5775,5,1.0,1,0.5
0.002678394317626953,2719,4,1.0,4,0.8333333333333334
0.002453327178955078,7496,2,1.0,2,0.5002105828995506
0.002269744873046875,5115,3,1.0,3,1.0
0.0024237632751464844,3032,8,1.0,3,0.5
0.0030024051666259766,8644,8,1.0,3,0.5
0.0023241043090820312,6358,2,1.0,2,0.6666666666666666
0.003177165985107422,6846,9,1.0,9,1.0
0.002671957015991211,6240,0,1.0,0,1.0
0.002274036407470703,6171,5,1.0,5,0.5
0.002540111541748047,5799,2,1.0,2,1.0
0.0024983882904052734,6634,6,1.0,6,0.6666666666666666
0.0029058456420898438,8376,2,1.0,2,0.6666666666666666
0.0030031204223632812,6530,0,1.0,1,0.5
0.0032253265380859375,6990,8,1.0,8,1.0
0.003743410110473633,264,8,0.99999,6,0.6666666666666666
0.0031714439392089844,6147,0,1.0,0,0.8333333333333334
0.0026171207427978516,7641,2,1.0,2,1.0
0.0026712417602539062,864,3,1.0,3,1.0
0.0037157535552978516,675,5,1.0,5,0.5
0.003561258316040039,7542,4,1.0,4,0.5000000000000951
0.0031108856201171875,3218,9,1.0,9,0.8333333333333334
0.002816438674926758,5645,1,1.0,1,1.0
0.003466367721557617,807,6,1.0,6,0.8333333333333334
0.003007173538208008,6575,8,1.0,8,1.0
0.0026929378509521484,5183,8,1.0,5,0.3333333333333333
0.0026993751525878906,595,8,1.0,8,0.6666666666666666
0.0027344226837158203,5716,6,1.0,6,0.8333333333333334
0.0026907920837402344,3886,3,1.0,3,1.0
0.002671957015991211,7172,8,1.0,4,0.3333333333333333
0.0023474693298339844,4805,6,1.0,0,0.6666666666666666
0.002201557159423828,5312,1,1.0,1,0.5
0.005093097686767578,111,6,1.0,6,0.6666666666666666
0.002388477325439453,323,0,1.0,0,0.6666666666666666
0.002256631851196289,7360,6,1.0,6,0.8333333333333334
0.0028696060180664062,3217,3,1.0,6,0.6666666666666666
0.0030908584594726562,4352,6,1.0,6,0.8333333333333334
0.0024344921112060547,8627,0,1.0,0,1.0
0.002493619918823242,5736,8,1.0,4,0.5
0.002769947052001953,5244,4,1.0,4,0.5000000000000001
0.003786802291870117,3390,5,1.0,5,0.8333333333333334
0.004070281982421875,1561,5,1.0,6,0.6666666666666666
0.003064393997192383,3983,8,0.9999199,7,0.5
0.004106283187866211,8101,8,1.0,8,0.6666666666666666
0.003270387649536133,8347,4,1.0,4,0.6666666666666666
0.0031266212463378906,1108,0,1.0,0,0.3333333333333333
0.004561185836791992,8667,8,1.0,8,0.500000004727486
0.002454996109008789,2819,8,1.0,8,1.0
0.0026514530181884766,4324,4,1.0,4,0.5
0.0025696754455566406,7327,1,1.0,1,0.8333333333333334
0.002518177032470703,2936,8,1.0,8,0.5
0.002315044403076172,2207,1,1.0,1,0.8333333333333334
0.0024313926696777344,6333,0,1.0,0,0.8333333333333334
0.0025148391723632812,2289,1,1.0,1,0.8333333333333334
0.002707958221435547,6924,6,1.0,3,0.6666666666666666
0.002618551254272461,493,1,1.0,1,1.0
0.0036160945892333984,5081,1,1.0,1,0.8333333333333334
0.0030107498168945312,6096,8,1.0,8,0.6666666666666666
0.002930164337158203,6903,6,1.0,6,0.8333333333333334
0.0027108192443847656,8015,1,1.0,1,0.6672885376416767
0.0028493404388427734,1562,5,0.99999607,5,0.49999934434890747
0.0023202896118164062,4730,5,1.0,1,0.5
0.004505634307861328,3139,5,1.0,5,0.5
0.003304719924926758,7743,2,1.0,2,0.9999608894189199
0.002927064895629883,6770,4,1.0,2,0.6666666666666666
0.0024030208587646484,2050,3,0.9999994,6,0.5000000938535152
0.0024793148040771484,5782,3,1.0,3,1.0
0.002385854721069336,4860,0,1.0,6,0.6666666666666666
0.0028543472290039062,2947,0,1.0,9,0.5
0.0032851696014404297,4779,0,1.0,0,0.6666666666666666
0.0026712417602539062,4782,1,1.0,1,0.8333333333333334
0.00383758544921875,8268,5,1.0,5,1.0
0.0026063919067382812,3389,8,1.0,9,0.6666666666666666
0.0025072097778320312,6664,2,1.0,2,1.0
0.0026330947875976562,6757,1,1.0,1,0.6666666666666666
0.0025086402893066406,7528,5,1.0,9,0.8333333333333334
