time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04824471473693848,4285,5,1.0,5,1.0
0.003576517105102539,193,1,1.0,1,1.0
0.0028848648071289062,3323,5,1.0,5,1.0
0.003694295883178711,609,2,1.0,2,1.0
0.002371549606323242,2632,7,1.0,7,1.0
0.0037848949432373047,7594,2,1.0,2,1.0
0.004502058029174805,8101,7,1.0,7,1.0
0.0027022361755371094,7938,1,1.0,1,1.0
0.002708911895751953,6260,7,1.0,7,1.0
0.0031681060791015625,5436,9,1.0,9,1.0
0.0026204586029052734,7028,9,1.0,9,1.0
0.003744363784790039,7832,4,1.0,4,1.0
0.002758502960205078,7627,8,1.0,8,1.0
0.0028705596923828125,738,3,1.0,3,1.0
0.003668069839477539,3577,5,1.0,5,1.0
0.00450897216796875,6236,9,1.0,9,1.0
0.0037567615509033203,8182,3,1.0,3,1.0
0.0027441978454589844,7179,0,1.0,0,1.0
0.0034334659576416016,3293,9,1.0,9,1.0
0.0032596588134765625,4436,2,1.0,2,1.0
0.004483699798583984,8887,8,1.0,8,1.0
0.004335641860961914,8001,6,1.0,6,1.0
0.0026836395263671875,6679,5,1.0,5,1.0
0.0027322769165039062,8147,7,1.0,7,1.0
0.002906322479248047,7297,8,1.0,8,1.0
0.0025451183319091797,4473,5,1.0,5,1.0
0.0025594234466552734,4589,8,1.0,8,1.0
0.0034322738647460938,1405,3,1.0,3,1.0
0.0024521350860595703,6221,0,1.0,0,1.0
0.002552032470703125,8923,1,1.0,1,1.0
0.003162860870361328,1110,2,1.0,2,1.0
0.0035161972045898438,3810,5,1.0,5,1.0
0.003516674041748047,5278,1,1.0,1,1.0
0.0031960010528564453,6934,1,1.0,1,1.0
0.002489328384399414,8610,9,1.0,9,1.0
0.003297090530395508,2585,7,1.0,7,1.0
0.002701282501220703,2314,1,1.0,1,1.0
0.0028340816497802734,7510,7,1.0,7,1.0
0.002526521682739258,6672,5,1.0,5,1.0
0.0022935867309570312,4103,8,1.0,8,1.0
0.0043218135833740234,136,1,1.0,1,1.0
0.0027184486389160156,3313,4,1.0,4,1.0
0.0025873184204101562,810,5,1.0,5,1.0
0.004300117492675781,8514,6,1.0,6,1.0
0.0036759376525878906,165,9,1.0,9,1.0
0.004096508026123047,7428,7,1.0,7,1.0
0.002468109130859375,5849,2,1.0,2,1.0
0.0021872520446777344,5202,1,1.0,1,1.0
0.0034737586975097656,7471,3,1.0,3,1.0
0.0036525726318359375,8503,5,1.0,5,1.0
0.0025153160095214844,1152,8,1.0,8,1.0
0.0028121471405029297,6311,3,1.0,3,1.0
0.0026793479919433594,3258,4,1.0,4,1.0
0.002234220504760742,7835,5,1.0,5,1.0
0.0027360916137695312,2084,7,1.0,7,1.0
0.0036199092864990234,4728,7,1.0,7,1.0
0.002751588821411133,1001,5,0.99001783,5,0.9983363052209219
0.004009723663330078,7875,1,1.0,1,1.0
0.0030155181884765625,3509,3,1.0,3,1.0
0.0025691986083984375,1630,4,1.0,4,1.0
0.0021517276763916016,5343,8,1.0,8,1.0
0.002485990524291992,2978,6,1.0,6,1.0
0.002763032913208008,1715,4,1.0,4,1.0
0.003274202346801758,4422,7,1.0,7,1.0
0.002485036849975586,1208,8,1.0,8,1.0
0.0029027462005615234,24,4,1.0,4,1.0
0.0027298927307128906,4589,8,1.0,8,1.0
0.0025873184204101562,1282,5,1.0,5,1.0
0.004442930221557617,788,9,1.0,9,1.0
0.004157066345214844,2395,6,1.0,6,1.0
0.0024170875549316406,4156,1,1.0,1,1.0
0.0029158592224121094,2631,5,1.0,5,1.0
0.0030095577239990234,4094,7,1.0,7,1.0
0.0033419132232666016,2877,5,1.0,5,1.0
0.002969503402709961,3819,0,1.0,0,1.0
0.0035729408264160156,7592,2,1.0,2,1.0
0.0025305747985839844,4932,0,1.0,0,1.0
0.0024750232696533203,7638,7,1.0,7,1.0
0.003286600112915039,533,0,1.0,0,1.0
0.0025196075439453125,2564,6,1.0,6,1.0
0.0029404163360595703,289,5,1.0,5,1.0
0.002979278564453125,3180,2,1.0,2,1.0
0.0025603771209716797,5198,7,1.0,7,1.0
0.0034537315368652344,3243,6,1.0,6,1.0
0.0028679370880126953,7977,9,1.0,9,1.0
0.0027892589569091797,6895,9,1.0,9,1.0
0.0035855770111083984,6334,7,1.0,7,1.0
0.004285573959350586,152,9,1.0,9,1.0
0.002301931381225586,5229,6,1.0,6,1.0
0.0041539669036865234,1868,1,1.0,1,1.0
0.0026934146881103516,4944,2,1.0,2,1.0
0.0026733875274658203,353,8,1.0,8,1.0
0.0034797191619873047,3100,2,1.0,2,1.0
0.0034139156341552734,1190,0,1.0,0,1.0
0.002520322799682617,6945,2,1.0,2,1.0
0.0033838748931884766,1101,2,1.0,2,1.0
0.003145933151245117,1308,3,1.0,3,0.8333333333333334
0.0023870468139648438,2620,3,1.0,3,1.0
0.002443552017211914,7435,3,1.0,3,1.0
0.0025014877319335938,5282,5,1.0,5,1.0
