time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05881166458129883,6652,9,1.0,9,1.0
0.0023224353790283203,7914,1,1.0,1,1.0
0.0022699832916259766,2443,3,1.0,3,1.0
0.0024094581604003906,3654,7,1.0,7,1.0
0.002268075942993164,369,7,1.0,7,1.0
0.002249002456665039,2146,3,1.0,3,1.0
0.0021736621856689453,1564,7,1.0,7,1.0
0.002336263656616211,5624,3,1.0,3,1.0
0.0022852420806884766,3609,4,1.0,4,1.0
0.0021948814392089844,4093,1,1.0,1,1.0
0.002499103546142578,2067,6,1.0,6,1.0
0.002308368682861328,7070,3,1.0,3,1.0
0.002583026885986328,1785,3,1.0,3,1.0
0.0023796558380126953,5819,1,1.0,1,1.0
0.002394437789916992,1502,3,1.0,3,1.0
0.00228118896484375,5378,4,1.0,4,1.0
0.0022149085998535156,1398,1,1.0,1,1.0
0.0022706985473632812,4235,6,1.0,6,1.0
0.0022461414337158203,1716,3,1.0,3,1.0
0.0022881031036376953,8726,2,1.0,2,1.0
0.002452373504638672,5962,0,1.0,0,1.0
0.002324342727661133,2647,7,1.0,7,1.0
0.002313375473022461,6211,3,1.0,3,1.0
0.0022416114807128906,5176,4,1.0,4,1.0
0.0023720264434814453,1505,7,1.0,7,1.0
0.0022399425506591797,8102,4,1.0,4,1.0
0.0022995471954345703,8447,7,1.0,7,1.0
0.00232696533203125,3366,3,1.0,3,1.0
0.002213716506958008,8638,7,1.0,9,0.7
0.0022923946380615234,498,7,1.0,7,1.0
0.0024557113647460938,6885,4,1.0,4,1.0
0.002363443374633789,6285,6,1.0,6,1.0
0.002226114273071289,1113,5,1.0,5,1.0
0.0022652149200439453,6046,8,1.0,8,1.0
0.0022470951080322266,771,2,1.0,2,1.0
0.0022361278533935547,3536,5,1.0,6,0.5000000000000866
0.002241373062133789,4079,0,1.0,0,1.0
0.0024437904357910156,3256,2,1.0,2,0.7
0.002209186553955078,6644,3,1.0,3,1.0
0.0021860599517822266,7598,3,1.0,3,1.0
0.0022444725036621094,2353,1,1.0,1,1.0
0.0023314952850341797,7541,7,1.0,7,1.0
0.0024492740631103516,8987,4,1.0,4,1.0
0.002437591552734375,3650,0,1.0,0,1.0
0.002172708511352539,8224,4,1.0,4,1.0
0.002192974090576172,4208,1,1.0,1,1.0
0.0024263858795166016,4059,8,1.0,8,1.0
0.0023851394653320312,1752,2,1.0,2,1.0
0.002206087112426758,6350,3,1.0,3,1.0
0.002233266830444336,414,7,1.0,7,0.8
0.002287149429321289,3007,7,1.0,7,1.0
0.0024187564849853516,1285,7,1.0,7,1.0
0.0022373199462890625,8423,9,1.0,9,1.0
0.0023648738861083984,5263,7,1.0,7,1.0
0.0022535324096679688,4902,1,1.0,1,1.0
0.002422809600830078,4848,1,1.0,1,1.0
0.002196788787841797,4519,0,1.0,0,1.0
0.0021953582763671875,6122,6,1.0,6,1.0
0.002300739288330078,7002,9,1.0,9,1.0
0.002444744110107422,125,8,1.0,8,1.0
0.002283811569213867,4054,3,1.0,3,1.0
0.002298593521118164,6298,9,1.0,9,1.0
0.0022933483123779297,1602,2,1.0,2,1.0
0.002223968505859375,1194,6,1.0,6,1.0
0.002423524856567383,7737,5,1.0,5,1.0
0.002358675003051758,147,4,1.0,4,1.0
0.0026144981384277344,7678,7,1.0,7,1.0
0.0022821426391601562,8623,2,1.0,2,1.0
0.002345561981201172,6797,5,1.0,5,1.0
0.0023224353790283203,482,6,1.0,6,1.0
0.0023856163024902344,6032,7,1.0,7,1.0
0.002293825149536133,6520,4,1.0,4,1.0
0.0023584365844726562,4819,6,1.0,6,1.0
0.002212047576904297,8852,7,1.0,7,1.0
0.0021867752075195312,7532,2,1.0,2,1.0
0.002097606658935547,7354,3,1.0,3,1.0
0.0024483203887939453,2218,6,1.0,6,1.0
0.00238800048828125,4194,5,1.0,5,1.0
0.002186298370361328,5308,1,1.0,1,1.0
0.002208232879638672,8644,7,1.0,7,1.0
0.0022559165954589844,2483,9,1.0,9,1.0
0.0025510787963867188,5646,3,1.0,3,1.0
0.00222015380859375,8628,7,1.0,7,1.0
0.0022852420806884766,8279,7,1.0,7,1.0
0.0022728443145751953,1240,7,1.0,7,1.0
0.0025072097778320312,2086,4,1.0,4,1.0
0.0024785995483398438,4506,1,1.0,1,1.0
0.0022025108337402344,6476,3,1.0,3,1.0
0.002609729766845703,3549,2,1.0,2,1.0
0.0030765533447265625,1181,9,1.0,9,1.0
0.0025177001953125,4015,9,1.0,9,1.0
0.002279520034790039,8762,3,1.0,3,1.0
0.0021758079528808594,7671,0,1.0,0,1.0
0.002199411392211914,2704,8,1.0,8,1.0
0.0022263526916503906,813,8,1.0,8,1.0
0.0022313594818115234,2,2,1.0,2,1.0
0.002299785614013672,1126,2,1.0,2,1.0
0.0023250579833984375,6086,0,1.0,0,1.0
0.002245187759399414,854,6,1.0,6,1.0
0.0023097991943359375,1285,7,1.0,7,1.0
