time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006806850433349609,439,5,1.0,5,0.46873414516448975
0.0006935596466064453,2102,0,1.0,8,0.6
0.0006005764007568359,3339,2,1.0,4,0.6000000000134249
0.0006525516510009766,857,8,1.0,8,0.6
0.0007266998291015625,6463,1,1.0,1,0.5999994397163391
0.000591278076171875,7445,6,1.0,6,0.8
0.0005614757537841797,1322,8,1.0,8,0.7
0.0005440711975097656,1620,1,1.0,1,0.7
0.000682830810546875,903,1,1.0,8,0.5
0.0005679130554199219,7704,2,1.0,2,0.9
0.0005655288696289062,7735,1,1.0,1,0.700000000016335
0.0007493495941162109,8642,8,1.0,5,0.3999972343452399
0.0006010532379150391,3003,0,1.0,0,1.0
0.0005428791046142578,4171,0,1.0,0,1.0
0.000553131103515625,2530,6,1.0,6,0.5
0.0005278587341308594,3900,0,1.0,0,0.9
0.0006659030914306641,1385,2,1.0,8,0.4
0.0006272792816162109,2877,6,1.0,6,0.7
0.0005574226379394531,4242,6,1.0,6,0.7
0.0008218288421630859,8083,3,1.0,3,1.0
0.0005717277526855469,3321,1,1.0,1,0.6999999761581421
0.0005466938018798828,2194,2,1.0,2,0.5
0.0005767345428466797,5866,3,1.0,0,0.4
0.0007276535034179688,5173,1,1.0,8,0.5
0.0007109642028808594,2212,2,1.0,2,0.8000000512602525
0.0007598400115966797,6512,6,1.0,6,0.4
0.0005273818969726562,4329,0,1.0,6,0.5
0.0006012916564941406,3581,1,1.0,8,0.4
0.0006170272827148438,6533,8,1.0,8,0.4
0.000614166259765625,1888,3,1.0,3,0.6
0.0005273818969726562,7085,8,1.0,8,0.4
0.00052642822265625,2061,8,1.0,6,0.6
0.0004940032958984375,5922,0,1.0,0,0.4
0.0006144046783447266,6996,2,1.0,2,0.5
0.0005631446838378906,3991,1,1.0,6,0.3
0.0007832050323486328,5686,2,1.0,2,1.0
0.0005123615264892578,7922,5,1.0,5,0.6
0.0005497932434082031,5865,6,1.0,6,0.9000088620858151
0.0007684230804443359,1886,1,1.0,1,0.8965476930141449
0.0007989406585693359,6847,9,1.0,9,0.7999797761440277
0.0005362033843994141,8252,1,1.0,1,0.5489991576870074
0.0005216598510742188,1221,2,1.0,8,0.4999997615814209
0.0005822181701660156,6254,8,1.0,6,0.5
0.0007607936859130859,4063,8,1.0,8,0.7
0.000518798828125,3682,3,0.99803895,1,0.6001961074536666
0.0005731582641601562,810,6,1.0,6,0.8
0.0005519390106201172,1762,2,1.0,2,0.6
0.0005145072937011719,3646,8,1.0,8,0.6
0.0005307197570800781,8191,2,1.0,1,0.4
0.0007731914520263672,2152,3,1.0,3,0.6000231194704184
0.0005133152008056641,1726,8,1.0,8,0.800412844447419
0.0005214214324951172,2098,2,1.0,2,0.7899467498777085
0.0005645751953125,5412,2,1.0,2,1.0
0.0005927085876464844,4474,9,1.0,9,0.4
0.0008058547973632812,4762,6,1.0,6,0.5008572297170758
0.0007450580596923828,7698,1,1.0,1,0.6
0.0005261898040771484,3040,2,1.0,2,0.7
0.0007333755493164062,6900,2,1.0,2,1.0
0.0005588531494140625,9,3,1.0,3,0.7
0.0005593299865722656,7276,1,1.0,1,0.7
0.0007975101470947266,3461,8,1.0,8,0.5
0.000545501708984375,1973,3,0.95484257,8,0.6045157432556152
0.0005803108215332031,3416,6,1.0,6,0.7000118994939335
0.0005638599395751953,6898,0,1.0,0,0.8001010436111734
0.0005555152893066406,6324,2,1.0,2,0.6
0.0007765293121337891,1924,2,1.0,2,1.0
0.0007634162902832031,995,1,1.0,1,0.5
0.0005383491516113281,4169,8,1.0,8,0.7
0.0005512237548828125,7332,3,1.0,3,0.9
0.0005993843078613281,845,0,1.0,0,1.0
0.0005619525909423828,3289,0,1.0,0,0.6
0.0005960464477539062,3523,8,1.0,5,0.4
0.0006089210510253906,8795,6,1.0,3,0.5
0.0007712841033935547,6969,1,1.0,8,0.6000000000269179
0.0006754398345947266,4443,6,1.0,6,0.5
0.0006291866302490234,7487,1,1.0,2,0.7
0.0007948875427246094,7263,6,0.99999774,6,0.5999997735023499
0.0007903575897216797,4310,2,1.0,8,0.6
0.0005996227264404297,3576,5,1.0,3,0.8
0.0007431507110595703,4289,3,1.0,3,0.9
0.0006530284881591797,1282,0,1.0,0,1.0
0.0006093978881835938,7195,2,1.0,3,0.6
0.0007767677307128906,1299,8,1.0,6,0.40000000023588733
0.0006492137908935547,141,5,1.0,5,0.5
0.0006241798400878906,392,1,1.0,1,0.4
0.0006129741668701172,7030,5,1.0,5,0.9
0.0005903244018554688,6738,4,1.0,2,0.8
0.0006592273712158203,6668,1,1.0,1,0.9
0.0007722377777099609,5284,0,1.0,8,0.4
0.0007653236389160156,6564,0,1.0,8,0.5
0.0006582736968994141,5229,6,1.0,6,0.5000000000000006
0.0006704330444335938,4036,6,1.0,6,0.7
0.0005772113800048828,7993,6,1.0,6,0.7
0.0005323886871337891,1778,8,1.0,8,0.899999988079071
0.0005283355712890625,8480,1,1.0,6,0.5
0.0005605220794677734,7656,5,1.0,2,0.4
0.0007555484771728516,7407,5,1.0,3,0.3000000000000001
0.000583648681640625,4788,1,1.0,1,0.5000000000432199
0.0008747577667236328,7307,6,1.0,6,0.8031053716316819
0.0005552768707275391,5411,2,1.0,2,0.9259778678417205
