time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002913475036621094,7347,6,1.0,6,0.666666666667403
0.00032258033752441406,2409,2,1.0,2,1.0
0.000308990478515625,6890,6,1.0,6,0.9225336975521512
0.00024318695068359375,6631,6,1.0,6,1.0
0.0002524852752685547,5270,6,1.0,6,1.0
0.00023555755615234375,361,3,1.0,6,0.7777777777777778
0.000308990478515625,1099,3,1.0,8,0.5555555555555556
0.00031948089599609375,1646,6,1.0,6,1.0
0.00025653839111328125,554,3,1.0,3,1.0
0.00026297569274902344,4129,8,1.0,6,0.4444444444444444
0.0003418922424316406,1008,7,1.0,7,0.4444444444444444
0.0004734992980957031,6197,7,1.0,7,0.44444444444444453
0.000518798828125,7843,2,1.0,2,0.5555555555555556
0.0004086494445800781,3310,1,1.0,1,0.6666528118981255
0.00036334991455078125,779,0,1.0,6,0.5555555555555556
0.00034046173095703125,6865,2,1.0,2,1.0
0.000301361083984375,246,8,1.0,6,0.6666666666666666
0.0002675056457519531,2367,2,1.0,4,0.6666666666666666
0.00025773048400878906,2187,3,1.0,6,0.5555555555555556
0.0002658367156982422,2913,0,1.0,0,0.7777777777777778
0.0003209114074707031,6889,2,1.0,0,0.8888888888888888
0.0003743171691894531,5085,2,1.0,2,0.7777777777777778
0.00044989585876464844,8113,0,1.0,5,0.555557183553396
0.0005078315734863281,1623,2,1.0,2,1.0
0.0006537437438964844,7712,8,1.0,6,0.4444444444444444
0.0008325576782226562,5231,6,1.0,6,1.0
0.0010242462158203125,7186,0,1.0,9,0.5555555555555556
0.0007309913635253906,1019,0,1.0,6,0.5555555555555556
0.0006492137908935547,4120,8,0.8661892,6,0.3333333334615487
0.0006401538848876953,3457,1,1.0,1,0.4444444444444444
0.0006468296051025391,4681,2,1.0,2,0.4444444444444444
0.0006699562072753906,4857,6,1.0,5,0.8888888888888888
0.0006494522094726562,3262,1,1.0,6,0.4444444444444444
0.0005249977111816406,8627,0,1.0,0,1.0
0.0004248619079589844,6454,8,1.0,8,0.7777777777777778
0.00044727325439453125,5481,6,1.0,6,1.0
0.0005412101745605469,1397,8,1.0,8,0.4444444444444476
0.0006055831909179688,2749,2,1.0,2,0.6666666666666666
0.0005745887756347656,4601,3,1.0,6,0.8888888903048644
0.0006082057952880859,8077,6,1.0,6,0.8888888888888888
0.0005021095275878906,1104,3,1.0,6,0.7777777777777778
0.0004413127899169922,951,3,1.0,3,0.7633278237448798
0.00044417381286621094,1707,2,1.0,5,0.5555555555555556
0.00039267539978027344,8980,3,1.0,3,0.6666666666666666
0.00033545494079589844,1835,1,1.0,1,0.7777777777777778
0.00029659271240234375,1591,3,1.0,4,0.5555555555555556
0.00027632713317871094,50,0,1.0,0,0.5555555555555556
0.0002570152282714844,6754,2,1.0,2,0.6666666666666666
0.00024366378784179688,6274,1,1.0,1,0.5555555555555556
0.0002510547637939453,8103,1,1.0,1,0.5555556764478651
0.0002663135528564453,8347,2,1.0,2,0.6666666666666666
0.0002624988555908203,6240,0,1.0,0,1.0
0.00026416778564453125,3469,6,1.0,6,0.5552375051710341
0.00026535987854003906,620,8,1.0,8,0.5555555555555556
0.00025010108947753906,3232,0,1.0,0,0.7777777777777778
0.0002567768096923828,3833,2,1.0,2,1.0
0.0002574920654296875,4509,6,1.0,6,1.0
0.0002498626708984375,6718,1,1.0,1,0.7071645127402412
0.0002529621124267578,5323,2,1.0,2,1.0
0.00025010108947753906,6150,3,1.0,3,0.4444444444444444
0.00025200843811035156,1958,6,1.0,6,0.8888888888888888
0.00024962425231933594,8910,2,1.0,2,1.0
0.0002384185791015625,4446,3,1.0,5,0.5555555555555556
0.0002543926239013672,236,3,1.0,6,0.5555555555555556
0.0002510547637939453,6870,6,1.0,6,1.0
0.00024056434631347656,4841,3,1.0,9,0.6666507191128201
0.0002617835998535156,668,0,1.0,0,0.5555555555555556
0.00024771690368652344,7400,1,1.0,1,0.3333333333333333
0.0002644062042236328,4085,1,1.0,1,0.7777777777777778
0.00024318695068359375,4539,6,1.0,6,1.0
0.00025177001953125,2623,0,1.0,6,0.5555555555555556
0.00025177001953125,71,3,1.0,6,0.48267613904868195
0.0002460479736328125,4837,6,1.0,6,1.0
0.0002429485321044922,3452,1,1.0,1,0.6666666666666666
0.0002484321594238281,2086,4,1.0,4,0.7777778103393681
0.0002589225769042969,813,6,1.0,6,1.0
0.00025844573974609375,1096,2,1.0,2,0.8888888888888888
0.0002491474151611328,3104,6,1.0,6,1.0
0.0002589225769042969,4187,6,1.0,6,1.0
0.0002529621124267578,4123,0,1.0,0,0.8888888888888888
0.00024962425231933594,4773,2,1.0,2,0.33333346072328784
0.0002446174621582031,764,6,1.0,6,1.0
0.00024080276489257812,3734,3,1.0,6,0.4444444444444444
0.000255584716796875,28,0,1.0,6,0.5555555555555556
0.0002532005310058594,1533,2,1.0,2,0.7777777777777778
0.00030493736267089844,2176,6,1.0,6,0.7777777777777778
0.00024437904357910156,4554,3,1.0,3,0.7777777777777778
0.00024819374084472656,94,3,1.0,3,0.5555555555555556
0.0002465248107910156,8367,5,1.0,5,1.0
0.00024580955505371094,7360,6,1.0,6,1.0
0.00025582313537597656,7196,3,1.0,3,0.5555555555555556
0.0002548694610595703,6377,0,1.0,0,0.5555555555555556
0.0002608299255371094,4207,1,1.0,1,0.4444444444444444
0.0002465248107910156,2899,3,1.0,5,0.8888888888888888
0.00024437904357910156,2264,3,1.0,8,0.5555555555555556
0.00026154518127441406,8121,3,1.0,1,0.5555555555555556
0.0002524852752685547,741,6,1.0,6,0.8888888888888888
0.0002446174621582031,4719,0,1.0,6,0.7777777247958713
0.00025391578674316406,1711,2,1.0,2,0.8888888888888888
0.00025200843811035156,2632,3,1.0,8,0.39874247047659384
