time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008861303329467773,6319,1,1.0,1,1.0
0.0004286766052246094,1780,2,1.0,2,1.0
0.00029468536376953125,2559,8,1.0,8,1.0
0.0003135204315185547,7101,9,1.0,9,1.0
0.0002655982971191406,3705,2,1.0,2,1.0
0.0003058910369873047,1910,2,1.0,2,1.0
0.00045108795166015625,3653,1,1.0,1,1.0
0.000354766845703125,4996,9,1.0,9,1.0
0.0003902912139892578,564,7,1.0,7,1.0
0.00046896934509277344,7432,1,1.0,1,1.0
0.0005855560302734375,4535,1,1.0,1,1.0
0.0007996559143066406,2973,7,1.0,7,1.0
0.0007877349853515625,4290,0,1.0,0,1.0
0.0009233951568603516,3838,6,1.0,6,0.8880770206451416
0.0006899833679199219,2309,7,1.0,7,1.0
0.000518798828125,1679,2,1.0,2,1.0
0.0004947185516357422,2489,2,1.0,2,1.0
0.00087738037109375,2936,7,1.0,7,1.0
0.0008003711700439453,7689,8,1.0,8,1.0
0.0007603168487548828,2094,3,1.0,3,1.0
0.0007739067077636719,7658,1,1.0,1,1.0
0.0006394386291503906,372,2,1.0,2,1.0
0.0006859302520751953,7312,4,1.0,4,1.0
0.0009295940399169922,1705,1,1.0,1,1.0
0.0009224414825439453,6077,5,1.0,5,1.0
0.0008780956268310547,8204,7,1.0,7,1.0
0.0009136199951171875,367,3,1.0,3,1.0
0.0009486675262451172,933,7,1.0,7,1.0
0.0006175041198730469,5810,2,1.0,2,1.0
0.0007827281951904297,7997,6,1.0,6,1.0
0.0008795261383056641,2910,3,1.0,3,1.0
0.0006489753723144531,5701,0,1.0,0,1.0
0.0007963180541992188,7344,1,1.0,1,1.0
0.0007688999176025391,5320,1,1.0,1,1.0
0.0010137557983398438,1203,8,1.0,8,1.0
0.0007147789001464844,3963,9,1.0,9,0.8888888888888888
0.0008542537689208984,7393,3,1.0,3,1.0
0.0008401870727539062,2027,1,1.0,1,1.0
0.0005817413330078125,2644,8,1.0,8,1.0
0.0007843971252441406,6524,8,1.0,8,1.0
0.0007457733154296875,3816,2,1.0,2,1.0
0.0005075931549072266,983,3,1.0,3,1.0
0.0007150173187255859,1453,3,1.0,3,1.0
0.0005812644958496094,2448,3,1.0,3,1.0
0.0004470348358154297,957,2,1.0,2,1.0
0.0003695487976074219,1270,7,1.0,7,1.0
0.0003190040588378906,7188,7,1.0,7,1.0
0.0003306865692138672,3080,0,1.0,0,1.0
0.0006334781646728516,464,8,1.0,8,1.0
0.000990152359008789,338,1,1.0,1,1.0
0.0009038448333740234,907,0,1.0,0,1.0
0.0010235309600830078,2404,9,1.0,9,1.0
0.0011379718780517578,2457,1,1.0,1,0.8888888888888888
0.0009062290191650391,1886,4,1.0,4,1.0
0.0006461143493652344,981,6,1.0,6,1.0
0.00043082237243652344,2077,0,1.0,0,1.0
0.00030350685119628906,5197,6,1.0,6,1.0
0.00030350685119628906,3746,7,1.0,7,1.0
0.00025343894958496094,4523,9,1.0,9,1.0
0.00031280517578125,2227,1,1.0,1,1.0
0.0004665851593017578,7571,5,1.0,5,1.0
0.0003581047058105469,2229,2,1.0,2,1.0
0.0003592967987060547,3186,0,1.0,0,1.0
0.0002586841583251953,1826,6,1.0,6,1.0
0.0002646446228027344,7344,1,1.0,1,1.0
0.00047850608825683594,6926,8,1.0,8,1.0
0.00037026405334472656,8086,6,1.0,6,1.0
0.00034737586975097656,4124,0,1.0,0,1.0
0.000698089599609375,1189,7,1.0,1,0.4444444444444444
0.0009131431579589844,3436,9,1.0,9,1.0
0.0011174678802490234,2664,9,1.0,9,1.0
0.000993967056274414,2024,4,1.0,4,1.0
0.0008780956268310547,2189,7,1.0,7,1.0
0.0008635520935058594,426,3,1.0,3,1.0
0.0008437633514404297,4151,4,1.0,4,1.0
0.0008649826049804688,8280,8,1.0,8,1.0
0.0010700225830078125,173,7,1.0,7,1.0
0.0008060932159423828,5789,1,1.0,1,1.0
0.0010197162628173828,8700,2,1.0,2,0.6679934354292022
0.0007789134979248047,8363,3,1.0,3,1.0
0.0008072853088378906,4854,7,1.0,7,1.0
0.0007684230804443359,457,0,1.0,0,1.0
0.0009288787841796875,913,3,1.0,3,1.0
0.0006763935089111328,5344,0,1.0,0,1.0
0.0007622241973876953,6268,7,1.0,7,1.0
0.0009360313415527344,4635,3,1.0,3,1.0
0.0007879734039306641,8707,3,1.0,3,1.0
0.0006985664367675781,7871,7,1.0,7,1.0
0.0008418560028076172,5187,6,1.0,6,1.0
0.0007953643798828125,6855,0,1.0,0,1.0
0.0007038116455078125,1251,4,1.0,4,1.0
0.0007922649383544922,4988,7,1.0,7,1.0
0.0011827945709228516,8850,0,1.0,0,1.0
0.0010554790496826172,7104,6,1.0,6,1.0
0.0009789466857910156,6360,9,1.0,9,1.0
0.0011568069458007812,1363,4,1.0,4,1.0
0.0008087158203125,1234,7,1.0,7,1.0
0.0006873607635498047,2642,3,1.0,3,1.0
0.0008196830749511719,3570,9,1.0,9,1.0
0.0006947517395019531,1374,2,1.0,2,1.0
