time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.040570974349975586,6729,0,1.0,0,0.8
0.0029768943786621094,5426,2,1.0,8,0.6
0.002735137939453125,6379,8,1.0,8,1.0
0.0028235912322998047,1193,5,1.0,5,1.0
0.0026297569274902344,5740,8,1.0,5,0.6
0.0027692317962646484,3646,4,1.0,4,0.6
0.002649545669555664,1940,5,1.0,5,0.8000047213176004
0.0026748180389404297,4662,5,1.0,5,1.0
0.002698183059692383,907,2,1.0,2,0.6
0.002765178680419922,3425,1,1.0,8,0.6
0.002777099609375,4271,1,0.54010534,5,0.6919789433479309
0.002729177474975586,890,8,1.0,8,1.0
0.0028886795043945312,5451,8,1.0,8,0.8
0.002821207046508789,8771,5,1.0,5,1.0
0.002660036087036133,4911,0,1.0,0,0.6000005063271147
0.002904653549194336,2156,7,1.0,5,0.6
0.0026988983154296875,6887,5,1.0,5,1.0
0.002871990203857422,2835,8,1.0,8,1.0
0.0028433799743652344,1164,1,1.0,1,0.8
0.0029363632202148438,6860,8,1.0,5,0.6
0.002731800079345703,5589,9,1.0,5,0.8
0.0023584365844726562,1640,5,1.0,5,1.0
0.002236604690551758,1999,2,1.0,8,0.6
0.0024442672729492188,6675,1,1.0,1,0.4
0.0023484230041503906,169,5,1.0,8,0.8
0.002254009246826172,8729,5,1.0,5,1.0
0.002206087112426758,2254,5,1.0,5,1.0
0.002263307571411133,3942,2,1.0,8,0.5947927594184875
0.0022537708282470703,6968,8,1.0,8,0.8
0.0022759437561035156,2052,2,1.0,2,0.6
0.002249002456665039,4315,8,1.0,8,0.8
0.0022029876708984375,2827,4,1.0,4,0.6
0.0025010108947753906,2567,5,1.0,5,1.0
0.0024204254150390625,1732,7,1.0,8,0.6
0.002214193344116211,6376,5,1.0,5,0.8
0.002228260040283203,1670,2,1.0,0,0.4
0.0022649765014648438,5291,5,1.0,5,1.0
0.0024564266204833984,4784,8,1.0,8,1.0
0.0022788047790527344,5675,5,1.0,5,1.0
0.002383708953857422,6597,8,1.0,8,1.0
0.002187013626098633,4478,0,1.0,0,0.8
0.0022504329681396484,7092,7,1.0,7,0.8
0.002398967742919922,2934,0,1.0,0,1.0
0.002308368682861328,2954,8,1.0,8,0.6000000000000002
0.0024580955505371094,5825,1,1.0,1,0.8
0.0023632049560546875,3417,1,1.0,1,0.6
0.002284526824951172,2956,8,1.0,8,0.9999937057495117
0.0022928714752197266,2532,4,1.0,4,0.9999999523162841
0.0022706985473632812,651,0,1.0,1,0.5999999523162842
0.002300739288330078,1107,2,1.0,8,0.6
0.002224445343017578,6536,5,1.0,5,1.0
0.002193450927734375,2091,0,1.0,8,0.6
0.002524137496948242,7135,2,1.0,2,0.6
0.002412557601928711,458,4,1.0,4,0.6
0.0023202896118164062,650,2,1.0,2,0.40000000084323944
0.0024809837341308594,2428,7,1.0,5,0.8
0.002301454544067383,2336,5,1.0,5,1.0
0.002210378646850586,6177,5,1.0,7,0.4
0.002296924591064453,6229,5,1.0,5,1.0
0.002325296401977539,3237,8,1.0,8,0.6
0.0023725032806396484,5255,0,1.0,0,0.8
0.002367258071899414,7311,8,1.0,8,0.8
0.002344369888305664,1305,2,0.99999,2,0.5999979972839355
0.0021796226501464844,6697,1,1.0,1,0.6
0.0022330284118652344,5200,8,1.0,8,1.0
0.0023267269134521484,1696,8,1.0,8,1.0
0.0028231143951416016,5103,8,1.0,8,1.0
0.002351522445678711,8318,5,1.0,8,0.6
0.0023126602172851562,7055,5,1.0,5,0.9999989748001099
0.002359628677368164,7663,5,1.0,8,0.6
0.002383708953857422,5317,5,1.0,5,0.9991215586662292
0.002438068389892578,702,1,0.99632996,1,0.7992659926414489
0.0024383068084716797,6071,5,1.0,8,0.8
0.002200603485107422,1089,1,1.0,1,1.0
0.0024640560150146484,7164,5,1.0,5,1.0
0.0024738311767578125,7724,7,1.0,7,0.6
0.0022177696228027344,7704,5,1.0,0,0.4
0.0024247169494628906,6897,7,1.0,7,0.4
0.0024766921997070312,7050,0,1.0,5,0.6
0.0022847652435302734,7049,5,1.0,5,0.800000000000001
0.0023403167724609375,8670,5,1.0,5,1.0
0.002330780029296875,1409,7,1.0,7,0.6
0.002206563949584961,4461,7,1.0,7,0.6
0.0022258758544921875,3546,0,1.0,0,1.0
0.0022106170654296875,3520,5,1.0,5,1.0
0.002466440200805664,634,5,1.0,5,1.0
0.0023801326751708984,6401,5,1.0,5,0.8
0.002401113510131836,2844,7,1.0,8,0.8
0.0021893978118896484,4924,4,1.0,8,0.6
0.002299785614013672,5676,8,1.0,8,1.0
0.002348184585571289,4183,5,1.0,5,0.8
0.002198457717895508,232,1,1.0,8,0.8
0.002173900604248047,7977,2,1.0,2,0.4
0.0022475719451904297,4995,0,1.0,0,0.6
0.002259492874145508,5099,5,1.0,5,1.0
0.0024597644805908203,5078,8,1.0,8,1.0
0.0023729801177978516,7677,7,1.0,8,0.6
0.002213001251220703,2065,5,1.0,5,0.6000002871283187
0.002279520034790039,1802,5,1.0,5,0.6
0.0022652149200439453,8141,5,1.0,8,0.8
