time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002310037612915039,7872,5,1.0,5,1.0
0.00243377685546875,7390,5,1.0,5,1.0
0.002421855926513672,5894,8,1.0,8,1.0
0.002297639846801758,6727,5,1.0,2,0.4
0.002329111099243164,7416,3,1.0,3,0.4
0.0023293495178222656,824,0,1.0,0,1.0
0.0022535324096679688,3739,5,1.0,5,1.0
0.0023682117462158203,3952,5,1.0,5,1.0
0.0023729801177978516,2422,8,1.0,8,1.0
0.0023040771484375,2998,7,1.0,7,0.6
0.0023026466369628906,7609,2,1.0,0,0.6
0.0024776458740234375,1135,5,1.0,5,1.0
0.0023000240325927734,2684,8,1.0,8,1.0
0.002449512481689453,8570,4,1.0,4,0.4
0.002466917037963867,3292,4,1.0,4,1.0
0.002262115478515625,955,7,1.0,8,0.8
0.002329111099243164,3646,4,1.0,4,0.6
0.0023415088653564453,4883,5,1.0,7,0.4
0.0023818016052246094,2084,1,1.0,5,0.4
0.0022809505462646484,7153,5,1.0,5,1.0
0.0025539398193359375,3957,5,1.0,5,0.6
0.0023539066314697266,1478,1,1.0,1,0.8
0.002378702163696289,5690,8,1.0,8,1.0
0.0023038387298583984,2811,5,1.0,5,1.0
0.0023047924041748047,5050,1,1.0,1,1.0
0.0021948814392089844,2073,6,1.0,6,0.4
0.0022704601287841797,186,8,1.0,8,0.8
0.0021486282348632812,7244,5,1.0,5,1.0
0.0022478103637695312,3795,5,1.0,5,1.0
0.0027005672454833984,4097,5,1.0,5,1.0
0.0024013519287109375,7120,5,1.0,8,0.6
0.0023469924926757812,287,5,1.0,5,1.0
0.0023200511932373047,5403,2,0.9999845,5,0.600003103293784
0.0023369789123535156,6949,4,1.0,8,0.8
0.0024101734161376953,5681,5,1.0,5,0.6
0.002256631851196289,6886,5,1.0,5,1.0
0.002150297164916992,8134,5,1.0,5,1.0
0.002315521240234375,3396,5,1.0,5,0.6842731595039367
0.0022194385528564453,7911,9,1.0,5,0.8
0.0024619102478027344,4001,8,1.0,8,1.0
0.0023450851440429688,8283,1,1.0,1,0.6
0.0022530555725097656,8590,5,1.0,5,1.0
0.002264261245727539,7644,4,1.0,8,0.8
0.0023262500762939453,7232,5,1.0,5,1.0
0.002250194549560547,7502,3,1.0,0,0.4
0.002239704132080078,8684,5,1.0,5,1.0
0.0023140907287597656,8784,5,1.0,5,1.0
0.0023059844970703125,1648,5,1.0,5,1.0
0.002235889434814453,6320,8,1.0,8,0.8000000002877308
0.002177715301513672,8246,0,1.0,8,0.6
0.002305746078491211,5664,8,1.0,8,1.0
0.0024900436401367188,6580,5,1.0,5,1.0
0.0023941993713378906,1863,1,1.0,1,0.8
0.0022656917572021484,526,5,1.0,5,0.8
0.0023376941680908203,5022,2,1.0,2,0.6
0.0022172927856445312,7724,7,1.0,7,0.6
0.002273082733154297,8272,1,1.0,1,0.8
0.0024764537811279297,192,1,1.0,1,0.6
0.002526521682739258,233,8,1.0,8,0.8
0.002396821975708008,5496,5,1.0,5,0.8009565440006554
0.0023276805877685547,5306,5,1.0,5,1.0
0.002328634262084961,7880,5,1.0,8,0.5266423702239991
0.002286672592163086,3576,8,1.0,8,1.0
0.0022788047790527344,5752,5,1.0,5,1.0
0.002283811569213867,4698,7,1.0,5,0.40000000000634495
0.0024213790893554688,6850,8,1.0,5,0.6
0.0024023056030273438,4401,8,1.0,8,1.0
0.002285480499267578,1064,8,0.9997658,8,0.7198062181472793
0.002649545669555664,1145,8,1.0,8,1.0
0.0022346973419189453,3181,7,1.0,7,0.5999999284744263
0.002385377883911133,1133,8,1.0,8,1.0
0.002493143081665039,8665,5,1.0,5,1.0
0.0022406578063964844,1155,5,1.0,5,0.6000000000000008
0.002434253692626953,5805,1,1.0,1,1.0
0.002442598342895508,7928,5,1.0,5,1.0
0.002279996871948242,5357,5,1.0,8,0.8
0.0024063587188720703,1360,8,1.0,8,1.0
0.002133607864379883,797,2,1.0,2,0.8
0.0024347305297851562,3390,2,1.0,2,0.6
0.0023093223571777344,2698,5,1.0,5,1.0
0.0023851394653320312,2985,5,1.0,8,0.8
0.002314329147338867,7926,5,1.0,5,1.0
0.0024709701538085938,5375,1,1.0,1,0.4
0.0025479793548583984,3066,0,1.0,0,1.0
0.0024738311767578125,2255,5,1.0,5,0.6
0.0024962425231933594,5865,8,1.0,8,1.0
0.002436399459838867,6274,5,1.0,5,1.0
0.0023365020751953125,1496,0,1.0,0,0.6
0.002491474151611328,567,8,1.0,8,0.8
0.0024118423461914062,1877,5,1.0,8,0.6
0.002302885055541992,6832,5,1.0,5,1.0
0.002255678176879883,6681,8,1.0,8,1.0
0.0022611618041992188,2345,2,1.0,2,0.8
0.002240419387817383,5187,8,1.0,8,1.0
0.002313852310180664,1879,5,1.0,8,0.6
0.002399444580078125,1177,8,1.0,8,1.0
0.0023581981658935547,3339,0,1.0,0,0.2
0.002338409423828125,1051,7,1.0,5,0.6
0.0023953914642333984,483,1,1.0,1,0.6
0.0023839473724365234,1275,1,1.0,1,0.8
