time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02634119987487793,8219,3,1.0,3,1.0
0.0040264129638671875,8551,4,1.0,4,1.0
0.0034513473510742188,5973,3,1.0,3,1.0
0.003938913345336914,3910,9,1.0,9,1.0
0.0036215782165527344,6932,3,1.0,3,1.0
0.0055234432220458984,146,5,1.0,5,1.0
0.004643678665161133,3482,2,1.0,2,1.0
0.003421783447265625,2490,4,1.0,4,1.0
0.0033092498779296875,8988,5,1.0,5,1.0
0.002363443374633789,7814,6,1.0,6,1.0
0.0032138824462890625,5503,7,1.0,7,1.0
0.003936290740966797,5624,3,1.0,3,1.0
0.0036094188690185547,3038,2,1.0,2,1.0
0.003602266311645508,200,8,1.0,8,1.0
0.0032889842987060547,819,6,1.0,6,1.0
0.004573822021484375,6828,9,1.0,9,1.0
0.0032372474670410156,1500,2,1.0,2,1.0
0.005728960037231445,2871,8,1.0,8,1.0
0.003190755844116211,3287,9,1.0,9,1.0
0.0028798580169677734,3144,1,1.0,1,1.0
0.002866983413696289,4585,3,1.0,3,1.0
0.0028450489044189453,3757,0,1.0,0,1.0
0.0031142234802246094,2467,9,1.0,9,1.0
0.0043790340423583984,209,6,1.0,6,1.0
0.003922700881958008,1309,8,1.0,8,1.0
0.005194187164306641,1283,1,1.0,1,1.0
0.0032885074615478516,3440,5,1.0,5,1.0
0.003234386444091797,6870,5,1.0,5,1.0
0.003139972686767578,4333,9,1.0,9,1.0
0.0030906200408935547,3532,3,1.0,3,1.0
0.002506256103515625,3650,0,1.0,0,1.0
0.004528999328613281,5701,0,1.0,0,1.0
0.003104686737060547,908,6,1.0,6,1.0
0.0058858394622802734,2804,0,1.0,0,1.0
0.003489971160888672,3404,0,1.0,0,1.0
0.002413511276245117,881,9,1.0,9,1.0
0.003108978271484375,3366,3,1.0,3,1.0
0.0026476383209228516,4745,7,1.0,7,1.0
0.0032901763916015625,8216,9,1.0,9,1.0
0.0035767555236816406,4611,8,1.0,8,1.0
0.0033838748931884766,33,8,1.0,1,0.5
0.0033807754516601562,6463,1,1.0,1,1.0
0.0025501251220703125,57,4,1.0,4,1.0
0.003061056137084961,7792,6,1.0,6,1.0
0.0037224292755126953,1567,7,1.0,7,1.0
0.002908945083618164,487,0,1.0,0,1.0
0.0028896331787109375,7651,7,1.0,7,1.0
0.002991914749145508,2433,1,1.0,1,1.0
0.0029921531677246094,26,8,1.0,8,1.0
0.003054380416870117,3555,9,1.0,9,1.0
0.0032494068145751953,8751,2,1.0,2,1.0
0.0031595230102539062,4090,1,1.0,1,1.0
0.0029900074005126953,8777,5,1.0,5,1.0
0.002532482147216797,2995,3,1.0,3,1.0
0.0032396316528320312,40,1,1.0,1,1.0
0.0032122135162353516,3799,9,1.0,9,1.0
0.0047245025634765625,5540,1,1.0,1,1.0
0.0028946399688720703,2923,6,1.0,6,1.0
0.002107381820678711,1317,7,1.0,7,1.0
0.0023202896118164062,4106,9,1.0,9,1.0
0.005681276321411133,2385,9,1.0,9,1.0
0.0032608509063720703,3285,6,1.0,6,1.0
0.003168821334838867,6605,7,1.0,7,1.0
0.0023107528686523438,8145,2,1.0,2,1.0
0.0031614303588867188,2674,8,1.0,8,1.0
0.0029935836791992188,6820,0,1.0,0,1.0
0.0030684471130371094,297,0,1.0,0,1.0
0.002195596694946289,5092,1,1.0,1,1.0
0.002965211868286133,1026,6,1.0,6,1.0
0.00632476806640625,3868,7,1.0,7,1.0
0.0034940242767333984,8320,4,1.0,4,1.0
0.003134489059448242,1849,8,1.0,8,1.0
0.003006458282470703,7505,8,1.0,8,1.0
0.0024666786193847656,7866,8,1.0,8,1.0
0.0033483505249023438,2878,7,1.0,7,1.0
0.0031423568725585938,2604,7,1.0,7,1.0
0.0053899288177490234,2487,3,1.0,3,1.0
0.0030095577239990234,4669,0,1.0,0,1.0
0.002338409423828125,1646,7,1.0,7,1.0
0.0031621456146240234,3730,7,1.0,7,1.0
0.002663850784301758,7834,5,1.0,5,1.0
0.003370046615600586,8999,6,1.0,6,1.0
0.0036635398864746094,6376,4,1.0,4,1.0
0.004241466522216797,3655,1,1.0,1,1.0
0.0033838748931884766,4742,5,1.0,5,1.0
0.003195047378540039,86,9,1.0,9,1.0
0.0028924942016601562,1046,4,1.0,4,1.0
0.0029501914978027344,4088,6,1.0,6,1.0
0.002766132354736328,6922,2,1.0,2,1.0
0.004128694534301758,6098,7,1.0,7,1.0
0.002992868423461914,41,5,1.0,5,1.0
0.002878427505493164,1916,9,1.0,9,1.0
0.0028007030487060547,8916,7,1.0,7,1.0
0.002965688705444336,4635,3,1.0,3,1.0
0.0028395652770996094,610,0,1.0,0,1.0
0.002737283706665039,2235,4,1.0,4,1.0
0.0027992725372314453,3405,9,1.0,9,1.0
0.003009796142578125,5441,7,1.0,7,1.0
0.002682924270629883,7807,9,1.0,9,1.0
0.0029239654541015625,4988,7,1.0,7,1.0
