time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0028586387634277344,2452,4,1.0,2,0.5
0.0031697750091552734,28,0,1.0,0,0.5
0.0040836334228515625,4510,8,1.0,0,0.5
0.002481698989868164,6396,0,1.0,0,0.5
0.0023076534271240234,3997,3,1.0,3,1.0
0.0024285316467285156,4063,3,1.0,3,0.5
0.002259969711303711,8543,8,1.0,1,0.5
0.0027310848236083984,7985,2,1.0,2,1.0
0.0025284290313720703,5131,0,1.0,0,0.5
0.0027382373809814453,6574,8,1.0,2,0.5
0.0027282238006591797,3157,3,1.0,3,0.5
0.002657651901245117,64,3,1.0,3,0.5
0.002682209014892578,5440,2,1.0,2,1.0
0.002762317657470703,6982,3,1.0,3,0.5
0.003956317901611328,97,3,1.0,3,1.0
0.002671480178833008,3689,3,1.0,3,0.5
0.0030744075775146484,7877,6,1.0,6,1.0
0.0023975372314453125,3266,8,1.0,2,0.5
0.002529144287109375,3723,8,1.0,8,1.0
0.0039823055267333984,6329,8,1.0,6,0.5
0.002568960189819336,3382,2,1.0,2,1.0
0.0033473968505859375,5513,3,1.0,3,0.5
0.002747774124145508,5303,8,0.9997199,6,0.5
0.0024962425231933594,8107,2,1.0,2,1.0
0.004039287567138672,5968,5,1.0,2,0.5
0.0036911964416503906,6209,8,1.0,1,0.5
0.00393986701965332,3161,8,1.0,8,1.0
0.0026273727416992188,2139,8,1.0,8,1.0
0.0027379989624023438,3969,2,1.0,2,1.0
0.00220489501953125,576,8,0.9999994,6,0.5
0.0022284984588623047,188,3,1.0,3,0.5
0.0025734901428222656,1311,8,1.0,8,1.0
0.0024564266204833984,1040,0,1.0,0,1.0
0.0032346248626708984,3608,8,1.0,8,1.0
0.003866434097290039,2210,5,0.9269175,4,0.5365412496030331
0.0025565624237060547,2522,3,1.0,3,0.5
0.0021491050720214844,8624,2,1.0,2,1.0
0.0020897388458251953,916,5,1.0,2,0.5
0.0023512840270996094,622,0,1.0,0,1.0
0.0040547847747802734,2235,0,0.99999845,0,0.9999135732650757
0.0033228397369384766,3810,0,1.0,0,0.5
0.004173994064331055,3251,8,1.0,8,1.0
0.0029115676879882812,6762,3,1.0,3,1.0
0.0033957958221435547,3767,0,1.0,0,0.5
0.003554821014404297,1238,2,1.0,2,1.0
0.004042387008666992,2622,2,1.0,1,0.5
0.0032033920288085938,3445,8,1.0,8,0.9999749064445496
0.0032491683959960938,834,3,1.0,1,0.5
0.0028395652770996094,434,8,1.0,1,0.5
0.002989530563354492,2310,3,1.0,3,1.0
0.002582073211669922,4187,3,1.0,3,1.0
0.002794027328491211,3560,6,0.99999726,2,0.500001341526854
0.0027599334716796875,4017,8,1.0,1,0.5
0.0027353763580322266,2069,5,1.0,5,1.0
0.003148317337036133,5244,5,1.0,5,1.0
0.0029418468475341797,4011,0,1.0,0,1.0
0.0028128623962402344,3647,3,1.0,1,0.5
0.002766847610473633,355,2,1.0,2,1.0
0.003124237060546875,6633,0,1.0,0,1.0
0.0025954246520996094,3074,0,1.0,0,0.5
0.0028166770935058594,7614,4,1.0,4,1.0
0.0024840831756591797,4635,3,1.0,1,0.5
0.003936767578125,7350,3,1.0,3,1.0
0.004981040954589844,1961,5,1.0,5,1.0
0.0034627914428710938,6734,5,1.0,5,1.0
0.003289461135864258,2612,3,1.0,3,1.0
0.0030646324157714844,3115,3,1.0,3,1.0
0.0029833316802978516,1057,3,1.0,3,1.0
0.003445863723754883,5507,8,1.0,1,0.5
0.0030181407928466797,3870,3,1.0,3,1.0
0.002978086471557617,5658,0,1.0,0,0.5
0.003679037094116211,5139,2,1.0,2,1.0
0.0025358200073242188,6775,3,1.0,3,1.0
0.0030975341796875,2552,3,1.0,3,1.0
0.0028259754180908203,6359,3,1.0,3,0.5
0.0024826526641845703,6514,4,1.0,4,1.0
0.0026824474334716797,4826,0,1.0,0,0.5
0.0034449100494384766,5964,3,1.0,3,1.0
0.0025300979614257812,4470,3,1.0,3,1.0
0.00283050537109375,5887,3,1.0,3,1.0
0.002954244613647461,2805,3,1.0,3,0.5
0.002886056900024414,6588,1,1.0,1,1.0
0.0029892921447753906,2242,8,1.0,8,1.0
0.002548694610595703,6212,3,1.0,3,1.0
0.0023126602172851562,8203,2,1.0,2,1.0
0.0027892589569091797,8096,8,0.97305095,3,0.5
0.0026977062225341797,330,0,1.0,0,0.5
0.002938985824584961,7560,0,1.0,0,0.5
0.003621816635131836,6271,3,1.0,3,1.0
0.0027799606323242188,7206,3,1.0,3,1.0
0.0027070045471191406,1330,8,1.0,1,0.5
0.002526521682739258,3884,8,1.0,8,1.0
0.002452373504638672,2402,2,1.0,2,0.5000000001659931
0.0028781890869140625,4993,0,1.0,0,0.5
0.002480745315551758,4310,8,1.0,8,0.5000000219139977
0.002481222152709961,4564,8,1.0,8,1.0
0.002414226531982422,3713,4,1.0,4,1.0
0.002706289291381836,5947,5,1.0,5,1.0
0.003172159194946289,5333,4,1.0,2,0.5
0.0025129318237304688,3372,3,1.0,3,0.5
