time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0013875961303710938,8515,1,1.0,1,1.0
0.00087738037109375,2713,6,1.0,6,1.0
0.0005450248718261719,3718,3,1.0,3,1.0
0.00047588348388671875,6821,6,1.0,6,1.0
0.0006792545318603516,1922,3,1.0,3,1.0
0.0005161762237548828,1189,3,1.0,3,1.0
0.0004944801330566406,6673,2,0.999998,2,0.9999979734420776
0.0004825592041015625,4649,2,1.0,2,1.0
0.0005440711975097656,3878,6,1.0,6,1.0
0.0004878044128417969,1772,0,1.0,0,1.0
0.0004937648773193359,5928,3,1.0,3,1.0
0.0007338523864746094,7697,1,1.0,1,1.0
0.0005235671997070312,2572,3,1.0,3,1.0
0.0005533695220947266,3725,1,1.0,1,1.0
0.00054168701171875,865,3,1.0,3,1.0
0.0004608631134033203,3138,6,1.0,6,1.0
0.000774383544921875,4103,8,1.0,8,1.0
0.00041937828063964844,693,2,1.0,2,1.0
0.0006742477416992188,2841,2,1.0,2,1.0
0.0004367828369140625,3201,6,1.0,6,1.0
0.000904083251953125,2334,6,1.0,6,1.0
0.0006000995635986328,5365,6,1.0,6,1.0
0.0008115768432617188,2870,4,1.0,4,1.0
0.0011224746704101562,8352,1,1.0,1,1.0
0.0006806850433349609,7722,2,1.0,2,1.0
0.0011627674102783203,3469,6,1.0,6,1.0
0.0007867813110351562,7065,6,1.0,6,1.0
0.001069784164428711,1079,6,1.0,6,1.0
0.0007538795471191406,6492,2,1.0,2,1.0
0.0006830692291259766,2578,3,1.0,3,1.0
0.0006651878356933594,1010,3,1.0,3,1.0
0.0006620883941650391,6755,2,1.0,2,1.0
0.0006322860717773438,7294,2,1.0,2,1.0
0.0005002021789550781,4732,3,1.0,3,1.0
0.0005080699920654297,202,1,1.0,1,1.0
0.00045371055603027344,2243,1,1.0,1,1.0
0.0005891323089599609,6062,3,1.0,3,1.0
0.0005064010620117188,3719,6,1.0,6,1.0
0.0005359649658203125,5844,0,1.0,0,1.0
0.0005114078521728516,3094,6,1.0,6,1.0
0.0005118846893310547,6129,5,1.0,5,1.0
0.0004558563232421875,529,6,1.0,6,1.0
0.0003578662872314453,1771,1,1.0,1,1.0
0.0003974437713623047,4540,0,1.0,0,1.0
0.00045108795166015625,562,6,1.0,6,1.0
0.00038051605224609375,139,8,1.0,8,1.0
0.0003650188446044922,3131,6,1.0,6,1.0
0.0003859996795654297,69,6,1.0,6,1.0
0.0004010200500488281,8358,2,1.0,2,1.0
0.0003902912139892578,5665,6,1.0,6,1.0
0.00029540061950683594,2559,2,1.0,2,1.0
0.00038123130798339844,2928,1,1.0,1,1.0
0.00038933753967285156,6373,6,1.0,6,1.0
0.00039076805114746094,115,6,1.0,6,1.0
0.00040602684020996094,4066,6,1.0,6,1.0
0.0003917217254638672,5087,6,1.0,6,1.0
0.00038313865661621094,8601,6,1.0,6,1.0
0.0003905296325683594,4145,6,1.0,6,1.0
0.0004062652587890625,8285,2,1.0,2,1.0
0.00039649009704589844,5266,6,1.0,6,1.0
0.00038123130798339844,7512,6,1.0,6,1.0
0.0003998279571533203,2165,3,1.0,3,1.0
0.0003094673156738281,1697,6,1.0,6,1.0
0.00034737586975097656,1226,6,1.0,6,1.0
0.0003941059112548828,5407,6,1.0,6,1.0
0.0003809928894042969,2515,2,1.0,2,1.0
0.00033402442932128906,2801,0,1.0,0,1.0
0.0004131793975830078,5966,6,1.0,6,1.0
0.0003838539123535156,249,6,1.0,6,1.0
0.0003840923309326172,8352,1,1.0,1,1.0
0.0003895759582519531,8278,1,1.0,1,1.0
0.0004093647003173828,3330,2,1.0,2,1.0
0.0003807544708251953,5926,3,1.0,3,1.0
0.0004017353057861328,5682,6,1.0,6,1.0
0.0003540515899658203,7792,2,1.0,2,1.0
0.0003952980041503906,6024,3,1.0,3,1.0
0.0004017353057861328,7453,1,1.0,1,1.0
0.00037598609924316406,2430,3,0.9927532,3,0.9927532076835632
0.00041484832763671875,961,2,1.0,2,1.0
0.0003540515899658203,8401,2,1.0,2,1.0
0.00039839744567871094,751,4,1.0,4,1.0
0.0003943443298339844,3869,1,1.0,1,1.0
0.00037169456481933594,4053,2,1.0,2,1.0
0.0002911090850830078,6899,6,1.0,6,1.0
0.00037670135498046875,2264,6,1.0,6,1.0
0.00037479400634765625,5936,2,1.0,2,1.0
0.00037169456481933594,6213,9,1.0,9,1.0
0.0003879070281982422,5528,8,1.0,8,1.0
0.0003612041473388672,2437,6,1.0,6,1.0
0.00038361549377441406,2302,6,1.0,6,1.0
0.0003933906555175781,1191,3,1.0,3,1.0
0.00043773651123046875,8875,3,1.0,3,1.0
0.0004215240478515625,5927,6,1.0,6,1.0
0.00037741661071777344,8631,3,1.0,3,1.0
0.0003752708435058594,1720,2,1.0,2,1.0
0.00038909912109375,5439,3,1.0,3,1.0
0.0003829002380371094,7015,4,1.0,4,1.0
0.00037932395935058594,8265,6,1.0,6,1.0
0.0003578662872314453,929,6,1.0,6,1.0
0.00038886070251464844,3882,6,1.0,6,1.0
