time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01434016227722168,5201,0,1.0,0,1.0
0.0008032321929931641,920,4,1.0,4,1.0
0.0013697147369384766,3308,1,1.0,1,1.0
0.0009088516235351562,4424,9,1.0,9,1.0
0.0009853839874267578,7990,6,1.0,6,1.0
0.0006601810455322266,7120,3,1.0,3,1.0
0.0006992816925048828,8647,0,1.0,0,1.0
0.00048232078552246094,8616,5,1.0,5,1.0
0.0004878044128417969,318,1,1.0,1,1.0
0.000469207763671875,7596,9,1.0,9,1.0
0.0005040168762207031,4756,0,1.0,0,1.0
0.0005373954772949219,8919,7,1.0,7,1.0
0.0004627704620361328,5805,7,1.0,7,1.0
0.000518798828125,4525,4,1.0,4,1.0
0.0005099773406982422,5737,4,1.0,4,1.0
0.0005776882171630859,3735,9,1.0,9,1.0
0.0006847381591796875,6993,3,1.0,3,1.0
0.0008413791656494141,8237,8,1.0,8,1.0
0.0008618831634521484,6685,2,1.0,2,1.0
0.0007638931274414062,6106,9,1.0,9,1.0
0.0007536411285400391,3309,9,1.0,9,1.0
0.0005979537963867188,2017,4,1.0,4,1.0
0.0005812644958496094,4126,4,1.0,4,1.0
0.0005540847778320312,2772,2,1.0,2,1.0
0.000453948974609375,3014,1,1.0,1,1.0
0.0004754066467285156,2139,8,1.0,8,1.0
0.0004067420959472656,432,2,1.0,2,1.0
0.0005159378051757812,7577,4,1.0,4,1.0
0.000415802001953125,8826,0,1.0,0,1.0
0.0005419254302978516,3439,6,1.0,6,1.0
0.0005359649658203125,199,6,1.0,6,1.0
0.0004220008850097656,6850,5,1.0,5,1.0
0.0004279613494873047,982,6,1.0,6,1.0
0.00041484832763671875,7323,2,1.0,2,1.0
0.0003974437713623047,6091,1,1.0,1,1.0
0.0004818439483642578,3400,7,1.0,7,1.0
0.0005140304565429688,8676,9,1.0,9,1.0
0.0004239082336425781,3423,7,1.0,7,1.0
0.0004839897155761719,6655,0,1.0,0,1.0
0.0005230903625488281,8250,9,1.0,9,1.0
0.0004076957702636719,4054,3,1.0,3,1.0
0.0004210472106933594,5063,1,1.0,1,1.0
0.0004181861877441406,7859,0,1.0,0,1.0
0.00038933753967285156,797,3,1.0,3,1.0
0.0003604888916015625,1956,5,1.0,5,1.0
0.0004677772521972656,2772,2,1.0,2,1.0
0.0003960132598876953,6602,5,1.0,5,1.0
0.0005130767822265625,5735,8,1.0,8,1.0
0.000469207763671875,6952,9,1.0,9,1.0
0.0004756450653076172,5265,4,1.0,4,1.0
0.0004553794860839844,7113,1,1.0,1,1.0
0.0004506111145019531,7092,4,1.0,4,1.0
0.0004563331604003906,4972,5,1.0,5,1.0
0.00045871734619140625,6563,1,1.0,1,1.0
0.00047397613525390625,6479,3,1.0,3,1.0
0.00045990943908691406,2627,8,1.0,8,1.0
0.0007901191711425781,964,9,1.0,9,1.0
0.00047898292541503906,4815,3,1.0,3,1.0
0.0004191398620605469,1300,3,1.0,3,1.0
0.0005283355712890625,6869,1,1.0,1,1.0
0.0004990100860595703,5994,6,1.0,6,1.0
0.0005941390991210938,336,2,1.0,2,1.0
0.0005145072937011719,3734,2,1.0,2,1.0
0.0005364418029785156,4133,0,1.0,0,1.0
0.0004863739013671875,3092,8,1.0,8,1.0
0.0004324913024902344,8403,6,1.0,6,1.0
0.0005462169647216797,8904,8,1.0,8,1.0
0.0006036758422851562,667,1,1.0,1,1.0
0.0005075931549072266,2030,6,1.0,6,1.0
0.00047206878662109375,3567,4,1.0,4,1.0
0.0004999637603759766,8512,4,1.0,4,1.0
0.0005679130554199219,4566,1,1.0,1,1.0
0.0005469322204589844,8749,5,1.0,5,1.0
0.0005087852478027344,6230,7,1.0,7,1.0
0.0004642009735107422,5382,3,1.0,3,1.0
0.0004630088806152344,6260,7,1.0,7,1.0
0.0004558563232421875,4995,8,1.0,8,1.0
0.00043582916259765625,1946,1,1.0,1,1.0
0.0004088878631591797,526,0,1.0,0,1.0
0.00043773651123046875,4183,8,1.0,8,1.0
0.0003745555877685547,940,5,1.0,5,1.0
0.0005178451538085938,5299,3,1.0,3,1.0
0.00046753883361816406,8283,3,1.0,3,1.0
0.0004904270172119141,1455,0,1.0,0,1.0
0.00044465065002441406,5799,1,1.0,1,1.0
0.00040030479431152344,5458,7,1.0,7,1.0
0.0004227161407470703,8929,7,1.0,7,1.0
0.00040435791015625,4260,4,1.0,4,1.0
0.00048351287841796875,4410,5,1.0,5,1.0
0.0004229545593261719,1490,7,1.0,7,1.0
0.0003898143768310547,4961,9,1.0,9,1.0
0.0006227493286132812,5262,8,1.0,8,1.0
0.0005583763122558594,1429,2,1.0,2,1.0
0.0006639957427978516,8152,4,1.0,4,1.0
0.0006906986236572266,3596,5,1.0,5,1.0
0.0007488727569580078,7275,5,1.0,5,1.0
0.0008018016815185547,7848,6,1.0,6,1.0
0.0009589195251464844,3037,6,1.0,6,1.0
0.0008223056793212891,6934,1,1.0,1,1.0
0.0008296966552734375,1343,1,1.0,1,1.0
