time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.055552005767822266,7166,1,1.0,1,1.0
0.0021746158599853516,5549,6,1.0,6,1.0
0.0031964778900146484,1456,9,1.0,9,1.0
0.0032923221588134766,4921,2,1.0,2,1.0
0.0032720565795898438,5735,8,1.0,8,1.0
0.0034372806549072266,8261,3,1.0,3,1.0
0.0022912025451660156,2686,3,1.0,3,1.0
0.0027523040771484375,3179,1,1.0,1,1.0
0.0024938583374023438,8399,7,1.0,7,1.0
0.0031197071075439453,6024,3,1.0,3,1.0
0.002752065658569336,6575,2,1.0,2,1.0
0.0026712417602539062,3442,2,1.0,2,1.0
0.0025191307067871094,5052,2,1.0,2,1.0
0.0025682449340820312,573,8,1.0,8,1.0
0.0021431446075439453,7741,5,1.0,5,1.0
0.0021080970764160156,2425,7,1.0,7,1.0
0.002834796905517578,1704,1,1.0,1,1.0
0.002559185028076172,8837,7,1.0,7,1.0
0.002603769302368164,3,5,1.0,5,1.0
0.0024585723876953125,8964,0,1.0,0,1.0
0.002622842788696289,2360,7,1.0,7,1.0
0.002852916717529297,5744,2,1.0,2,0.9999994158744812
0.0030968189239501953,3664,3,1.0,3,1.0
0.0033102035522460938,1195,7,1.0,7,1.0
0.0025408267974853516,6397,5,1.0,5,1.0
0.0024139881134033203,6267,7,1.0,7,1.0
0.0025942325592041016,2411,9,1.0,9,1.0
0.0025920867919921875,4658,5,1.0,5,1.0
0.0030035972595214844,5663,7,1.0,7,1.0
0.0022416114807128906,7031,2,1.0,2,1.0
0.0023887157440185547,518,2,1.0,2,1.0
0.002748727798461914,888,6,1.0,6,1.0
0.0030303001403808594,396,9,1.0,9,1.0
0.002306222915649414,1461,0,1.0,0,1.0
0.003528594970703125,2400,7,1.0,7,1.0
0.0028498172760009766,911,5,1.0,5,1.0
0.004314422607421875,7435,3,1.0,3,1.0
0.002340555191040039,1434,1,1.0,1,1.0
0.0025577545166015625,2549,3,1.0,3,1.0
0.002480745315551758,2246,8,1.0,8,1.0
0.0034537315368652344,8911,0,1.0,0,1.0
0.0024890899658203125,2591,5,1.0,5,1.0
0.0021495819091796875,3341,2,1.0,2,1.0
0.0020771026611328125,3821,7,1.0,7,1.0
0.002658843994140625,4293,3,1.0,3,1.0
0.0023517608642578125,7696,5,1.0,5,1.0
0.0020287036895751953,1113,5,1.0,5,1.0
0.0019464492797851562,1208,8,1.0,8,1.0
0.0023794174194335938,8574,8,1.0,8,1.0
0.0029315948486328125,7482,2,1.0,2,1.0
0.0023980140686035156,1898,4,1.0,4,1.0
0.003069639205932617,5693,6,1.0,6,1.0
0.002869844436645508,1052,4,1.0,8,0.8
0.0029609203338623047,8392,6,1.0,6,1.0
0.0024039745330810547,15,4,1.0,4,1.0
0.0025413036346435547,3293,9,1.0,9,1.0
0.003355741500854492,1239,1,1.0,1,1.0
0.0036525726318359375,5295,4,1.0,4,1.0
0.0026459693908691406,7156,3,1.0,3,1.0
0.0021996498107910156,3991,7,1.0,7,1.0
0.002825498580932617,856,3,1.0,3,1.0
0.004131317138671875,7496,0,1.0,0,1.0
0.0036003589630126953,5567,0,1.0,0,1.0
0.0024826526641845703,202,8,1.0,8,1.0
0.002307891845703125,190,5,1.0,5,1.0
0.0035963058471679688,1058,2,1.0,2,1.0
0.003220081329345703,7526,1,1.0,1,1.0
0.0025200843811035156,560,8,1.0,8,1.0
0.0022726058959960938,8489,1,1.0,1,1.0
0.0020465850830078125,3838,6,1.0,6,1.0
0.002678394317626953,7653,5,1.0,5,1.0
0.0025763511657714844,7552,4,1.0,4,1.0
0.0025565624237060547,435,9,1.0,9,1.0
0.002368927001953125,243,5,1.0,5,1.0
0.0023200511932373047,7012,8,1.0,8,1.0
0.003712892532348633,2527,3,1.0,3,1.0
0.002206087112426758,7782,9,1.0,9,1.0
0.002290010452270508,5703,2,1.0,2,1.0
0.002488374710083008,2419,1,1.0,1,1.0
0.0023653507232666016,4202,4,1.0,4,1.0
0.003528118133544922,7648,2,1.0,2,1.0
0.0026183128356933594,6763,3,1.0,3,1.0
0.002355813980102539,6973,1,1.0,1,1.0
0.002073526382446289,1493,9,1.0,9,1.0
0.003049612045288086,3669,7,1.0,7,1.0
0.002796649932861328,3320,0,1.0,0,1.0
0.002148151397705078,7716,3,1.0,3,1.0
0.002624034881591797,4671,9,1.0,9,1.0
0.002359628677368164,4360,8,1.0,8,1.0
0.002330303192138672,5938,1,1.0,1,1.0
0.0025413036346435547,7877,8,1.0,8,1.0
0.0029458999633789062,3158,9,1.0,9,1.0
0.0026416778564453125,735,4,1.0,4,1.0
0.002701997756958008,888,6,1.0,6,1.0
0.002353191375732422,6748,1,1.0,1,1.0
0.002284526824951172,2128,2,1.0,2,1.0
0.002059459686279297,471,5,1.0,5,1.0
0.003026723861694336,4825,4,1.0,4,1.0
0.002793550491333008,8154,2,1.0,2,1.0
0.002080202102661133,1806,4,1.0,4,1.0
