time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002651691436767578,1527,2,1.0,2,1.0
0.003793478012084961,6096,3,1.0,3,0.5999864348217784
0.003109455108642578,8520,5,1.0,5,1.0
0.002783060073852539,7934,2,1.0,2,0.9
0.0024521350860595703,1372,5,1.0,2,0.8000000360355868
0.002798318862915039,4692,6,1.0,6,0.5999959349632263
0.003579854965209961,2903,0,1.0,0,0.8
0.0033376216888427734,1295,0,1.0,0,0.6
0.0020990371704101562,8753,0,1.0,2,0.5
0.0030181407928466797,7433,0,1.0,0,0.8
0.0029098987579345703,8311,1,1.0,1,0.8000013019836842
0.0025529861450195312,2063,2,1.0,2,0.7
0.003724813461303711,2911,2,1.0,2,0.7000000406394378
0.0028486251831054688,1883,2,1.0,2,0.8
0.0028464794158935547,521,4,1.0,8,0.4
0.0026061534881591797,5870,8,1.0,8,0.5000000000012517
0.0031995773315429688,847,0,1.0,0,0.8
0.0028581619262695312,6,4,1.0,2,0.5
0.002203226089477539,4424,6,1.0,6,0.8
0.0023741722106933594,6606,3,1.0,3,1.0
0.002902984619140625,515,6,1.0,6,1.0
0.002157449722290039,7739,1,1.0,2,0.8
0.0027785301208496094,5080,1,1.0,8,0.5
0.0034685134887695312,3254,2,0.99984217,2,0.5999842166900635
0.0031082630157470703,6985,8,1.0,8,0.6000000003080215
0.003166675567626953,8854,2,1.0,2,0.6
0.0024251937866210938,4467,1,1.0,1,0.7
0.0023932456970214844,6992,0,1.0,0,0.5
0.002608060836791992,5220,0,1.0,0,0.7
0.002613067626953125,7033,8,1.0,8,0.49999905824661256
0.0020563602447509766,391,1,1.0,1,0.8
0.0035295486450195312,5962,1,1.0,1,0.8
0.002265453338623047,3874,8,1.0,8,0.6
0.002196788787841797,7851,6,1.0,8,0.6
0.0025281906127929688,4318,1,1.0,1,0.7
0.002593517303466797,1230,3,1.0,6,0.5
0.002264261245727539,735,2,1.0,2,1.0
0.002600431442260742,3887,5,1.0,5,1.0
0.001954793930053711,7460,3,1.0,3,0.9
0.002177000045776367,695,0,1.0,2,0.7
0.0032286643981933594,6110,0,1.0,0,0.7
0.0021355152130126953,8978,1,1.0,2,0.8
0.0019712448120117188,4998,6,1.0,6,0.9
0.0027997493743896484,5465,6,1.0,6,0.3
0.002541780471801758,6945,6,1.0,6,0.9
0.0028045177459716797,874,6,1.0,6,0.7
0.003628969192504883,1759,8,1.0,8,0.8
0.002060413360595703,972,8,1.0,8,0.8
0.002260446548461914,5558,6,1.0,6,1.0
0.0037567615509033203,6661,5,1.0,5,0.7
0.0023233890533447266,3642,6,1.0,0,0.7
0.003105640411376953,3214,1,1.0,3,0.5
0.003141164779663086,5171,6,1.0,6,0.8
0.002114534378051758,2592,0,1.0,0,0.6
0.002674102783203125,6250,2,1.0,2,0.7
0.003220081329345703,6881,8,1.0,8,0.8007251193281263
0.003324270248413086,5288,0,1.0,0,0.5
0.0033354759216308594,2156,6,1.0,6,0.8188884407281876
0.003104686737060547,2436,3,1.0,3,0.5
0.0030400753021240234,4561,5,0.9999999,3,0.6000000082247448
0.002584695816040039,5211,5,1.0,2,0.5
0.002052783966064453,5406,2,1.0,2,0.6
0.0020699501037597656,2960,4,1.0,4,1.0
0.0025293827056884766,1721,3,1.0,3,0.6000000000012077
0.0022623538970947266,3715,8,1.0,8,0.6
0.0019474029541015625,4372,6,1.0,3,0.4
0.0023365020751953125,5536,0,1.0,0,0.899999988079071
0.002747058868408203,6250,2,1.0,2,0.7
0.0031976699829101562,1494,2,1.0,2,0.9
0.0022187232971191406,6533,8,1.0,8,0.4
0.0028684139251708984,5267,3,1.0,3,0.5
0.0034363269805908203,3996,0,1.0,0,0.8
0.0038347244262695312,3939,8,1.0,8,0.6000000000000003
0.0027976036071777344,607,5,1.0,3,0.5
0.0024635791778564453,6260,2,1.0,8,0.6
0.003495931625366211,7513,6,1.0,6,0.9
0.0025811195373535156,3063,2,1.0,2,0.7
0.003010272979736328,107,6,1.0,6,0.4
0.0025343894958496094,2300,5,1.0,3,0.7000000000318141
0.0028655529022216797,5321,5,1.0,5,0.3
0.0022792816162109375,4703,8,1.0,3,0.30000001395456904
0.0022192001342773438,5326,4,1.0,4,0.8
0.002227783203125,3918,6,1.0,6,0.8
0.003906726837158203,4128,9,1.0,0,0.3
0.0029609203338623047,7996,8,1.0,6,0.49480884671211245
0.0031173229217529297,4533,1,1.0,1,0.9
0.002441883087158203,1408,0,1.0,0,0.6
0.002269268035888672,3201,6,1.0,6,0.6
0.0036296844482421875,5151,3,1.0,3,1.0
0.0022182464599609375,2223,1,1.0,1,0.6
0.0036406517028808594,831,3,1.0,3,0.8
0.002820253372192383,8642,8,1.0,5,0.3999972343452399
0.0024614334106445312,5463,9,1.0,9,0.7
0.0023288726806640625,289,5,1.0,5,1.0
0.0022835731506347656,4201,2,1.0,2,1.0
0.003401041030883789,4861,2,1.0,2,0.7
0.0027964115142822266,3644,0,1.0,0,0.6
0.0020360946655273438,1751,0,1.0,0,0.4
0.002404928207397461,1683,3,1.0,3,0.5
0.0034940242767333984,4703,8,1.0,3,0.30000001395456904
