time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.041857004165649414,2241,8,1.0,8,0.8571428571428571
0.002330303192138672,4293,8,1.0,8,1.0
0.0026001930236816406,4549,8,1.0,8,0.9999979053224836
0.002464771270751953,2334,5,1.0,5,1.0
0.0025136470794677734,1164,1,1.0,1,0.8571428571428571
0.0026187896728515625,3347,8,1.0,8,1.0
0.0045452117919921875,2683,8,1.0,8,1.0
0.002246379852294922,3702,8,1.0,8,0.5714285714285714
0.0035381317138671875,2636,8,1.0,8,0.5714285714285714
0.0025255680084228516,6784,5,1.0,5,0.7142857142857143
0.0028336048126220703,7095,8,1.0,8,0.7142857142857143
0.0024518966674804688,2798,8,1.0,8,0.8571381228310722
0.002573728561401367,2284,8,1.0,8,0.7142857142857143
0.0026853084564208984,5991,5,1.0,5,1.0
0.0026183128356933594,3338,8,1.0,8,0.7142857142857143
0.0039293766021728516,272,8,1.0,8,1.0
0.002744913101196289,1888,1,1.0,1,0.7142857142857143
0.003313779830932617,5322,8,1.0,7,0.42857142857142855
0.0023262500762939453,1224,8,1.0,8,1.0
0.0021088123321533203,3184,8,1.0,8,0.7141735724094911
0.0020568370819091797,4928,8,1.0,8,1.0
0.0028183460235595703,7914,7,1.0,5,0.5714285714285714
0.002421855926513672,1728,8,1.0,8,1.0
0.0020360946655273438,767,8,1.0,5,0.5714285714285714
0.0024535655975341797,3584,5,1.0,5,1.0
0.0026688575744628906,7910,8,1.0,8,0.7142857142857143
0.0029633045196533203,7168,8,1.0,8,0.5714285714285714
0.0025739669799804688,4746,5,1.0,5,1.0
0.002355337142944336,5761,5,1.0,5,1.0
0.0067174434661865234,645,8,1.0,8,0.7142857142857143
0.0024156570434570312,1243,5,1.0,1,0.7142857142857143
0.002354860305786133,4311,8,1.0,8,0.7142857142857143
0.0024912357330322266,6107,1,1.0,5,0.7142857142857143
0.002684354782104492,3340,5,1.0,5,0.8571428571428571
0.0024034976959228516,6304,5,1.0,5,1.0
0.002229452133178711,5279,5,1.0,5,1.0
0.0030035972595214844,5045,8,1.0,8,0.7142857142857143
0.002155780792236328,7427,5,1.0,5,0.8571428571428571
0.0023300647735595703,3688,8,1.0,8,1.0
0.002311229705810547,3872,5,1.0,5,0.428571428747194
0.0020585060119628906,7120,8,1.0,8,0.8571428571428571
0.0022411346435546875,1965,1,1.0,1,0.7142857142857143
0.0029151439666748047,6618,4,1.0,4,0.8571428571428571
0.0034656524658203125,29,5,1.0,5,0.8571428595517013
0.0033783912658691406,4703,8,1.0,8,1.0
0.002870321273803711,7370,5,1.0,8,0.5713996631758553
0.0022361278533935547,6094,8,1.0,8,0.5714285714285714
0.0020797252655029297,7328,5,1.0,5,0.5714098215103149
0.0021016597747802734,988,1,1.0,1,0.8571428571428571
0.0022563934326171875,5866,5,1.0,5,1.0
0.0024623870849609375,964,8,1.0,8,0.7142857142857143
0.002572298049926758,6495,1,1.0,5,0.5714285714285714
0.002984285354614258,6253,7,1.0,7,0.7142857142857143
0.001981019973754883,7355,8,1.0,8,1.0
0.002399921417236328,8668,8,1.0,5,0.5712991952896364
0.003107786178588867,365,8,1.0,8,1.0
0.0030493736267089844,8466,8,1.0,8,1.0
0.0025794506072998047,1961,8,1.0,8,0.8571428571428571
0.0023698806762695312,384,1,1.0,8,0.42857142857149183
0.0022444725036621094,4603,8,1.0,8,0.8571428571428571
0.0030434131622314453,5112,8,1.0,8,0.7142857142857143
0.0022449493408203125,2332,8,1.0,8,1.0
0.0022246837615966797,8725,5,1.0,5,0.8571428571428571
0.002412557601928711,2038,1,1.0,1,0.8571428571428571
0.0035238265991210938,5091,8,1.0,8,1.0
0.0025446414947509766,8126,8,1.0,8,1.0
0.0019168853759765625,7970,8,1.0,8,0.8571428571428571
0.0020034313201904297,3334,8,1.0,8,1.0
0.002816915512084961,4333,8,1.0,8,1.0
0.0025131702423095703,4133,5,1.0,5,1.0
0.002221345901489258,4847,5,1.0,5,1.0
0.0018494129180908203,3856,8,1.0,8,0.8571428571428571
0.002147197723388672,5820,8,1.0,8,0.42857142857142855
0.002003192901611328,8065,5,1.0,5,0.5714285714285714
0.0024657249450683594,2948,8,1.0,4,0.8571428571428571
0.002167224884033203,6755,8,1.0,0,0.8477205123220172
0.0021865367889404297,7053,8,1.0,8,1.0
0.0024733543395996094,8134,5,1.0,5,0.8571428571428571
0.003135204315185547,2047,8,1.0,8,1.0
0.003587961196899414,6386,8,1.0,0,0.42857142857142855
0.0036687850952148438,935,1,1.0,1,0.7142857142898599
0.002767801284790039,612,5,1.0,5,1.0
0.002141714096069336,2625,1,1.0,1,0.7142857142857143
0.0026433467864990234,3496,8,1.0,8,0.5714285714285714
0.002057313919067383,7865,8,1.0,8,0.7142857142857143
0.003165721893310547,3543,0,1.0,0,0.5714285714285714
0.0022788047790527344,6767,0,1.0,0,0.8571428571428571
0.003426790237426758,3253,8,1.0,8,1.0
0.00257110595703125,3045,8,1.0,8,0.8571428571428571
0.003391265869140625,7758,7,1.0,5,0.5714285714285714
0.0025534629821777344,2197,5,1.0,5,1.0
0.0026960372924804688,2430,1,1.0,1,1.0
0.0032281875610351562,2759,8,1.0,8,0.5714285715051254
0.003185272216796875,5781,5,1.0,5,1.0
0.002516508102416992,7234,5,1.0,5,0.42857142857142855
0.0030722618103027344,6620,8,1.0,8,1.0
0.002370595932006836,1802,8,1.0,8,0.5714316963679137
0.003953218460083008,2108,8,1.0,8,0.2857142857142857
0.003332853317260742,5675,5,1.0,5,1.0
0.0022728443145751953,1629,0,1.0,2,0.5714285714286397
