time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003744363784790039,8880,0,1.0,0,0.5714285714285714
0.0024178028106689453,5679,5,1.0,5,1.0
0.002317190170288086,5567,5,1.0,5,1.0
0.002236604690551758,1908,8,1.0,8,0.42857142857142855
0.003786802291870117,2473,8,1.0,8,0.42857141154179856
0.002131223678588867,2516,8,1.0,8,0.7142857142857143
0.002627134323120117,8492,8,1.0,8,1.0
0.0019001960754394531,4384,4,1.0,9,0.5714285033089774
0.002368927001953125,6947,8,1.0,8,0.8571428571428571
0.0023696422576904297,6023,1,1.0,1,0.5714285714285714
0.0019061565399169922,1,8,1.0,8,0.8571428571428571
0.0019617080688476562,4687,8,1.0,8,0.8571428571428571
0.0024459362030029297,8888,8,1.0,5,0.8571428571428571
0.0021772384643554688,2276,4,1.0,4,0.5714285714285714
0.002523183822631836,6299,4,1.0,1,0.2857142857142857
0.0025682449340820312,6489,5,1.0,5,1.0
0.0021729469299316406,7148,8,1.0,4,0.5714285714286492
0.002838611602783203,7630,5,1.0,5,1.0
0.0033655166625976562,3887,8,1.0,8,0.8571428571428577
0.002418994903564453,4276,8,1.0,8,1.0
0.002562999725341797,7914,7,1.0,5,0.5714285714285714
0.0024132728576660156,3304,4,1.0,1,0.5714285766959958
0.002231121063232422,4209,8,1.0,8,0.5714285714285714
0.0023713111877441406,5791,5,1.0,5,0.8571428571428571
0.002051830291748047,6334,8,0.9999957,8,0.7142851012093681
0.0029408931732177734,7017,8,1.0,8,1.0
0.002496480941772461,1192,5,1.0,5,0.7142857142857143
0.002401590347290039,6301,8,1.0,8,1.0
0.0020821094512939453,1809,8,1.0,8,0.5714285714285718
0.002468585968017578,8062,8,1.0,8,0.8571428571428571
0.002066373825073242,1720,8,1.0,8,0.8571428571428571
0.0022530555725097656,7170,5,1.0,5,1.0
0.005051136016845703,915,8,1.0,8,0.5714285714285717
0.002195119857788086,3522,1,1.0,1,0.7142857142857143
0.0024352073669433594,3943,0,1.0,8,0.7142887765411225
0.0021653175354003906,2729,8,1.0,8,0.7142857142857143
0.0021543502807617188,7572,8,1.0,8,1.0
0.0024225711822509766,7131,8,1.0,5,0.7142857142857143
0.002459287643432617,4917,1,1.0,1,1.0
0.002654552459716797,3035,9,1.0,1,0.42857142857142855
0.0027446746826171875,8341,8,1.0,8,0.7142857142860491
0.003010988235473633,8920,5,1.0,8,0.7142857142857143
0.0027353763580322266,6230,8,1.0,2,0.5714285714285714
0.0023844242095947266,8809,5,1.0,5,1.0
0.0033502578735351562,6883,5,1.0,5,1.0
0.002920866012573242,4817,8,1.0,8,1.0
0.0024018287658691406,7541,1,1.0,1,0.8571428571428571
0.002178192138671875,3514,8,1.0,5,0.5714285714285714
0.002000570297241211,2070,1,1.0,1,1.0
0.002429485321044922,6847,5,0.9987704,5,0.8569671852248055
0.0031523704528808594,1160,8,1.0,8,1.0
0.0026807785034179688,8076,8,1.0,8,1.0
0.0019109249114990234,720,8,1.0,8,1.0
0.0021600723266601562,1608,1,1.0,5,0.5714285714285714
0.0029418468475341797,8525,8,1.0,8,1.0
0.0021588802337646484,2159,8,1.0,8,0.42857142857142855
0.002882242202758789,2418,1,1.0,1,1.0
0.003554821014404297,1877,8,1.0,8,1.0
0.001990079879760742,4191,8,1.0,8,1.0
0.0024297237396240234,4775,5,1.0,5,1.0
0.003160238265991211,5891,4,1.0,1,0.42857142857142855
0.002263307571411133,7725,0,1.0,0,0.8571428571428571
0.0025246143341064453,3209,5,1.0,5,1.0
0.0023527145385742188,8383,8,1.0,8,1.0
0.0030639171600341797,944,5,1.0,5,1.0
0.002730131149291992,450,8,1.0,8,1.0
0.0021812915802001953,1522,8,1.0,8,1.0
0.0037376880645751953,710,1,1.0,1,0.5714285714387257
0.003612995147705078,3368,8,1.0,4,0.8571428571428571
0.0024635791778564453,8930,8,1.0,5,0.5714285724302977
0.002295255661010742,6642,5,1.0,5,0.5642407706805638
0.002694845199584961,6214,8,1.0,8,1.0
0.0035161972045898438,8252,8,1.0,5,0.42857142912608603
0.0019826889038085938,4764,0,1.0,8,0.5714285718590915
0.0023877620697021484,3263,0,1.0,2,0.7142857270758215
0.003175497055053711,4979,8,1.0,8,1.0
0.0023097991943359375,2527,8,1.0,2,0.2857142857142857
0.0023756027221679688,3363,8,1.0,5,0.42857142857142855
0.0020837783813476562,8609,5,1.0,5,0.5714830776975889
0.0024225711822509766,3857,8,1.0,8,0.7142857142857143
0.002457141876220703,7317,5,1.0,5,1.0
0.0021009445190429688,584,8,1.0,8,0.4285714285714288
0.002239704132080078,7146,5,1.0,5,0.42857142857142855
0.003340482711791992,250,5,1.0,5,0.7446497912917819
0.0029044151306152344,8218,8,1.0,8,0.7142857142857143
0.0027496814727783203,8719,5,1.0,5,0.8571428571428571
0.0030241012573242188,2853,5,1.0,5,1.0
0.0024023056030273438,4487,8,1.0,8,0.8571428571428571
0.002277851104736328,5944,5,1.0,5,0.7142857142857143
0.0021774768829345703,2407,8,1.0,3,0.5704056024551392
0.0025873184204101562,5918,8,1.0,8,0.8571428571428571
0.002677440643310547,6793,5,1.0,5,1.0
0.003475666046142578,6495,1,1.0,5,0.5714285714285714
0.0022902488708496094,3972,1,1.0,1,0.7142857142857143
0.002641916275024414,7594,8,1.0,8,1.0
0.0023288726806640625,4705,1,1.0,8,0.5714285714285714
0.0019752979278564453,5328,8,1.0,8,0.7142857142857143
0.003306865692138672,3624,1,1.0,1,0.9999999829701015
0.002107381820678711,8377,8,1.0,8,1.0
0.003255605697631836,6169,5,1.0,5,1.0
