time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.01435399055480957,2238,6,6,1.0,6,1.0
0.0009543895721435547,1367,6,6,1.0,6,1.0
0.0009174346923828125,1055,2,2,1.0,2,1.0
0.0009548664093017578,827,8,8,1.0,8,1.0
0.0008916854858398438,6497,2,2,1.0,2,1.0
0.00089263916015625,2610,4,4,1.0,4,1.0
0.0008287429809570312,5569,3,3,1.0,3,1.0
0.0009005069732666016,4680,8,8,1.0,8,1.0
0.0008642673492431641,7915,2,2,1.0,2,1.0
0.0008385181427001953,4254,1,1,1.0,1,1.0
0.0008912086486816406,4340,2,2,1.0,2,1.0
0.0008687973022460938,4887,7,7,1.0,7,1.0
0.0009737014770507812,5008,1,1,1.0,1,1.0
0.0009615421295166016,3513,8,8,1.0,8,1.0
0.0009260177612304688,8199,0,0,1.0,0,1.0
0.0009491443634033203,6954,1,1,1.0,1,1.0
0.0008666515350341797,5082,0,0,1.0,0,1.0
0.0009074211120605469,6860,6,6,1.0,6,1.0
0.000873565673828125,5242,7,7,1.0,7,1.0
0.0008578300476074219,8056,3,3,1.0,3,1.0
0.0009484291076660156,2988,8,8,1.0,8,1.0
0.0009310245513916016,4725,4,4,1.0,4,1.0
0.0009276866912841797,5272,3,3,1.0,3,1.0
0.0009868144989013672,325,8,8,1.0,8,1.0
0.0009343624114990234,5997,4,4,1.0,4,1.0
0.0009448528289794922,1266,1,1,1.0,1,0.8333333333333334
0.0008709430694580078,7634,0,0,1.0,0,1.0
0.0009441375732421875,1442,7,7,1.0,7,1.0
0.0009922981262207031,8696,2,2,1.0,2,1.0
0.0009014606475830078,7155,4,4,1.0,4,1.0
0.0008747577667236328,8091,6,6,1.0,6,1.0
0.0008208751678466797,58,9,9,1.0,9,1.0
0.0008547306060791016,3143,9,9,1.0,9,1.0
0.0009217262268066406,8182,3,3,1.0,3,1.0
0.0010139942169189453,232,9,4,1.0,4,1.0
0.0008745193481445312,2867,0,0,1.0,0,1.0
0.0008718967437744141,4896,1,1,1.0,1,1.0
0.0008952617645263672,8018,2,2,1.0,2,1.0
0.0009367465972900391,5175,4,4,1.0,4,1.0
0.0008814334869384766,2158,8,8,1.0,8,1.0
0.0008683204650878906,8753,0,0,1.0,0,1.0
0.0008213520050048828,6360,9,9,1.0,9,1.0
0.0008635520935058594,931,5,5,1.0,5,1.0
0.0009236335754394531,6513,7,7,1.0,7,1.0
0.0009922981262207031,7257,7,7,1.0,7,1.0
0.000965118408203125,2967,9,9,1.0,9,1.0
0.0008182525634765625,1631,0,0,1.0,0,1.0
0.0009162425994873047,1153,3,3,1.0,3,1.0
0.0008337497711181641,4266,2,2,1.0,2,1.0
0.0009336471557617188,6526,0,0,1.0,0,1.0
0.0008482933044433594,7935,9,9,1.0,9,1.0
0.0008985996246337891,2715,3,3,1.0,3,1.0
0.0008749961853027344,436,6,6,1.0,6,1.0
0.0009584426879882812,2345,5,5,1.0,5,1.0
0.0008802413940429688,1432,2,2,1.0,2,1.0
0.0008528232574462891,877,8,8,1.0,8,1.0
0.0008716583251953125,3304,1,1,1.0,1,1.0
0.0009186267852783203,570,0,0,1.0,0,1.0
0.0008769035339355469,3234,3,3,1.0,3,1.0
0.0009500980377197266,6851,6,6,1.0,6,1.0
0.0008525848388671875,5069,7,7,1.0,7,1.0
0.0008802413940429688,3049,7,7,1.0,7,1.0
0.0008358955383300781,4985,5,8,1.0,5,0.6666666666666666
0.0008466243743896484,1272,8,8,1.0,8,1.0
0.0008623600006103516,6745,8,8,1.0,8,1.0
0.0010409355163574219,6080,8,8,1.0,8,1.0
0.00098419189453125,1179,8,8,1.0,8,1.0
0.0010709762573242188,1337,6,6,1.0,6,1.0
0.0009396076202392578,5781,0,0,1.0,0,1.0
0.0009140968322753906,1117,4,4,1.0,4,1.0
0.0008592605590820312,4741,4,4,1.0,4,1.0
0.0008184909820556641,5664,3,3,1.0,3,1.0
0.0008261203765869141,6732,5,5,1.0,5,1.0
0.0008983612060546875,6237,2,2,1.0,2,1.0
0.0008137226104736328,3925,3,3,1.0,3,1.0
0.0008418560028076172,5239,1,1,1.0,1,1.0
0.0008275508880615234,2837,5,5,1.0,5,1.0
0.0008816719055175781,8107,8,8,1.0,8,1.0
0.0008411407470703125,837,3,3,1.0,3,1.0
0.0008971691131591797,2968,5,5,1.0,5,0.8333333333333334
0.0008435249328613281,5000,9,9,1.0,9,1.0
0.0008304119110107422,2861,9,9,1.0,9,1.0
0.0008492469787597656,2138,3,3,1.0,3,1.0
0.0008904933929443359,4652,0,0,1.0,0,1.0
0.0008585453033447266,8552,0,0,1.0,0,1.0
0.0008366107940673828,5275,8,8,1.0,8,1.0
0.0008890628814697266,3406,3,3,1.0,3,1.0
0.0009014606475830078,7540,1,1,1.0,1,1.0
0.0008475780487060547,1425,8,8,1.0,8,1.0
0.0008118152618408203,4748,2,2,1.0,2,1.0
0.0008132457733154297,148,0,0,1.0,0,1.0
0.00083160400390625,5135,1,1,1.0,1,1.0
0.0008080005645751953,7680,9,9,1.0,9,1.0
0.0008513927459716797,2041,9,9,1.0,9,1.0
0.0008845329284667969,8853,5,5,1.0,5,1.0
0.0008373260498046875,8440,0,0,1.0,0,1.0
0.0008609294891357422,3240,9,9,1.0,9,1.0
0.0008485317230224609,7310,2,2,1.0,2,1.0
0.0007827281951904297,2341,4,4,1.0,4,1.0
0.0008382797241210938,334,5,5,1.0,5,1.0
