time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007970333099365234,6625,8,1.0,8,1.0
0.0007750988006591797,3365,8,1.0,8,0.6666668341318503
0.0007064342498779297,1194,2,1.0,2,1.0
0.0007550716400146484,7767,2,1.0,2,0.5
0.0007417201995849609,6445,6,1.0,6,0.8333333333333334
0.0007410049438476562,2996,1,1.0,1,0.5000027209989639
0.0007476806640625,3038,8,1.0,0,0.3333333333333333
0.0007567405700683594,8216,5,1.0,2,0.5
0.0007498264312744141,2602,0,1.0,0,1.0
0.0007059574127197266,598,6,1.0,6,0.833237091700236
0.0006976127624511719,147,8,1.0,0,0.3333333333333333
0.0007138252258300781,4460,5,1.0,5,1.0
0.0006668567657470703,7372,1,1.0,1,0.6666666666666666
0.0007433891296386719,362,6,1.0,6,0.8333333333333334
0.0007581710815429688,5471,2,1.0,2,0.5
0.0006778240203857422,4404,8,1.0,6,0.5000000000000012
0.0007452964782714844,124,9,1.0,9,0.6666666666666666
0.0007016658782958984,2204,6,1.0,6,0.6666666666666666
0.0007195472717285156,2558,4,1.0,2,0.8333333333333334
0.0007252693176269531,3862,8,1.0,8,0.6666666666666666
0.0008099079132080078,283,5,1.0,0,0.5
0.0007188320159912109,4645,2,1.0,2,0.6666666666666666
0.0006940364837646484,1422,8,1.0,8,0.5000002852330189
0.0007081031799316406,8063,0,1.0,0,1.0
0.0007264614105224609,7421,6,1.0,3,0.6089754203955332
0.0007183551788330078,8798,0,1.0,0,0.5
0.0007231235504150391,238,6,1.0,6,0.8333333333333334
0.0007033348083496094,7172,8,1.0,4,0.3333333333333333
0.00069427490234375,1005,0,1.0,0,0.8333333333333334
0.0007307529449462891,4341,8,1.0,0,0.3333333333333333
0.0006666183471679688,8669,5,1.0,5,0.5
0.0007395744323730469,5676,8,1.0,8,0.5001503125822637
0.0007331371307373047,5991,1,1.0,1,0.8333333333333334
0.0007002353668212891,4431,2,1.0,2,0.5
0.0008013248443603516,5485,8,1.0,8,1.0
0.0007922649383544922,2955,6,1.0,6,1.0
0.0006809234619140625,4420,5,1.0,5,0.5
0.0006949901580810547,1853,1,1.0,1,0.8333333333333334
0.0007116794586181641,5055,8,1.0,6,0.3333333335001423
0.0007624626159667969,7098,5,1.0,5,1.0
0.0007023811340332031,8093,1,1.0,1,0.8333333333333334
0.0007464885711669922,7194,1,1.0,1,1.0
0.0007219314575195312,6726,2,1.0,2,0.6666666666666666
0.0006911754608154297,1434,8,1.0,8,0.8333333333333334
0.0007359981536865234,6963,0,1.0,0,0.5
0.0007264614105224609,3287,5,1.0,5,1.0
0.0007221698760986328,7775,2,1.0,2,1.0
0.0007469654083251953,4002,8,1.0,6,0.8333333333333334
0.0007762908935546875,8037,1,1.0,1,0.8333333333333334
0.0006966590881347656,1245,8,1.0,6,0.6665859222412109
0.0006685256958007812,7291,8,1.0,8,0.6666666666666666
0.0007474422454833984,2961,8,1.0,0,0.5
0.0007121562957763672,7307,6,1.0,6,0.8333333333333334
0.0007059574127197266,6761,2,1.0,2,0.8333334958741716
0.0007731914520263672,2865,6,1.0,6,0.6666666666666666
0.0007295608520507812,2357,2,1.0,2,0.9954204261302948
0.0007328987121582031,5948,3,1.0,1,0.5
0.0006763935089111328,3039,1,1.0,1,0.8333333333333334
0.0007677078247070312,1202,0,1.0,6,0.5
0.0006978511810302734,1391,8,1.0,8,0.8333333333333334
0.000682830810546875,70,6,1.0,6,0.8333333333333334
0.0007748603820800781,2863,3,1.0,3,0.8333333333333334
0.0006740093231201172,5743,4,1.0,2,0.8319498101870219
0.0007641315460205078,1280,8,1.0,8,0.8333333333333334
0.0007233619689941406,7386,3,1.0,3,1.0
0.0006897449493408203,7180,5,1.0,5,1.0
0.0006909370422363281,5386,1,1.0,1,0.6666666666666666
0.0008258819580078125,611,3,1.0,0,0.3333333333333333
0.0007379055023193359,7422,2,1.0,2,0.8333333333333334
0.0006856918334960938,3975,3,1.0,1,0.5
0.0007612705230712891,7193,6,1.0,6,0.8333333333333334
0.0007064342498779297,4409,0,1.0,0,0.5
0.0007143020629882812,3429,8,1.0,8,0.33410521960986256
0.0007600784301757812,6331,4,1.0,4,0.5
0.0006787776947021484,8249,5,1.0,3,0.6666666666666666
0.0007822513580322266,8840,6,1.0,6,0.9217972954114279
0.0006625652313232422,4015,3,1.0,8,0.5000000168694356
0.000736236572265625,7914,8,1.0,8,1.0
0.0006883144378662109,1159,5,1.0,5,0.8333333333333334
0.0007939338684082031,6704,3,1.0,3,1.0
0.0007336139678955078,5759,5,1.0,1,0.5
0.0007092952728271484,6954,3,1.0,3,0.6666666666666666
0.0007255077362060547,3990,6,1.0,6,0.6666662494341532
0.0007092952728271484,6561,3,1.0,0,0.3333333333333333
0.0008039474487304688,8778,4,1.0,4,0.5
0.0008542537689208984,2399,5,1.0,5,0.5
0.0007495880126953125,732,0,1.0,0,0.8333333333333334
0.0007958412170410156,2965,1,1.0,1,0.6666666666666666
0.0007164478302001953,7803,2,1.0,2,1.0
0.0007650852203369141,4919,8,1.0,0,0.3333333333333333
0.0007414817810058594,1808,3,1.0,3,0.5000000000000305
0.0007793903350830078,5259,6,1.0,6,0.6666666666666666
0.0007264614105224609,5497,0,1.0,0,1.0
0.0006792545318603516,8455,6,1.0,6,0.8333333333333334
0.0007295608520507812,491,0,1.0,0,0.8333333333333334
0.0007214546203613281,4922,3,1.0,3,0.8333333333333427
0.0007863044738769531,6485,5,1.0,5,0.6666666666689842
0.0007643699645996094,5734,6,1.0,6,0.8333333333333334
0.0007517337799072266,4972,5,1.0,0,0.5
0.0008194446563720703,3852,8,1.0,8,0.5
