time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004722118377685547,8621,5,1.0,3,0.6666666666666666
0.004358053207397461,8503,8,1.0,3,0.6666666666666666
0.002702951431274414,6362,8,1.0,3,0.6666666666666666
0.002628326416015625,292,2,1.0,2,1.0
0.0023267269134521484,4577,3,1.0,3,1.0
0.003523111343383789,6833,4,1.0,2,0.6666666666666666
0.003931283950805664,3270,5,1.0,2,0.6666666666666666
0.0022134780883789062,7457,6,1.0,6,0.640138308207194
0.002097606658935547,4741,8,1.0,8,0.6666666666666666
0.004106760025024414,1384,2,1.0,2,0.6666666666666666
0.0025835037231445312,2586,8,1.0,3,0.6666666666666666
0.002139568328857422,8543,8,1.0,8,0.3333341248269335
0.0024917125701904297,3610,1,1.0,1,1.0
0.0041751861572265625,5833,8,1.0,2,0.3333333333333333
0.0023298263549804688,5279,2,1.0,2,1.0
0.003895998001098633,7011,8,1.0,8,0.6666666666666666
0.002685546875,6358,2,1.0,2,1.0
0.004614353179931641,3588,6,1.0,6,1.0
0.0027260780334472656,6712,6,1.0,6,1.0
0.0028629302978515625,4959,5,1.0,3,0.6666666666666666
0.0027108192443847656,6782,2,1.0,2,1.0
0.002985239028930664,988,2,1.0,2,1.0
0.002459287643432617,6635,8,1.0,8,1.0
0.0021834373474121094,4539,6,0.93275684,3,0.6666666666666666
0.003587961196899414,1837,6,1.0,6,0.6666666666666666
0.002805471420288086,6797,8,1.0,3,0.6666666666666666
0.002706289291381836,4336,6,1.0,3,0.6666666666666666
0.0027811527252197266,4084,5,1.0,0,0.3333333333333333
0.0021467208862304688,761,5,1.0,5,0.6666666666666666
0.0021228790283203125,4222,8,1.0,8,1.0
0.002462148666381836,3101,2,1.0,2,1.0
0.003245830535888672,6235,5,1.0,5,0.6666666666666666
0.004584312438964844,5598,0,1.0,0,1.0
0.002173900604248047,3217,6,1.0,3,0.6666666666666666
0.0021827220916748047,8811,2,1.0,2,0.6666666666666666
0.0035643577575683594,7171,5,1.0,0,0.6666666666666679
0.0023603439331054688,810,6,1.0,6,0.6666666666666666
0.00262451171875,163,0,1.0,8,0.6666666666666687
0.0035359859466552734,2255,6,1.0,6,0.6666666666666666
0.0021202564239501953,3066,5,1.0,5,1.0
0.002369403839111328,8358,2,1.0,2,0.6666666666666666
0.00385284423828125,4542,5,1.0,0,0.3333333333333333
0.0026237964630126953,26,6,1.0,3,0.6666666666666666
0.004149675369262695,5020,8,1.0,3,0.6666666666666666
0.002802133560180664,6996,4,1.0,2,0.6666666666666666
0.002459287643432617,4330,5,1.0,0,0.3333333333333333
0.0022401809692382812,7158,0,1.0,0,1.0
0.002384185791015625,8128,0,1.0,0,0.3333333333333333
0.002490520477294922,1554,8,1.0,8,0.6666666666666666
0.0033779144287109375,474,7,1.0,1,0.6666666666666666
0.0026247501373291016,7364,2,1.0,2,0.6666666666666666
0.0029375553131103516,1600,2,1.0,0,0.6666666666666666
